Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0,3e-05,0.00183673%,53.589%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0,4e-06,0.000244898%,53.5892%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Multiply (ND),0,0,0%,53.5892%,0,1,Delegate/Multiply (ND):65
Multiply (ND),0.002,0.00202,0.123673%,53.7129%,0,1,Delegate/Multiply (ND):66
"Fully Connected (NC, F32) GEMM",0.027,0.028058,1.71783%,55.4307%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.028,0.029162,1.78543%,57.2162%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
HardSwish (NC),0.001,0.001012,0.0619591%,57.2781%,0,1,Delegate/HardSwish (NC):69
"Convolution (NHWC, F32) DWConv",0.024,0.02402,1.47061%,58.7487%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
HardSwish (NC),0.001,0.001032,0.0631836%,58.8119%,0,1,Delegate/HardSwish (NC):71
Sum (ND) Reduce,0,3.6e-05,0.00220408%,58.8141%,0,1,Delegate/Sum (ND) Reduce:72
Multiply (ND),0,0,0%,58.8141%,0,1,Delegate/Multiply (ND):73
Static Reshape (NC),0,0,0%,58.8141%,0,1,Delegate/Static Reshape (NC):74
"Fully Connected (NC, F32) GEMM",0,3.4e-05,0.00208163%,58.8162%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
"Fully Connected (NC, F32) GEMM",0,7e-05,0.00428571%,58.8205%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Multiply (ND),0,0,0%,58.8205%,0,1,Delegate/Multiply (ND):77
Multiply (ND),0.001,0.001072,0.0656325%,58.8861%,0,1,Delegate/Multiply (ND):78
"Fully Connected (NC, F32) GEMM",0.033,0.034254,2.09718%,60.9833%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0,2e-06,0.000122449%,60.9834%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.057,0.05873,3.59571%,64.5791%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
HardSwish (NC),0.002,0.002342,0.143388%,64.7225%,0,1,Delegate/HardSwish (NC):82
"Convolution (NHWC, F32) DWConv",0.013,0.0133,0.814284%,65.5368%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
HardSwish (NC),0,4e-05,0.00244898%,65.5392%,0,1,Delegate/HardSwish (NC):84
Sum (ND) Reduce,0,2e-05,0.00122449%,65.5405%,0,1,Delegate/Sum (ND) Reduce:85
Multiply (ND),0,0,0%,65.5405%,0,1,Delegate/Multiply (ND):86
Static Reshape (NC),0,0,0%,65.5405%,0,1,Delegate/Static Reshape (NC):87
"Fully Connected (NC, F32) GEMM",0.001,0.001472,0.0901223%,65.6306%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:88
"Fully Connected (NC, F32) GEMM",0.001,0.00107,0.0655101%,65.6961%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
Multiply (ND),0,0,0%,65.6961%,0,1,Delegate/Multiply (ND):90
Multiply (ND),0,6.4e-05,0.00391836%,65.7%,0,1,Delegate/Multiply (ND):91
"Fully Connected (NC, F32) GEMM",0.034,0.03548,2.17224%,67.8723%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
"Fully Connected (NC, F32) GEMM",0.064,0.06634,4.06163%,71.9339%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
HardSwish (NC),0.001,0.001044,0.0639183%,71.9978%,0,1,Delegate/HardSwish (NC):94
"Convolution (NHWC, F32) DWConv",0.025,0.025988,1.5911%,73.5889%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
HardSwish (NC),0.001,0.001068,0.0653876%,73.6543%,0,1,Delegate/HardSwish (NC):96
Sum (ND) Reduce,0,5.6e-05,0.00342857%,73.6577%,0,1,Delegate/Sum (ND) Reduce:97
Multiply (ND),0,2e-06,0.000122449%,73.6578%,0,1,Delegate/Multiply (ND):98
Static Reshape (NC),0,0,0%,73.6578%,0,1,Delegate/Static Reshape (NC):99
"Fully Connected (NC, F32) GEMM",0.004,0.00506,0.309795%,73.9676%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
"Fully Connected (NC, F32) GEMM",0.005,0.005142,0.314816%,74.2824%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Multiply (ND),0,0,0%,74.2824%,0,1,Delegate/Multiply (ND):102
Multiply (ND),0.001,0.001204,0.0737142%,74.3562%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.073,0.0727,4.45101%,78.8072%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0,4e-06,0.000244898%,78.8074%,0,1,Delegate/Add (ND):105
"Fully Connected (NC, F32) GEMM",0.064,0.066154,4.05024%,82.8577%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
HardSwish (NC),0.001,0.001018,0.0623264%,82.92%,0,1,Delegate/HardSwish (NC):107
"Convolution (NHWC, F32) DWConv",0.028,0.02593,1.58755%,84.5075%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
HardSwish (NC),0.001,0.001034,0.063306%,84.5708%,0,1,Delegate/HardSwish (NC):109
Sum (ND) Reduce,0.001,5e-05,0.00306122%,84.5739%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0,0,0%,84.5739%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0,0,0%,84.5739%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.005,0.00503,0.307959%,84.8819%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",0.004,0.004752,0.290938%,85.1728%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:114
Multiply (ND),0,0,0%,85.1728%,0,1,Delegate/Multiply (ND):115
Multiply (ND),0.005,0.001118,0.0684489%,85.2412%,0,1,Delegate/Multiply (ND):116
"Fully Connected (NC, F32) GEMM",0.07,0.07233,4.42836%,89.6696%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0,6e-06,0.000367346%,89.67%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.064,0.066022,4.04216%,93.7121%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.001,0.001044,0.0639183%,93.7761%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0,0.00032,0.0195918%,93.7956%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0,0,0%,93.7956%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0,0,0%,93.7956%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.031,0.036696,2.24669%,96.0423%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0,0,0%,96.0423%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0,0,0%,96.0423%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.054,0.064642,3.95767%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.122,0.12799,7.83611%,7.83611%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
