Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.01,0.0308,1.47003%,60.3713%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0.004,0.0238,1.13593%,61.5073%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.021,0.0322,1.53685%,63.0441%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
HardSwish (NC),0.004,0.0116,0.553646%,63.5977%,0,1,Delegate/HardSwish (NC):82
"Convolution (NHWC, F32) DWConv",0.014,0.0451,2.15254%,65.7503%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
HardSwish (NC),0.003,0.0432,2.06186%,67.8121%,0,1,Delegate/HardSwish (NC):84
Sum (ND) Reduce,0.002,0.0026,0.124093%,67.9362%,0,1,Delegate/Sum (ND) Reduce:85
Multiply (ND),0.003,0.0272,1.29821%,69.2344%,0,1,Delegate/Multiply (ND):86
Static Reshape (NC),0,0,0%,69.2344%,0,1,Delegate/Static Reshape (NC):87
"Fully Connected (NC, F32) GEMM",0.003,0.0248,1.18366%,70.4181%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:88
"Fully Connected (NC, F32) GEMM",0.003,0.0126,0.601375%,71.0195%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
Multiply (ND),0.003,0.0089,0.42478%,71.4443%,0,1,Delegate/Multiply (ND):90
Multiply (ND),0.004,0.0115,0.548874%,71.9931%,0,1,Delegate/Multiply (ND):91
"Fully Connected (NC, F32) GEMM",0.012,0.0148,0.706376%,72.6995%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
"Fully Connected (NC, F32) GEMM",0.021,0.0218,1.04047%,73.74%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
HardSwish (NC),0.004,0.0053,0.252959%,73.9929%,0,1,Delegate/HardSwish (NC):94
"Convolution (NHWC, F32) DWConv",0.02,0.0204,0.973654%,74.9666%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
HardSwish (NC),0.005,0.0043,0.205231%,75.1718%,0,1,Delegate/HardSwish (NC):96
Sum (ND) Reduce,0.004,0.0042,0.200458%,75.3723%,0,1,Delegate/Sum (ND) Reduce:97
Multiply (ND),0.004,0.0032,0.15273%,75.525%,0,1,Delegate/Multiply (ND):98
Static Reshape (NC),0,0,0%,75.525%,0,1,Delegate/Static Reshape (NC):99
"Fully Connected (NC, F32) GEMM",0.004,0.0049,0.233868%,75.7589%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
"Fully Connected (NC, F32) GEMM",0.005,0.0045,0.214777%,75.9737%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Multiply (ND),0.004,0.0032,0.15273%,76.1264%,0,1,Delegate/Multiply (ND):102
Multiply (ND),0.006,0.0059,0.281596%,76.408%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.02,0.0337,1.60844%,78.0164%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.004,0.0279,1.33162%,79.348%,0,1,Delegate/Add (ND):105
"Fully Connected (NC, F32) GEMM",0.021,0.0397,1.89481%,81.2428%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
HardSwish (NC),0.004,0.0183,0.873425%,82.1163%,0,1,Delegate/HardSwish (NC):107
"Convolution (NHWC, F32) DWConv",0.019,0.0289,1.37934%,83.4956%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
HardSwish (NC),0.005,0.033,1.57503%,85.0706%,0,1,Delegate/HardSwish (NC):109
Sum (ND) Reduce,0.004,0.0043,0.205231%,85.2759%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0.003,0.0165,0.787514%,86.0634%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0,0,0%,86.0634%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.005,0.0154,0.735013%,86.7984%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",0.004,0.0142,0.67774%,87.4761%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:114
Multiply (ND),0.003,0.0142,0.67774%,88.1539%,0,1,Delegate/Multiply (ND):115
Multiply (ND),0.007,0.0185,0.882971%,89.0368%,0,1,Delegate/Multiply (ND):116
"Fully Connected (NC, F32) GEMM",0.02,0.0293,1.39843%,90.4353%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0.004,0.016,0.76365%,91.1989%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.021,0.0292,1.39366%,92.5926%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.004,0.018,0.859107%,93.4517%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0.005,0.0075,0.357961%,93.8097%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0.004,0.032,1.5273%,95.337%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0,0,0%,95.337%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.037,0.0436,2.08095%,97.4179%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0,0.0001,0.00477281%,97.4227%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0,0,0%,97.4227%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.031,0.054,2.57732%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.192,0.1981,9.45494%,9.45494%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.031,0.054,2.57732%,12.0323%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Convolution (NHWC, F32) DWConv",0.014,0.0451,2.15254%,14.1848%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
"Fully Connected (NC, F32) GEMM",0.037,0.0436,2.08095%,16.2658%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0.003,0.0432,2.06186%,18.3276%,0,1,Delegate/HardSwish (NC):84
"Fully Connected (NC, F32) GEMM",0.021,0.0397,1.89481%,20.2224%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
Multiply (ND),0.005,0.0392,1.87094%,22.0934%,0,1,Delegate/Multiply (ND):28
Multiply (ND),0.007,0.0381,1.81844%,23.9118%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",0.012,0.0369,1.76117%,25.673%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
HardSwish (NC),0.016,0.0365,1.74208%,27.415%,0,1,Delegate/HardSwish (NC):1

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,0.776,37.8906%,37.8906%,0,42
Multiply (ND),28,0.398,19.4336%,57.3242%,0,28
HardSwish (NC),19,0.252,12.3047%,69.6289%,0,19
"Convolution (NHWC, F32) DWConv",11,0.25,12.207%,81.8359%,0,11
"Convolution (NHWC, F32) IGEMM",1,0.198,9.66797%,91.5039%,0,1
Add (ND),6,0.092,4.49219%,95.9961%,0,6
Sum (ND) Reduce,10,0.082,4.00391%,100%,0,10
Static Reshape (NC),11,0,0%,100%,0,11

Timings (microseconds): count=10 first=1188 curr=1607 min=924 max=5084 avg=2095.2 std=1437
Memory (bytes): count=0
128 nodes observed


