Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,206.168,206.168,66.384%,66.384%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,104.401,104.401,33.616%,100%,22028,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,206.168,206.168,66.384%,66.384%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,104.401,104.401,33.616%,100%,22028,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,206.168,66.384%,66.384%,113608,1
AllocateTensors,1,104.401,33.616%,100%,22028,1

Timings (microseconds): count=1 curr=310569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.064,0.05528,0.0160276%,82.9736%,0,1,Delegate/Multiply (ND):78
Static Reshape (NC),0.001,0.00108,0.00031313%,82.9739%,0,1,Delegate/Static Reshape (NC):79
"Fully Connected (NC, F32) GEMM",0.047,0.05046,0.0146301%,82.9886%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:80
"Fully Connected (NC, F32) GEMM",0.04,0.04274,0.0123918%,83.001%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
Sigmoid (NC),0.018,0.01866,0.00541019%,83.0064%,0,1,Delegate/Sigmoid (NC):82
Multiply (ND),0.19,0.1909,0.0553487%,83.0617%,0,1,Delegate/Multiply (ND):83
Clamp (NC),0.13,0.14406,0.0417681%,83.1035%,0,1,Delegate/Clamp (NC):84
"Convolution (NHWC, F32) DWConv",1.161,1.17024,0.339294%,83.4428%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:85
Sum (ND) Reduce,2.103,2.08926,0.60575%,84.0485%,0,1,Delegate/Sum (ND) Reduce:86
Multiply (ND),0.035,0.05878,0.0170424%,84.0656%,0,1,Delegate/Multiply (ND):87
Static Reshape (NC),0.001,0.00132,0.000382715%,84.066%,0,1,Delegate/Static Reshape (NC):88
"Fully Connected (NC, F32) GEMM",0.073,0.08736,0.0253288%,84.0913%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
"Fully Connected (NC, F32) GEMM",0.064,0.0683,0.0198026%,84.1111%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:90
Sigmoid (NC),0.02,0.01926,0.00558415%,84.1167%,0,1,Delegate/Sigmoid (NC):91
Multiply (ND),0.192,0.19924,0.0577667%,84.1744%,0,1,Delegate/Multiply (ND):92
Clamp (NC),0.161,0.14864,0.043096%,84.2175%,0,1,Delegate/Clamp (NC):93
"Fully Connected (NC, F32) GEMM",16.072,15.0198,4.35477%,88.5723%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:94
Sum (ND) Reduce,2.519,2.56784,0.744508%,89.3168%,0,1,Delegate/Sum (ND) Reduce:95
Multiply (ND),0.079,0.0585,0.0169612%,89.3338%,0,1,Delegate/Multiply (ND):96
Static Reshape (NC),0.001,0.0012,0.000347922%,89.3341%,0,1,Delegate/Static Reshape (NC):97
"Fully Connected (NC, F32) GEMM",0.052,0.05362,0.0155463%,89.3497%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:98
"Fully Connected (NC, F32) GEMM",0.038,0.04474,0.0129717%,89.3626%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:99
Sigmoid (NC),0.019,0.019,0.00550877%,89.3681%,0,1,Delegate/Sigmoid (NC):100
Multiply (ND),0.192,0.19648,0.0569665%,89.4251%,0,1,Delegate/Multiply (ND):101
Clamp (NC),0.135,0.15108,0.0438034%,89.4689%,0,1,Delegate/Clamp (NC):102
"Convolution (NHWC, F32) DWConv",1.196,1.22404,0.354892%,89.8238%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:103
Sum (ND) Reduce,2.095,2.11764,0.613979%,90.4378%,0,1,Delegate/Sum (ND) Reduce:104
Multiply (ND),0.061,0.05908,0.0171294%,90.4549%,0,1,Delegate/Multiply (ND):105
