Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Sum (ND) Reduce,0.038,0.03452,0.0377898%,99.6406%,0,1,Delegate/Sum (ND) Reduce:222
Multiply (ND),0.047,0.0398,0.0435699%,99.6842%,0,1,Delegate/Multiply (ND):223
Static Reshape (NC),0.002,0.0025,0.0027368%,99.6869%,0,1,Delegate/Static Reshape (NC):224
Sum (ND) Reduce,0.003,0.003,0.00328416%,99.6902%,0,1,Delegate/Sum (ND) Reduce:225
Multiply (ND),0.002,0.00184,0.00201429%,99.6922%,0,1,Delegate/Multiply (ND):226
Subtract (ND),0.015,0.01898,0.0207778%,99.713%,0,1,Delegate/Subtract (ND):227
Multiply (ND),0.004,0.01214,0.0132899%,99.7263%,0,1,Delegate/Multiply (ND):228
Sum (ND) Reduce,0.002,0.00264,0.00289006%,99.7292%,0,1,Delegate/Sum (ND) Reduce:229
Multiply (ND),0.002,0.00174,0.00190482%,99.7311%,0,1,Delegate/Multiply (ND):230
Add (ND),0.002,0.0021,0.00229891%,99.7334%,0,1,Delegate/Add (ND):231
Reciprocal Square Root (NC),0.002,0.00108,0.0011823%,99.7346%,0,1,Delegate/Reciprocal Square Root (NC):232
Multiply (ND),0.023,0.019,0.0207997%,99.7554%,0,1,Delegate/Multiply (ND):233
Multiply (ND),0.014,0.00998,0.0109253%,99.7663%,0,1,Delegate/Multiply (ND):234
Static Reshape (NC),0.001,0.00064,0.000700622%,99.767%,0,1,Delegate/Static Reshape (NC):235
"Fully Connected (NC, F32) GEMM",0.21,0.21286,0.233022%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:236

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",14.112,14.2468,15.5963%,15.5963%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:13
"Convolution (NHWC, F32) IGEMM",14.064,14.217,15.5636%,31.1599%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:30
"Convolution (NHWC, F32) IGEMM",6.804,6.82844,7.47524%,38.6351%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:60
"Convolution (NHWC, F32) IGEMM",6.259,6.26174,6.85486%,45.49%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:77
