Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.002,0.00143075%,75.4422%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.033,0.03598,0.0257392%,75.468%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.003,0.00098,0.000701067%,75.4687%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.02,0.02218,0.015867%,75.4845%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",1.803,1.81216,1.29637%,76.7809%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
Static Reshape (NC),0.002,0.00202,0.00144506%,76.7824%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.194,0.19492,0.139441%,76.9218%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.047,0.04492,0.0321346%,76.9539%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.045,0.04636,0.0331647%,76.9871%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.052,0.04782,0.0342092%,77.0213%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.00108,0.000772604%,77.0221%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0.001,0.00076,0.000543684%,77.0226%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.062,0.06818,0.0487742%,77.0714%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.053,0.05532,0.0395745%,77.111%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.059,0.05932,0.042436%,77.1534%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0.001,0.001,0.000715374%,77.1541%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.001,0.000715374%,77.1548%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",0.652,0.65578,0.469128%,77.624%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.002,0.00178,0.00127337%,77.6252%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.31,0.312,0.223197%,77.8484%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.001,0.001,0.000715374%,77.8492%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.001,0.000715374%,77.8499%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",0.751,0.7427,0.531308%,78.3812%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.002,0.00128,0.000915679%,78.3821%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.045,0.04934,0.0352966%,78.4174%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.001,0.00102,0.000729682%,78.4181%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",0.631,0.63514,0.454363%,78.8725%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.067,0.0663,0.0474293%,78.9199%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.022,0.03824,0.0273559%,78.9473%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.003,0.00382,0.00273273%,78.95%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.07,0.04232,0.0302746%,78.9803%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.03,0.01976,0.0141358%,78.9944%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.003,0.00312,0.00223197%,78.9966%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.005,0.00502,0.00359118%,79.0002%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.023,0.02982,0.0213325%,79.0216%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.02,0.01564,0.0111885%,79.0328%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.002,0.00186,0.0013306%,79.0341%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.037,0.0348,0.024895%,79.059%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.00108,0.000772604%,79.0598%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.021,0.05072,0.0362838%,79.096%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",2.41,2.4658,1.76397%,80.86%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),0.472,0.43268,0.309528%,81.1695%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.004,0.00114,0.000815526%,81.1703%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",2.999,3.06804,2.1948%,83.3652%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.111,0.11612,0.0830692%,83.4482%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.034,0.03418,0.0244515%,83.4727%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.002,0.00258,0.00184567%,83.4745%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.026,0.02928,0.0209462%,83.4955%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.019,0.0197,0.0140929%,83.5096%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.003,0.00318,0.00227489%,83.5118%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.005,0.00512,0.00366272%,83.5155%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.031,0.03408,0.0243799%,83.5399%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.015,0.0157,0.0112314%,83.5511%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.002,0.00198,0.00141644%,83.5525%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.041,0.03812,0.0272701%,83.5798%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.00084,0.000600914%,83.5804%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.022,0.02104,0.0150515%,83.5954%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",1.825,1.8212,1.30284%,84.8983%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.002,0.00208,0.00148798%,84.8998%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.202,0.17504,0.125219%,85.025%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.044,0.0431,0.0308326%,85.0558%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.048,0.044,0.0314765%,85.0873%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.042,0.04386,0.0313763%,85.1187%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0.001,0.00054,0.000386302%,85.1191%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.001,0.000715374%,85.1198%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.064,0.07776,0.0556275%,85.1754%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.053,0.05708,0.0408336%,85.2162%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.056,0.05904,0.0422357%,85.2585%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.00104,0.000743989%,85.2592%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.001,0.000715374%,85.2599%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",0.642,0.65444,0.468169%,85.7281%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.001,0.00146,0.00104445%,85.7291%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.304,0.31608,0.226115%,85.9553%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.001,0.00108,0.000772604%,85.956%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.001,0.000715374%,85.9567%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",0.73,0.73908,0.528719%,86.4855%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.001,0.00146,0.00104445%,86.4865%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.084,0.05072,0.0362838%,86.5228%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.002,0.00112,0.000801219%,86.5236%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",0.664,0.63576,0.454806%,86.9784%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.072,0.06488,0.0464135%,87.0248%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.028,0.03828,0.0273845%,87.0522%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.003,0.0031,0.00221766%,87.0544%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.026,0.03698,0.0264545%,87.0809%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.017,0.01974,0.0141215%,87.095%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.003,0.004,0.0028615%,87.0979%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.006,0.0053,0.00379148%,87.1016%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.029,0.03236,0.0231495%,87.1248%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.015,0.01684,0.0120469%,87.1368%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.00206,0.00147367%,87.1383%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.029,0.03174,0.022706%,87.161%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0,0.00036,0.000257535%,87.1613%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.018,0.0201,0.014379%,87.1757%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",2.397,2.45468,1.75601%,88.9317%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),0.456,0.42824,0.306352%,89.238%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.001,0.00096,0.000686759%,89.2387%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",3.038,3.0481,2.18053%,91.4192%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.104,0.1056,0.0755435%,91.4948%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.023,0.03262,0.0233355%,91.5181%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.003,0.00288,0.00206028%,91.5202%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.037,0.03136,0.0224341%,91.5426%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.018,0.01894,0.0135492%,91.5562%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.004,0.00304,0.00217474%,91.5583%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.004,0.0047,0.00336226%,91.5617%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.019,0.0313,0.0223912%,91.5841%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.004,0.018,0.0128767%,91.597%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.001,0.00194,0.00138783%,91.5984%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.034,0.03798,0.0271699%,91.6255%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00078,0.000557992%,91.6261%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.02,0.02122,0.0151802%,91.6413%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",1.836,1.81342,1.29727%,92.9385%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.003,0.00172,0.00123044%,92.9398%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.197,0.17092,0.122272%,93.062%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.044,0.04684,0.0335081%,93.0956%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.046,0.04506,0.0322348%,93.1278%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.046,0.04734,0.0338658%,93.1617%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00098,0.000701067%,93.1624%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00108,0.000772604%,93.1631%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.066,0.07388,0.0528518%,93.216%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.052,0.0881,0.0630245%,93.279%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.056,0.05908,0.0422643%,93.3213%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00084,0.000600914%,93.3219%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0.0005,0.000357687%,93.3222%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.646,0.6562,0.469428%,93.7917%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.001,0.00172,0.00123044%,93.7929%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.315,0.31206,0.22324%,94.0161%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.00102,0.000729682%,94.0169%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00076,0.000543684%,94.0174%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.713,0.72656,0.519762%,94.5372%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.001,0.00152,0.00108737%,94.5382%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.068,0.05038,0.0360405%,94.5743%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.001,0.00092,0.000658144%,94.5749%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.63,0.63568,0.454749%,95.0297%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.06,0.06696,0.0479015%,95.0776%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.023,0.03774,0.0269982%,95.1046%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.002,0.0025,0.00178844%,95.1064%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.035,0.03766,0.026941%,95.1333%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.032,0.02104,0.0150515%,95.1484%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.004,0.00316,0.00226058%,95.1506%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.005,0.005,0.00357687%,95.1542%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.042,0.03106,0.0222195%,95.1764%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.014,0.01532,0.0109595%,95.1874%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.001,0.0016,0.0011446%,95.1885%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.028,0.03072,0.0219763%,95.2105%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.00106,0.000758297%,95.2113%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.02,0.0203,0.0145221%,95.2258%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",2.437,2.45192,1.75404%,96.9798%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),0.458,0.42918,0.307024%,97.2869%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.002,0.00116,0.000829834%,97.2877%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",3.084,3.04868,2.18095%,99.4686%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.115,0.12048,0.0861883%,99.5548%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.03,0.0343,0.0245373%,99.5794%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.002,0.00258,0.00184567%,99.5812%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.042,0.04,0.028615%,99.6098%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.024,0.0223,0.0159528%,99.6258%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.003,0.00302,0.00216043%,99.6279%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.005,0.00512,0.00366272%,99.6316%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.032,0.03406,0.0243656%,99.656%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.013,0.01878,0.0134347%,99.6694%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.001,0.00112,0.000801219%,99.6702%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.024,0.02806,0.0200734%,99.6903%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.001,0.000715374%,99.691%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.016,0.01668,0.0119324%,99.7029%,0,1,Delegate/Add (ND):653
Multiply (ND),0.023,0.02332,0.0166825%,99.7196%,0,1,Delegate/Multiply (ND):654
Add (ND),0.026,0.0267,0.0191005%,99.7387%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.002,0.00218,0.00155952%,99.7403%,0,1,Delegate/Slice (ND	 X32):656
"Slice (ND, X32)",0.002,0.00198,0.00141644%,99.7417%,0,1,Delegate/Slice (ND	 X32):657
Static Reshape (NC),0,4e-05,2.8615e-05%,99.7417%,0,1,Delegate/Static Reshape (NC):658
"Fully Connected (NC, F32) GEMM",0.149,0.15226,0.108923%,99.8506%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:659
Static Reshape (NC),0.001,0.00118,0.000844141%,99.8515%,0,1,Delegate/Static Reshape (NC):660
"Fully Connected (NC, F32) GEMM",0.18,0.18556,0.132745%,99.9842%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:661
Add (ND),0.015,0.01684,0.0120469%,99.9963%,0,1,Delegate/Add (ND):662
Multiply (ND),0.005,0.00522,0.00373425%,100%,0,1,Delegate/Multiply (ND):663

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",6.187,6.24352,4.46645%,4.46645%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",3.278,3.32616,2.37945%,6.8459%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
"Fully Connected (NC, F32) GEMM",2.999,3.06804,2.1948%,9.0407%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
"Fully Connected (NC, F32) GEMM",3.084,3.04868,2.18095%,11.2216%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
"Fully Connected (NC, F32) GEMM",3.038,3.0481,2.18053%,13.4022%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
"Fully Connected (NC, F32) GEMM",2.955,2.95234,2.11203%,15.5142%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
"Fully Connected (NC, F32) GEMM",2.626,2.65554,1.8997%,17.4139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
"Fully Connected (NC, F32) GEMM",2.583,2.64618,1.89301%,19.3069%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Fully Connected (NC, F32) GEMM",2.616,2.6281,1.88007%,21.187%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",2.57,2.6272,1.87943%,23.0664%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269

Number of nodes executed: 664
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",50,92.9,66.5926%,66.5926%,0,50
"Batch Matrix Multiply (NC, F32) GEMM",24,16.736,11.9967%,78.5893%,0,24
"Convolution (NHWC, F32) IGEMM",1,6.243,4.47511%,83.0644%,0,1
GELU (NC),12,5.227,3.74682%,86.8112%,0,12
"Transpose (ND, X32) Transpose",38,3.86,2.76693%,89.5782%,0,38
"Softmax (NC, F32)",12,3.756,2.69238%,92.2705%,0,12
Multiply (ND),76,3.192,2.28809%,94.5586%,0,76
Add (ND),77,2.909,2.08523%,96.6439%,0,77
"Slice (ND, X32)",38,1.604,1.14978%,97.7936%,0,38
Mean (ND) Reduce,50,1.394,0.999247%,98.7929%,0,50
Squared Difference (ND),25,0.894,0.640837%,99.4337%,0,25
Subtract (ND),25,0.411,0.294613%,99.7283%,0,25
Static Reshape (NC),210,0.217,0.15555%,99.8839%,0,210
Reciprocal Square Root (NC),25,0.121,0.0867352%,99.9706%,0,25
"Copy (NC, X32)",1,0.041,0.0293896%,100%,0,1

Timings (microseconds): count=50 first=139177 curr=139161 min=138639 max=142093 avg=139787 std=751
Memory (bytes): count=0
664 nodes observed


