Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.00214,0.0015309%,13.9052%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.198,0.19898,0.142345%,14.0475%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.044,0.0416,0.0297596%,14.0773%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.042,0.04558,0.0326068%,14.1099%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.044,0.04374,0.0312905%,14.1412%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0.001,0.00088,0.000629529%,14.1418%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0,0.0008,0.000572299%,14.1424%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.06,0.0629,0.044997%,14.1874%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.054,0.05662,0.0405045%,14.2279%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.056,0.05882,0.0420783%,14.27%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0,0.00042,0.000300457%,14.2703%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0,6e-05,4.29224e-05%,14.2703%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",0.648,0.6517,0.466209%,14.7365%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.002,0.00198,0.00141644%,14.7379%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.306,0.31598,0.226044%,14.964%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.001,0.00106,0.000758297%,14.9647%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.00102,0.000729682%,14.9655%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",0.81,0.7356,0.526229%,15.4917%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.002,0.00128,0.000915679%,15.4926%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.063,0.04932,0.0352823%,15.5279%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.001,0.00104,0.000743989%,15.5286%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",0.637,0.63586,0.454878%,15.9835%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.06,0.06572,0.0470144%,16.0305%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.023,0.03588,0.0256676%,16.0562%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.003,0.00314,0.00224627%,16.0584%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.026,0.04066,0.0290871%,16.0875%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.017,0.02132,0.0152518%,16.1028%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.003,0.00356,0.00254673%,16.1053%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.005,0.00504,0.00360549%,16.1089%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.027,0.03488,0.0249522%,16.1339%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.021,0.0181,0.0129483%,16.1468%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.0016,0.0011446%,16.148%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.034,0.03424,0.0244944%,16.1725%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.00106,0.000758297%,16.1732%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.019,0.02008,0.0143647%,16.1876%,0,1,Delegate/Add (ND):106
