Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,142.454,71.4475,62.5211%,62.5211%,0,2,ModifyGraphWithDelegate/0
AllocateTensors,85.66,85.66,37.4789%,100%,5264,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,85.66,85.66,37.4789%,37.4789%,5264,1,AllocateTensors/0
ModifyGraphWithDelegate,142.454,71.4475,62.5211%,100%,0,2,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,142.895,62.5211%,62.5211%,0,2
AllocateTensors,1,85.66,37.4789%,100%,5264,1

Timings (microseconds): count=1 curr=228555
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.018,0.0157933,0.0355448%,76.6285%,0,3,Delegate/Multiply (ND):11
Add (ND),0.029,0.02266,0.050999%,76.6795%,0,3,Delegate/Add (ND):12
"Constant Pad (ND, X32)",0.039,0.03873,0.058111%,76.7376%,0,2,Delegate/Constant Pad (ND	 X32):13
"Transpose (ND, X32) Transpose",0.037,0.0128533,0.028928%,76.7666%,0,3,Delegate/Transpose (ND	 X32) Transpose:16
"Convolution (NHWC, F32) DWConv",0.062,0.0602133,0.135517%,76.9021%,0,3,Delegate/Convolution (NHWC	 F32) DWConv:17
"Fully Connected (NC, F32) GEMM",0.057,0.451573,1.01632%,77.9184%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:18
"Transpose (ND, X32) Transpose",0.007,0.027425,0.0822976%,78.0007%,0,4,Delegate/Transpose (ND	 X32) Transpose:19
"Transpose (ND, X32) Transpose",0.096,0.08932,0.134017%,78.1347%,0,2,Delegate/Transpose (ND	 X32) Transpose:21
Static Reshape (NC),0.001,0.000866667,0.00195054%,78.1367%,0,3,Delegate/Static Reshape (NC):22
"Transpose (ND, X32) Transpose",0.169,0.107853,0.242737%,78.3794%,0,3,Delegate/Transpose (ND	 X32) Transpose:23
Multiply (ND),0.008,0.02382,0.0357398%,78.4151%,0,2,Delegate/Multiply (ND):24
Static Reshape (NC),0.001,0.00293333,0.00660182%,78.4217%,0,3,Delegate/Static Reshape (NC):25
"Transpose (ND, X32) Transpose",0.011,0.01761,0.0264223%,78.4482%,0,2,Delegate/Transpose (ND	 X32) Transpose:26
Static Reshape (NC),0.007,0.01136,0.025567%,78.4737%,0,3,Delegate/Static Reshape (NC):27
Static Reshape (NC),0.005,0.01027,0.0154092%,78.4891%,0,2,Delegate/Static Reshape (NC):28
FULLY_CONNECTED,1.475,1.49834,1.12406%,79.6132%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_2/timm.models._efficientnet_blocks.MobileAttention_6/timm.layers.attention2d.MultiQueryAttention2d_attn;2]:84
FULLY_CONNECTED,1.191,1.16266,0.872235%,80.4854%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_2/timm.models._efficientnet_blocks.MobileAttention_6/timm.layers.attention2d.MultiQueryAttention2d_attn;5]:87
Add (ND),0.103,0.06586,0.247043%,80.7325%,0,5,Delegate/Add (ND):7
Subtract (ND),0.039,0.0271067,0.0610068%,80.7935%,0,3,Delegate/Subtract (ND):8
Multiply (ND),0.022,0.0158867,0.0357548%,80.8292%,0,3,Delegate/Multiply (ND):9
"Constant Pad (ND, X32)",0.039,0.03358,0.0251919%,80.8544%,0,1,Delegate/Constant Pad (ND	 X32):12
"Convolution (NHWC, F32) DWConv",0.045,0.04958,0.0371952%,80.8916%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
"Fully Connected (NC, F32) GEMM",0.056,0.34072,1.02244%,81.9141%,0,4,Delegate/Fully Connected (NC	 F32) GEMM:14
"Transpose (ND, X32) Transpose",0.008,0.01072,0.0241266%,81.9382%,0,3,Delegate/Transpose (ND	 X32) Transpose:15
"Convolution (NHWC, F32) DWConv",0.042,0.0473,0.0354848%,81.9737%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:16
"Transpose (ND, X32) Transpose",0.007,0.02543,0.0381555%,82.0118%,0,2,Delegate/Transpose (ND	 X32) Transpose:18
"Fully Connected (NC, F32) GEMM",0.621,0.6242,0.468279%,82.4801%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:19
"Transpose (ND, X32) Transpose",0.085,0.06542,0.098157%,82.5783%,0,2,Delegate/Transpose (ND	 X32) Transpose:20
Static Reshape (NC),0.001,0.000806667,0.0018155%,82.5801%,0,3,Delegate/Static Reshape (NC):21
"Transpose (ND, X32) Transpose",0.156,0.0618267,0.139148%,82.7192%,0,3,Delegate/Transpose (ND	 X32) Transpose:22
Multiply (ND),0.006,0.02422,0.01817%,82.7374%,0,1,Delegate/Multiply (ND):23
Static Reshape (NC),0.001,0.005705,0.0171197%,82.7545%,0,4,Delegate/Static Reshape (NC):24
"Transpose (ND, X32) Transpose",0.011,0.01504,0.0112831%,82.7658%,0,1,Delegate/Transpose (ND	 X32) Transpose:25
Static Reshape (NC),0.006,0.014,0.0105029%,82.7763%,0,1,Delegate/Static Reshape (NC):26
