Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,92.431,92.431,37.5863%,37.5863%,45200,1,ModifyGraphWithDelegate/0
AllocateTensors,153.486,153.486,62.4137%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,153.486,153.486,62.4137%,62.4137%,7976,1,AllocateTensors/0
ModifyGraphWithDelegate,92.431,92.431,37.5863%,100%,45200,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,153.486,62.4137%,62.4137%,7976,1
ModifyGraphWithDelegate,1,92.431,37.5863%,100%,45200,1

Timings (microseconds): count=1 curr=245917
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Square Root (NC),0.001,0.00114,0.000916799%,97.2056%,0,1,Delegate/Square Root (NC):272
Maximum (ND),0.029,0.0098,0.00788125%,97.2135%,0,1,Delegate/Maximum (ND):273
Static Reshape (NC),0,0.00028,0.000225179%,97.2137%,0,1,Delegate/Static Reshape (NC):274
Divide (ND),0.02,0.0136,0.0109373%,97.2247%,0,1,Delegate/Divide (ND):275
"Fully Connected (NC, F32) GEMM",0.018,0.01778,0.0142988%,97.239%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Abs (NC),0.001,0.00038,0.0003056%,97.2393%,0,1,Delegate/Abs (NC):277
Multiply (ND),0.002,0.00388,0.00312033%,97.2424%,0,1,Delegate/Multiply (ND):278
Sum (ND) Reduce,0.003,0.00326,0.00262172%,97.245%,0,1,Delegate/Sum (ND) Reduce:279
Square Root (NC),0,0.00076,0.000611199%,97.2456%,0,1,Delegate/Square Root (NC):280
Static Reshape (NC),0,0,0%,97.2456%,0,1,Delegate/Static Reshape (NC):281
Maximum (ND),0,0,0%,97.2456%,0,1,Delegate/Maximum (ND):282
Divide (ND),0.024,0.02904,0.0233542%,97.269%,0,1,Delegate/Divide (ND):283
Multiply (ND),0.016,0.01652,0.0132855%,97.2823%,0,1,Delegate/Multiply (ND):284
Sum (ND) Reduce,0.018,0.01804,0.0145079%,97.2968%,0,1,Delegate/Sum (ND) Reduce:285
Multiply (ND),0.017,0.01668,0.0134142%,97.3102%,0,1,Delegate/Multiply (ND):286
Static Reshape (NC),0,0.00014,0.000112589%,97.3103%,0,1,Delegate/Static Reshape (NC):287
"Fully Connected (NC, F32) GEMM",0.215,0.21694,0.174465%,97.4847%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:288
Add (ND),0.011,0.01302,0.0104708%,97.4952%,0,1,Delegate/Add (ND):289
"Fully Connected (NC, F32) GEMM",0.214,0.21762,0.175012%,97.6702%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:290
"Transpose (ND, X32) Transpose",0.016,0.01736,0.0139611%,97.6842%,0,1,Delegate/Transpose (ND	 X32) Transpose:291
Static Reshape (NC),0.001,0.001,0.00080421%,97.685%,0,1,Delegate/Static Reshape (NC):292
Multiply (ND),0.015,0.01486,0.0119506%,97.697%,0,1,Delegate/Multiply (ND):293
Add (ND),0.016,0.01652,0.0132855%,97.7102%,0,1,Delegate/Add (ND):294
Subtract (ND),0.015,0.01422,0.0114359%,97.7217%,0,1,Delegate/Subtract (ND):295
Multiply (ND),0.009,0.00986,0.00792951%,97.7296%,0,1,Delegate/Multiply (ND):296
Multiply (ND),0.009,0.009,0.00723789%,97.7368%,0,1,Delegate/Multiply (ND):297
