Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.00222,0.000242199%,73.2054%,0,1,Delegate/Static Reshape (NC):509
Squared Difference (ND),0.038,0.0376,0.00410212%,73.2095%,0,1,Delegate/Squared Difference (ND):510
Mean (ND) Reduce,0.025,0.02458,0.00268165%,73.2122%,0,1,Delegate/Mean (ND) Reduce:511
Add (ND),0.004,0.00366,0.000399302%,73.2126%,0,1,Delegate/Add (ND):512
Reciprocal Square Root (NC),0.006,0.00592,0.000645865%,73.2133%,0,1,Delegate/Reciprocal Square Root (NC):513
Multiply (ND),0.034,0.04082,0.00445341%,73.2177%,0,1,Delegate/Multiply (ND):514
Subtract (ND),0.015,0.0148,0.00161466%,73.2193%,0,1,Delegate/Subtract (ND):515
Static Reshape (NC),0.001,0.00106,0.000115645%,73.2194%,0,1,Delegate/Static Reshape (NC):516
Multiply (ND),0.036,0.03752,0.00409339%,73.2235%,0,1,Delegate/Multiply (ND):517
Static Reshape (NC),0.001,0.0006,6.54593e-05%,73.2236%,0,1,Delegate/Static Reshape (NC):518
Add (ND),0.025,0.02512,0.00274056%,73.2263%,0,1,Delegate/Add (ND):519
Multiply (ND),0.035,0.03498,0.00381628%,73.2302%,0,1,Delegate/Multiply (ND):520
Static Reshape (NC),0.001,0.00058,6.32773e-05%,73.2302%,0,1,Delegate/Static Reshape (NC):521
"Fully Connected (NC, F32) GEMM",6.76,6.70906,0.73195%,73.9622%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:522
Multiply (ND),0.35,0.35422,0.038645%,74.0008%,0,1,Delegate/Multiply (ND):523
"Fully Connected (NC, F32) GEMM",7.778,7.69568,0.83959%,74.8404%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:524
"Transpose (ND, X32) Transpose",0.246,0.25928,0.0282871%,74.8687%,0,1,Delegate/Transpose (ND	 X32) Transpose:525
Add (ND),0.102,0.1083,0.0118154%,74.8805%,0,1,Delegate/Add (ND):526
Multiply (ND),0.038,0.03992,0.00435522%,74.8849%,0,1,Delegate/Multiply (ND):527
"Transpose (ND, X32) Transpose",0.07,0.07058,0.00770019%,74.8926%,0,1,Delegate/Transpose (ND	 X32) Transpose:528
Static Reshape (NC),0.037,0.03688,0.00402356%,74.8966%,0,1,Delegate/Static Reshape (NC):529
Mean (ND) Reduce,0.035,0.03186,0.00347589%,74.9001%,0,1,Delegate/Mean (ND) Reduce:530
Static Reshape (NC),0.002,0.00222,0.000242199%,74.9003%,0,1,Delegate/Static Reshape (NC):531
Squared Difference (ND),0.038,0.03928,0.0042854%,74.9046%,0,1,Delegate/Squared Difference (ND):532
Mean (ND) Reduce,0.026,0.02492,0.00271874%,74.9073%,0,1,Delegate/Mean (ND) Reduce:533
Add (ND),0.004,0.00336,0.000366572%,74.9077%,0,1,Delegate/Add (ND):534
Reciprocal Square Root (NC),0.005,0.00536,0.00058477%,74.9083%,0,1,Delegate/Reciprocal Square Root (NC):535
Multiply (ND),0.034,0.03592,0.00391883%,74.9122%,0,1,Delegate/Multiply (ND):536
Subtract (ND),0.017,0.01472,0.00160593%,74.9138%,0,1,Delegate/Subtract (ND):537
Static Reshape (NC),0.002,0.00194,0.000211652%,74.914%,0,1,Delegate/Static Reshape (NC):538
Multiply (ND),0.059,0.05918,0.00645647%,74.9205%,0,1,Delegate/Multiply (ND):539
Static Reshape (NC),0,0.00082,8.9461e-05%,74.9205%,0,1,Delegate/Static Reshape (NC):540
Add (ND),0.049,0.04788,0.00522365%,74.9258%,0,1,Delegate/Add (ND):541
Multiply (ND),0.04,0.0442,0.00482217%,74.9306%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0.001,0.0004,4.36395e-05%,74.9306%,0,1,Delegate/Static Reshape (NC):543
"Fully Connected (NC, F32) GEMM",3.234,3.26126,0.3558%,75.2864%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:544
Multiply (ND),0.199,0.1986,0.021667%,75.3081%,0,1,Delegate/Multiply (ND):545
Multiply (ND),0.09,0.0877,0.00956797%,75.3177%,0,1,Delegate/Multiply (ND):546
Add (ND),0.046,0.0488,0.00532402%,75.323%,0,1,Delegate/Add (ND):547
"Convolution (NHWC, F32) IGEMM",12.84,12.9254,1.41015%,76.7331%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:548
"Fully Connected (NC, F32) GEMM",3.456,3.43156,0.374379%,77.1075%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:549
"Transpose (ND, X32) Transpose",0.241,0.24616,0.0268558%,77.1344%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
Add (ND),0.094,0.09756,0.0106437%,77.145%,0,1,Delegate/Add (ND):551
Multiply (ND),0.039,0.04134,0.00451015%,77.1495%,0,1,Delegate/Multiply (ND):552
"Transpose (ND, X32) Transpose",0.07,0.07068,0.0077111%,77.1572%,0,1,Delegate/Transpose (ND	 X32) Transpose:553
Static Reshape (NC),0.036,0.03742,0.00408248%,77.1613%,0,1,Delegate/Static Reshape (NC):554
Mean (ND) Reduce,0.029,0.02902,0.00316605%,77.1645%,0,1,Delegate/Mean (ND) Reduce:555
Static Reshape (NC),0.002,0.0025,0.000272747%,77.1648%,0,1,Delegate/Static Reshape (NC):556
Squared Difference (ND),0.039,0.03896,0.00425049%,77.169%,0,1,Delegate/Squared Difference (ND):557
Mean (ND) Reduce,0.026,0.02496,0.00272311%,77.1717%,0,1,Delegate/Mean (ND) Reduce:558
Add (ND),0.003,0.00308,0.000336024%,77.1721%,0,1,Delegate/Add (ND):559
Reciprocal Square Root (NC),0.005,0.00558,0.000608771%,77.1727%,0,1,Delegate/Reciprocal Square Root (NC):560
Multiply (ND),0.035,0.03462,0.003777%,77.1765%,0,1,Delegate/Multiply (ND):561
Subtract (ND),0.016,0.0159,0.00173467%,77.1782%,0,1,Delegate/Subtract (ND):562
Static Reshape (NC),0.001,0.0012,0.000130919%,77.1783%,0,1,Delegate/Static Reshape (NC):563
Multiply (ND),0.038,0.03856,0.00420685%,77.1825%,0,1,Delegate/Multiply (ND):564
Static Reshape (NC),0.001,0.001,0.000109099%,77.1826%,0,1,Delegate/Static Reshape (NC):565
Add (ND),0.026,0.02566,0.00279948%,77.1854%,0,1,Delegate/Add (ND):566
Multiply (ND),0.035,0.03536,0.00385773%,77.1893%,0,1,Delegate/Multiply (ND):567
Static Reshape (NC),0,4e-05,4.36395e-06%,77.1893%,0,1,Delegate/Static Reshape (NC):568
"Fully Connected (NC, F32) GEMM",6.672,6.68062,0.728848%,77.9181%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:569
Multiply (ND),0.347,0.3549,0.0387192%,77.9569%,0,1,Delegate/Multiply (ND):570
"Fully Connected (NC, F32) GEMM",7.928,7.71778,0.842001%,78.7989%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:571
"Transpose (ND, X32) Transpose",0.253,0.25978,0.0283417%,78.8272%,0,1,Delegate/Transpose (ND	 X32) Transpose:572
Add (ND),0.116,0.10508,0.0114641%,78.8387%,0,1,Delegate/Add (ND):573
Multiply (ND),0.039,0.0716,0.00781148%,78.8465%,0,1,Delegate/Multiply (ND):574
"Transpose (ND, X32) Transpose",0.071,0.07096,0.00774165%,78.8542%,0,1,Delegate/Transpose (ND	 X32) Transpose:575
Static Reshape (NC),0.035,0.0374,0.0040803%,78.8583%,0,1,Delegate/Static Reshape (NC):576
Mean (ND) Reduce,0.031,0.0298,0.00325114%,78.8615%,0,1,Delegate/Mean (ND) Reduce:577
Static Reshape (NC),0.002,0.00202,0.00022038%,78.8618%,0,1,Delegate/Static Reshape (NC):578
Squared Difference (ND),0.039,0.0384,0.00418939%,78.866%,0,1,Delegate/Squared Difference (ND):579
Mean (ND) Reduce,0.026,0.02728,0.00297622%,78.8689%,0,1,Delegate/Mean (ND) Reduce:580
Add (ND),0.003,0.00408,0.000445123%,78.8694%,0,1,Delegate/Add (ND):581
Reciprocal Square Root (NC),0.005,0.00508,0.000554222%,78.8699%,0,1,Delegate/Reciprocal Square Root (NC):582
Multiply (ND),0.015,0.03558,0.00388174%,78.8738%,0,1,Delegate/Multiply (ND):583
Subtract (ND),0.004,0.0142,0.0015492%,78.8754%,0,1,Delegate/Subtract (ND):584
Static Reshape (NC),0.002,0.00204,0.000222562%,78.8756%,0,1,Delegate/Static Reshape (NC):585
Multiply (ND),0.056,0.05918,0.00645647%,78.8821%,0,1,Delegate/Multiply (ND):586
Static Reshape (NC),0.001,0.00046,5.01855e-05%,78.8821%,0,1,Delegate/Static Reshape (NC):587
Add (ND),0.039,0.0455,0.004964%,78.8871%,0,1,Delegate/Add (ND):588
Multiply (ND),0.038,0.03982,0.00434431%,78.8914%,0,1,Delegate/Multiply (ND):589
Static Reshape (NC),0,8e-05,8.72791e-06%,78.8914%,0,1,Delegate/Static Reshape (NC):590
"Fully Connected (NC, F32) GEMM",3.306,3.24602,0.354137%,79.2456%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:591
Multiply (ND),0.18,0.1998,0.0217979%,79.2674%,0,1,Delegate/Multiply (ND):592
Multiply (ND),0.075,0.09794,0.0106851%,79.278%,0,1,Delegate/Multiply (ND):593
Add (ND),0.045,0.05098,0.00556186%,79.2836%,0,1,Delegate/Add (ND):594
"Convolution (NHWC, F32) IGEMM",12.835,12.862,1.40323%,80.6868%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:595
"Fully Connected (NC, F32) GEMM",3.469,3.46458,0.377982%,81.0648%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:596
"Transpose (ND, X32) Transpose",0.239,0.3088,0.0336897%,81.0985%,0,1,Delegate/Transpose (ND	 X32) Transpose:597
Add (ND),0.088,0.1,0.0109099%,81.1094%,0,1,Delegate/Add (ND):598
Multiply (ND),0.039,0.0405,0.0044185%,81.1138%,0,1,Delegate/Multiply (ND):599
"Transpose (ND, X32) Transpose",0.07,0.08248,0.00899847%,81.1228%,0,1,Delegate/Transpose (ND	 X32) Transpose:600
Static Reshape (NC),0.035,0.03772,0.00411521%,81.1269%,0,1,Delegate/Static Reshape (NC):601
Mean (ND) Reduce,0.029,0.0312,0.00340388%,81.1303%,0,1,Delegate/Mean (ND) Reduce:602
Static Reshape (NC),0.002,0.0019,0.000207288%,81.1306%,0,1,Delegate/Static Reshape (NC):603
Squared Difference (ND),0.037,0.04004,0.00436832%,81.1349%,0,1,Delegate/Squared Difference (ND):604
Mean (ND) Reduce,0.025,0.02664,0.00290639%,81.1378%,0,1,Delegate/Mean (ND) Reduce:605
Add (ND),0.003,0.0037,0.000403666%,81.1382%,0,1,Delegate/Add (ND):606
Reciprocal Square Root (NC),0.006,0.0057,0.000621863%,81.1389%,0,1,Delegate/Reciprocal Square Root (NC):607
Multiply (ND),0.034,0.03492,0.00380973%,81.1427%,0,1,Delegate/Multiply (ND):608
Subtract (ND),0.014,0.01546,0.00168667%,81.1444%,0,1,Delegate/Subtract (ND):609
Static Reshape (NC),0.001,0.00134,0.000146192%,81.1445%,0,1,Delegate/Static Reshape (NC):610
Multiply (ND),0.037,0.0387,0.00422212%,81.1487%,0,1,Delegate/Multiply (ND):611
Static Reshape (NC),0,0.00076,8.29151e-05%,81.1488%,0,1,Delegate/Static Reshape (NC):612
Add (ND),0.025,0.02586,0.0028213%,81.1516%,0,1,Delegate/Add (ND):613
Multiply (ND),0.039,0.03976,0.00433777%,81.156%,0,1,Delegate/Multiply (ND):614
Static Reshape (NC),0,0,0%,81.156%,0,1,Delegate/Static Reshape (NC):615
"Fully Connected (NC, F32) GEMM",6.68,6.66502,0.727146%,81.8831%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:616
Multiply (ND),0.393,0.35588,0.0388261%,81.9219%,0,1,Delegate/Multiply (ND):617
"Fully Connected (NC, F32) GEMM",7.729,7.685,0.838424%,82.7604%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:618
"Transpose (ND, X32) Transpose",0.24,0.25848,0.0281999%,82.7886%,0,1,Delegate/Transpose (ND	 X32) Transpose:619
Add (ND),0.104,0.10698,0.0116714%,82.8002%,0,1,Delegate/Add (ND):620
Multiply (ND),0.04,0.04218,0.00460179%,82.8048%,0,1,Delegate/Multiply (ND):621
"Transpose (ND, X32) Transpose",0.07,0.07158,0.00780929%,82.8126%,0,1,Delegate/Transpose (ND	 X32) Transpose:622
Static Reshape (NC),0.036,0.0369,0.00402575%,82.8167%,0,1,Delegate/Static Reshape (NC):623
Mean (ND) Reduce,0.03,0.03028,0.00330351%,82.82%,0,1,Delegate/Mean (ND) Reduce:624
Static Reshape (NC),0.002,0.00204,0.000222562%,82.8202%,0,1,Delegate/Static Reshape (NC):625
Squared Difference (ND),0.038,0.03868,0.00421994%,82.8244%,0,1,Delegate/Squared Difference (ND):626
Mean (ND) Reduce,0.027,0.02512,0.00274056%,82.8272%,0,1,Delegate/Mean (ND) Reduce:627
Add (ND),0.004,0.00368,0.000401484%,82.8276%,0,1,Delegate/Add (ND):628
Reciprocal Square Root (NC),0.005,0.0058,0.000632773%,82.8282%,0,1,Delegate/Reciprocal Square Root (NC):629
Multiply (ND),0.034,0.03662,0.0039952%,82.8322%,0,1,Delegate/Multiply (ND):630
Subtract (ND),0.014,0.01426,0.00155575%,82.8337%,0,1,Delegate/Subtract (ND):631
Static Reshape (NC),0.002,0.00184,0.000200742%,82.8339%,0,1,Delegate/Static Reshape (NC):632
Multiply (ND),0.06,0.05962,0.00650447%,82.8404%,0,1,Delegate/Multiply (ND):633
Static Reshape (NC),0,0.0009,9.81889e-05%,82.8405%,0,1,Delegate/Static Reshape (NC):634
Add (ND),0.052,0.04864,0.00530657%,82.8458%,0,1,Delegate/Add (ND):635
Multiply (ND),0.05,0.0414,0.00451669%,82.8504%,0,1,Delegate/Multiply (ND):636
Static Reshape (NC),0.001,0.00104,0.000113463%,82.8505%,0,1,Delegate/Static Reshape (NC):637
"Fully Connected (NC, F32) GEMM",3.235,3.22984,0.352372%,83.2029%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Multiply (ND),0.187,0.20242,0.0220838%,83.2249%,0,1,Delegate/Multiply (ND):639
Multiply (ND),0.07,0.09878,0.0107768%,83.2357%,0,1,Delegate/Multiply (ND):640
Add (ND),0.047,0.08502,0.00927558%,83.245%,0,1,Delegate/Add (ND):641
"Convolution (NHWC, F32) IGEMM",12.896,12.8898,1.40626%,84.6513%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:642
"Fully Connected (NC, F32) GEMM",3.412,3.41176,0.372219%,85.0235%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:643
"Transpose (ND, X32) Transpose",0.254,0.25232,0.0275278%,85.051%,0,1,Delegate/Transpose (ND	 X32) Transpose:644
Add (ND),0.103,0.10342,0.011283%,85.0623%,0,1,Delegate/Add (ND):645
Multiply (ND),0.04,0.04104,0.00447742%,85.0668%,0,1,Delegate/Multiply (ND):646
"Transpose (ND, X32) Transpose",0.072,0.07116,0.00776347%,85.0745%,0,1,Delegate/Transpose (ND	 X32) Transpose:647
Static Reshape (NC),0.039,0.0369,0.00402575%,85.0785%,0,1,Delegate/Static Reshape (NC):648
Mean (ND) Reduce,0.031,0.03284,0.00358281%,85.0821%,0,1,Delegate/Mean (ND) Reduce:649
Static Reshape (NC),0.002,0.00206,0.000224744%,85.0824%,0,1,Delegate/Static Reshape (NC):650
Squared Difference (ND),0.037,0.03844,0.00419376%,85.0866%,0,1,Delegate/Squared Difference (ND):651
Mean (ND) Reduce,0.024,0.02448,0.00267074%,85.0892%,0,1,Delegate/Mean (ND) Reduce:652
Add (ND),0.004,0.00354,0.00038621%,85.0896%,0,1,Delegate/Add (ND):653
Reciprocal Square Root (NC),0.005,0.00524,0.000571678%,85.0902%,0,1,Delegate/Reciprocal Square Root (NC):654
Multiply (ND),0.049,0.03834,0.00418285%,85.0944%,0,1,Delegate/Multiply (ND):655
Subtract (ND),0.032,0.01448,0.00157975%,85.0959%,0,1,Delegate/Subtract (ND):656
Static Reshape (NC),0.002,0.00198,0.000216016%,85.0961%,0,1,Delegate/Static Reshape (NC):657
Multiply (ND),0.044,0.03902,0.00425704%,85.1004%,0,1,Delegate/Multiply (ND):658
Static Reshape (NC),0,0,0%,85.1004%,0,1,Delegate/Static Reshape (NC):659
Add (ND),0.027,0.02638,0.00287803%,85.1033%,0,1,Delegate/Add (ND):660
Multiply (ND),0.039,0.03928,0.0042854%,85.1076%,0,1,Delegate/Multiply (ND):661
Static Reshape (NC),0,0.0009,9.81889e-05%,85.1077%,0,1,Delegate/Static Reshape (NC):662
"Fully Connected (NC, F32) GEMM",6.675,6.65182,0.725706%,85.8334%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:663
Multiply (ND),0.351,0.35714,0.0389636%,85.8723%,0,1,Delegate/Multiply (ND):664
"Fully Connected (NC, F32) GEMM",7.713,7.71322,0.841503%,86.7139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
"Transpose (ND, X32) Transpose",0.245,0.25582,0.0279097%,86.7418%,0,1,Delegate/Transpose (ND	 X32) Transpose:666
Add (ND),0.105,0.1055,0.0115099%,86.7533%,0,1,Delegate/Add (ND):667
Multiply (ND),0.04,0.04168,0.00454724%,86.7578%,0,1,Delegate/Multiply (ND):668
"Transpose (ND, X32) Transpose",0.071,0.07242,0.00790094%,86.7657%,0,1,Delegate/Transpose (ND	 X32) Transpose:669
Static Reshape (NC),0.037,0.03662,0.0039952%,86.7697%,0,1,Delegate/Static Reshape (NC):670
Mean (ND) Reduce,0.029,0.03,0.00327296%,86.773%,0,1,Delegate/Mean (ND) Reduce:671
Static Reshape (NC),0.002,0.00256,0.000279293%,86.7733%,0,1,Delegate/Static Reshape (NC):672
Squared Difference (ND),0.037,0.03958,0.00431813%,86.7776%,0,1,Delegate/Squared Difference (ND):673
Mean (ND) Reduce,0.024,0.02486,0.0027122%,86.7803%,0,1,Delegate/Mean (ND) Reduce:674
Add (ND),0.003,0.00306,0.000333842%,86.7806%,0,1,Delegate/Add (ND):675
Reciprocal Square Root (NC),0.005,0.00524,0.000571678%,86.7812%,0,1,Delegate/Reciprocal Square Root (NC):676
Multiply (ND),0.041,0.03714,0.00405193%,86.7852%,0,1,Delegate/Multiply (ND):677
Subtract (ND),0.014,0.01528,0.00166703%,86.7869%,0,1,Delegate/Subtract (ND):678
Static Reshape (NC),0.002,0.00204,0.000222562%,86.7871%,0,1,Delegate/Static Reshape (NC):679
Multiply (ND),0.06,0.05962,0.00650447%,86.7936%,0,1,Delegate/Multiply (ND):680
Static Reshape (NC),0.001,0.001,0.000109099%,86.7938%,0,1,Delegate/Static Reshape (NC):681
Add (ND),0.049,0.04756,0.00518874%,86.7989%,0,1,Delegate/Add (ND):682
Multiply (ND),0.045,0.0412,0.00449487%,86.8034%,0,1,Delegate/Multiply (ND):683
Static Reshape (NC),0.001,0.00084,9.1643e-05%,86.8035%,0,1,Delegate/Static Reshape (NC):684
"Fully Connected (NC, F32) GEMM",3.379,3.25874,0.355525%,87.159%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:685
Multiply (ND),0.178,0.20376,0.02223%,87.1813%,0,1,Delegate/Multiply (ND):686
Multiply (ND),0.067,0.09058,0.00988217%,87.1912%,0,1,Delegate/Multiply (ND):687
Add (ND),0.046,0.05086,0.00554877%,87.1967%,0,1,Delegate/Add (ND):688
"Convolution (NHWC, F32) IGEMM",12.819,12.8547,1.40243%,88.5991%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:689
"Fully Connected (NC, F32) GEMM",3.464,3.43804,0.375086%,88.9742%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:690
"Transpose (ND, X32) Transpose",0.239,0.25258,0.0275562%,89.0018%,0,1,Delegate/Transpose (ND	 X32) Transpose:691
Add (ND),0.102,0.10282,0.0112175%,89.013%,0,1,Delegate/Add (ND):692
Multiply (ND),0.04,0.04116,0.00449051%,89.0175%,0,1,Delegate/Multiply (ND):693
"Transpose (ND, X32) Transpose",0.069,0.07032,0.00767183%,89.0252%,0,1,Delegate/Transpose (ND	 X32) Transpose:694
Static Reshape (NC),0.035,0.03648,0.00397992%,89.0291%,0,1,Delegate/Static Reshape (NC):695
Mean (ND) Reduce,0.03,0.06086,0.00663975%,89.0358%,0,1,Delegate/Mean (ND) Reduce:696
Static Reshape (NC),0.002,0.00206,0.000224744%,89.036%,0,1,Delegate/Static Reshape (NC):697
Squared Difference (ND),0.039,0.03918,0.00427449%,89.0403%,0,1,Delegate/Squared Difference (ND):698
Mean (ND) Reduce,0.025,0.02438,0.00265983%,89.0429%,0,1,Delegate/Mean (ND) Reduce:699
Add (ND),0.004,0.00346,0.000377482%,89.0433%,0,1,Delegate/Add (ND):700
Reciprocal Square Root (NC),0.006,0.00598,0.000652411%,89.044%,0,1,Delegate/Reciprocal Square Root (NC):701
Multiply (ND),0.041,0.03774,0.00411739%,89.0481%,0,1,Delegate/Multiply (ND):702
Subtract (ND),0.017,0.01538,0.00167794%,89.0498%,0,1,Delegate/Subtract (ND):703
Static Reshape (NC),0.001,0.00138,0.000150556%,89.0499%,0,1,Delegate/Static Reshape (NC):704
Multiply (ND),0.04,0.03818,0.00416539%,89.0541%,0,1,Delegate/Multiply (ND):705
Static Reshape (NC),0.001,0.0007,7.63692e-05%,89.0542%,0,1,Delegate/Static Reshape (NC):706
Add (ND),0.024,0.02514,0.00274274%,89.0569%,0,1,Delegate/Add (ND):707
Multiply (ND),0.038,0.03918,0.00427449%,89.0612%,0,1,Delegate/Multiply (ND):708
Static Reshape (NC),0,0.00086,9.3825e-05%,89.0613%,0,1,Delegate/Static Reshape (NC):709
"Fully Connected (NC, F32) GEMM",6.989,6.69196,0.730085%,89.7914%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:710
Multiply (ND),0.361,0.36096,0.0393803%,89.8307%,0,1,Delegate/Multiply (ND):711
"Fully Connected (NC, F32) GEMM",7.74,7.7239,0.842668%,90.6734%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:712
"Transpose (ND, X32) Transpose",0.245,0.25344,0.02765%,90.7011%,0,1,Delegate/Transpose (ND	 X32) Transpose:713
Add (ND),0.098,0.0982,0.0107135%,90.7118%,0,1,Delegate/Add (ND):714
"Transpose (ND, X32) Transpose",0.086,0.09162,0.00999563%,90.7218%,0,1,Delegate/Transpose (ND	 X32) Transpose:715
Static Reshape (NC),0.039,0.0405,0.0044185%,90.7262%,0,1,Delegate/Static Reshape (NC):716
Mean (ND) Reduce,0.031,0.03376,0.00368318%,90.7299%,0,1,Delegate/Mean (ND) Reduce:717
Static Reshape (NC),0.002,0.00216,0.000235653%,90.7301%,0,1,Delegate/Static Reshape (NC):718
Squared Difference (ND),0.056,0.0567,0.0061859%,90.7363%,0,1,Delegate/Squared Difference (ND):719
Mean (ND) Reduce,0.038,0.0399,0.00435304%,90.7406%,0,1,Delegate/Mean (ND) Reduce:720
Add (ND),0.004,0.00998,0.00108881%,90.7417%,0,1,Delegate/Add (ND):721
Reciprocal Square Root (NC),0.006,0.00676,0.000737508%,90.7425%,0,1,Delegate/Reciprocal Square Root (NC):722
Multiply (ND),0.039,0.04306,0.00469779%,90.7472%,0,1,Delegate/Multiply (ND):723
Subtract (ND),0.016,0.01588,0.00173249%,90.7489%,0,1,Delegate/Subtract (ND):724
Static Reshape (NC),0.002,0.00162,0.00017674%,90.7491%,0,1,Delegate/Static Reshape (NC):725
Multiply (ND),0.04,0.03946,0.00430504%,90.7534%,0,1,Delegate/Multiply (ND):726
Static Reshape (NC),0,0.0002,2.18198e-05%,90.7534%,0,1,Delegate/Static Reshape (NC):727
Add (ND),0.032,0.02978,0.00324896%,90.7567%,0,1,Delegate/Add (ND):728
Multiply (ND),0.036,0.03604,0.00393192%,90.7606%,0,1,Delegate/Multiply (ND):729
Static Reshape (NC),0,0.00062,6.76413e-05%,90.7607%,0,1,Delegate/Static Reshape (NC):730
"Convolution (NHWC, F32) IGEMM",7.656,7.71212,0.841383%,91.602%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:731
Multiply (ND),0.064,0.0672,0.00733144%,91.6094%,0,1,Delegate/Multiply (ND):732
Static Reshape (NC),0.028,0.02754,0.00300458%,91.6124%,0,1,Delegate/Static Reshape (NC):733
Mean (ND) Reduce,0.019,0.02472,0.00269692%,91.6151%,0,1,Delegate/Mean (ND) Reduce:734
Static Reshape (NC),0.002,0.00236,0.000257473%,91.6153%,0,1,Delegate/Static Reshape (NC):735
Squared Difference (ND),0.025,0.02776,0.00302858%,91.6184%,0,1,Delegate/Squared Difference (ND):736
Mean (ND) Reduce,0.014,0.01554,0.0016954%,91.62%,0,1,Delegate/Mean (ND) Reduce:737
Add (ND),0.003,0.00308,0.000336024%,91.6204%,0,1,Delegate/Add (ND):738
Reciprocal Square Root (NC),0.003,0.00358,0.000390574%,91.6208%,0,1,Delegate/Reciprocal Square Root (NC):739
Multiply (ND),0.003,0.01838,0.00200524%,91.6228%,0,1,Delegate/Multiply (ND):740
Subtract (ND),0.003,0.01192,0.00130046%,91.6241%,0,1,Delegate/Subtract (ND):741
Static Reshape (NC),0.002,0.0018,0.000196378%,91.6243%,0,1,Delegate/Static Reshape (NC):742
Multiply (ND),0.024,0.0269,0.00293476%,91.6272%,0,1,Delegate/Multiply (ND):743
Static Reshape (NC),0.001,0.00122,0.000133101%,91.6273%,0,1,Delegate/Static Reshape (NC):744
Add (ND),0.016,0.01542,0.0016823%,91.629%,0,1,Delegate/Add (ND):745
Multiply (ND),0.019,0.019,0.00207288%,91.6311%,0,1,Delegate/Multiply (ND):746
Static Reshape (NC),0.001,0.00076,8.29151e-05%,91.6312%,0,1,Delegate/Static Reshape (NC):747
"Fully Connected (NC, F32) GEMM",2.759,2.79816,0.305276%,91.9365%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:748
Multiply (ND),0.076,0.0655,0.00714597%,91.9436%,0,1,Delegate/Multiply (ND):749
Multiply (ND),0.028,0.02612,0.00284966%,91.9465%,0,1,Delegate/Multiply (ND):750
Add (ND),0.02,0.02056,0.00224307%,91.9487%,0,1,Delegate/Add (ND):751
"Convolution (NHWC, F32) IGEMM",5.285,5.3263,0.581093%,92.5298%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:752
"Fully Connected (NC, F32) GEMM",3.165,3.10862,0.339147%,92.8689%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:753
Add (ND),0.063,0.07604,0.00829587%,92.8772%,0,1,Delegate/Add (ND):754
"Transpose (ND, X32) Transpose",0.051,0.05604,0.0061139%,92.8833%,0,1,Delegate/Transpose (ND	 X32) Transpose:755
Multiply (ND),0.021,0.02174,0.00237181%,92.8857%,0,1,Delegate/Multiply (ND):756
"Transpose (ND, X32) Transpose",0.069,0.06734,0.00734671%,92.8931%,0,1,Delegate/Transpose (ND	 X32) Transpose:757
Static Reshape (NC),0.016,0.0196,0.00213834%,92.8952%,0,1,Delegate/Static Reshape (NC):758
Mean (ND) Reduce,0.015,0.0192,0.0020947%,92.8973%,0,1,Delegate/Mean (ND) Reduce:759
Static Reshape (NC),0.002,0.00196,0.000213834%,92.8975%,0,1,Delegate/Static Reshape (NC):760
Squared Difference (ND),0.017,0.017,0.00185468%,92.8994%,0,1,Delegate/Squared Difference (ND):761
Mean (ND) Reduce,0.012,0.01154,0.001259%,92.9006%,0,1,Delegate/Mean (ND) Reduce:762
Add (ND),0.003,0.003,0.000327296%,92.901%,0,1,Delegate/Add (ND):763
Reciprocal Square Root (NC),0.003,0.00356,0.000388392%,92.9013%,0,1,Delegate/Reciprocal Square Root (NC):764
Multiply (ND),0.033,0.03488,0.00380537%,92.9051%,0,1,Delegate/Multiply (ND):765
