Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.005,0.00902,0.0358379%,96.4077%,0,1,Delegate/Multiply (ND):37
Add (ND),0.004,0.00588,0.0233621%,96.4311%,0,1,Delegate/Add (ND):38
Static Reshape (NC),0,0.00018,0.000715168%,96.4318%,0,1,Delegate/Static Reshape (NC):39
HardSwish (NC),0.005,0.00582,0.0231238%,96.4549%,0,1,Delegate/HardSwish (NC):40
"Fully Connected (NC, F32) GEMM",0.884,0.89226,3.54509%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",1.26,1.28702,5.11353%,5.11353%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:8
"Convolution (NHWC, F32) DWConv",0.974,0.90892,3.61128%,8.72481%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
"Convolution (NHWC, F32) IGEMM",0.925,0.8954,3.55756%,12.2824%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.884,0.89226,3.54509%,15.8275%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
"Fully Connected (NC, F32) GEMM",0.783,0.78024,3.10001%,18.9275%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",0.227,0.68565,5.44839%,24.3759%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:24
HardSwish (NC),0.67,0.685,2.72161%,27.0975%,0,1,Delegate/HardSwish (NC):7
"Convolution (NHWC, F32) DWConv",0.571,0.5622,2.23371%,29.3312%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:2
"Convolution (NHWC, F32) DWConv",0.531,0.53758,2.13589%,31.4671%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:34
"Convolution (NHWC, F32) DWConv",0.493,0.45392,1.80349%,33.2706%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:19

Number of nodes executed: 119
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",17,10.192,40.5943%,40.5943%,0,32
"Convolution (NHWC, F32) DWConv",11,6.216,24.758%,65.3523%,0,15
HardSwish (NC),15,2.484,9.89365%,75.2459%,0,24
"Transpose (ND, X32) Transpose",11,1.307,5.20572%,80.4517%,0,20
"Convolution (NHWC, F32) IGEMM",4,1.272,5.06632%,85.518%,0,5
"Batch Matrix Multiply (NC, F32) GEMM",2,0.693,2.76019%,88.2782%,0,8
"Slice (ND, X32)",11,0.662,2.63671%,90.9149%,0,20
PADV2,4,0.623,2.48138%,93.3963%,0,4
Add (ND),9,0.518,2.06317%,95.4594%,0,18
Static Reshape (NC),15,0.506,2.01537%,97.4748%,0,29
"Copy (NC, X32)",3,0.214,0.852352%,98.3272%,0,4
Sum (ND) Reduce,1,0.117,0.466006%,98.7932%,0,1
Clamp (NC),6,0.103,0.410244%,99.2034%,0,8
Divide (ND),1,0.095,0.378381%,99.5818%,0,4
Squared Difference (ND),1,0.046,0.183216%,99.765%,0,1
Multiply (ND),4,0.045,0.179233%,99.9442%,0,4
Mean (ND) Reduce,2,0.011,0.0438125%,99.988%,0,2
Reciprocal Square Root (NC),1,0.002,0.00796591%,99.996%,0,1
Subtract (ND),1,0.001,0.00398295%,100%,0,1

Timings (microseconds): count=50 first=24897 curr=25023 min=24721 max=27635 avg=25168.9 std=497
Memory (bytes): count=0
119 nodes observed


