Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",11.092,11.1485,2.26991%,17.425%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),0.838,0.85978,0.175057%,17.6%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.002,0.00172,0.000350204%,17.6004%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",13.103,12.9882,2.64449%,20.2449%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.197,0.227,0.0462188%,20.2911%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.051,0.0552,0.0112391%,20.3023%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.0029,0.000590461%,20.3029%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.062,0.05858,0.0119273%,20.3149%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.036,0.03494,0.00711403%,20.322%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.003,0.0035,0.000712625%,20.3227%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.005,0.0052,0.00105876%,20.3237%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.014,0.03428,0.00697965%,20.3307%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.003,0.01622,0.00330251%,20.334%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.00196,0.00039907%,20.3344%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.062,0.06462,0.0131571%,20.3476%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,0.0002,4.07214e-05%,20.3476%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.041,0.04298,0.00875103%,20.3564%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",7.557,7.58312,1.54398%,21.9003%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.002,0.0021,0.000427575%,21.9008%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.569,0.56854,0.115759%,22.0165%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.162,0.17102,0.0348209%,22.0514%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.15,0.14882,0.0303008%,22.0817%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.157,0.15678,0.0319215%,22.1136%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0.001,0.00068,0.000138453%,22.1137%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.001,0.000203607%,22.1139%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.118,0.1057,0.0215213%,22.1354%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.112,0.10376,0.0211263%,22.1566%,0,1,Delegate/Multiply (ND):133
