Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Subtract (ND),0.017,0.01772,0.00360792%,76.727%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.00202,0.000411286%,76.7274%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.07,0.0744,0.0151484%,76.7425%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0,0.00064,0.000130309%,76.7427%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.046,0.04638,0.0094433%,76.7521%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",6.752,6.81384,1.38735%,78.1395%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
Static Reshape (NC),0.003,0.00298,0.000606749%,78.1401%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.63,0.56748,0.115543%,78.2556%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.17,0.1676,0.0341245%,78.2897%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.161,0.15002,0.0305451%,78.3203%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.163,0.15738,0.0320437%,78.3523%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.00098,0.000199535%,78.3525%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0,0.00054,0.000109948%,78.3526%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.085,0.09772,0.0198965%,78.3725%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.096,0.10212,0.0207924%,78.3933%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.156,0.13572,0.0276336%,78.421%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0.001,0.00084,0.00017103%,78.4211%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.00112,0.00022804%,78.4214%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",1.472,1.48342,0.302035%,78.7234%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.002,0.00342,0.000696336%,78.7241%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.679,0.70258,0.14305%,78.8671%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.001,0.0014,0.00028505%,78.8674%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.00124,0.000252473%,78.8677%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",2.038,2.0188,0.411042%,79.2787%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.002,0.00128,0.000260617%,79.279%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.198,0.20694,0.0421345%,79.3211%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.002,0.002,0.000407214%,79.3215%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",2.925,2.3337,0.475158%,79.7967%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.189,0.2078,0.0423096%,79.839%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.049,0.05172,0.0105306%,79.8495%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.003,0.00306,0.000623038%,79.8502%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.057,0.05676,0.0115567%,79.8617%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.033,0.03216,0.006548%,79.8682%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.003,0.00338,0.000688192%,79.8689%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.005,0.00508,0.00103432%,79.87%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.015,0.03446,0.0070163%,79.877%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.029,0.01822,0.00370972%,79.8807%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.002,0.00166,0.000337988%,79.881%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.076,0.08258,0.0168139%,79.8978%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.001,0.000203607%,79.898%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.05,0.0487,0.00991567%,79.908%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",9.42,9.49074,1.93238%,81.8403%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),0.841,0.85934,0.174968%,82.0153%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.002,0.0018,0.000366493%,82.0157%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",11.459,11.5802,2.35781%,84.3735%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.263,0.20544,0.041829%,84.4153%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.054,0.06166,0.0125544%,84.4279%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.003,0.00286,0.000582316%,84.4285%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.051,0.05688,0.0115812%,84.44%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.032,0.03274,0.0066661%,84.4467%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.003,0.0037,0.000753346%,84.4475%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.005,0.00512,0.00104247%,84.4485%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.024,0.0345,0.00702444%,84.4555%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.013,0.01816,0.0036975%,84.4592%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.002,0.00202,0.000411286%,84.4596%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.066,0.06728,0.0136987%,84.4733%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.00088,0.000179174%,84.4735%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.045,0.04604,0.00937407%,84.4829%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",6.892,6.90888,1.4067%,85.8896%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.002,0.0023,0.000468296%,85.8901%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.601,0.5592,0.113857%,86.0039%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.174,0.16762,0.0341286%,86.038%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.154,0.15112,0.0307691%,86.0688%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.158,0.1576,0.0320885%,86.1009%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0.001,0.00078,0.000158814%,86.1011%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.001,0.000203607%,86.1013%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.094,0.12522,0.0254957%,86.1268%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.106,0.10528,0.0214358%,86.1482%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.128,0.13718,0.0279308%,86.1761%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.00106,0.000215824%,86.1763%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.00114,0.000232112%,86.1766%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",1.518,1.5232,0.310134%,86.4867%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.003,0.00214,0.000435719%,86.4871%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.678,0.72976,0.148584%,86.6357%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.001,0.00152,0.000309483%,86.636%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.00102,0.000207679%,86.6362%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",2.043,2.07536,0.422558%,87.0588%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.002,0.00158,0.000321699%,87.0591%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.327,0.20996,0.0427493%,87.1019%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.002,0.00162,0.000329843%,87.1022%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",2.298,2.32002,0.472373%,87.5746%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.205,0.20972,0.0427005%,87.6173%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.057,0.05184,0.010555%,87.6278%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.003,0.003,0.000610821%,87.6284%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.051,0.05488,0.011174%,87.6396%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.034,0.03254,0.00662537%,87.6462%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.003,0.00366,0.000745202%,87.647%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.005,0.00504,0.00102618%,87.648%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.034,0.03536,0.00719955%,87.6552%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.033,0.01768,0.00359977%,87.6588%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.002,0.000407214%,87.6592%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.076,0.07274,0.0148104%,87.674%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0,0.00022,4.47936e-05%,87.6741%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.05,0.04928,0.0100338%,87.6841%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",9.389,9.45128,1.92435%,89.6085%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),0.844,0.85536,0.174157%,89.7826%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.003,0.00156,0.000317627%,89.7829%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",11.419,11.4629,2.33393%,92.1169%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.208,0.20684,0.0421141%,92.159%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.058,0.057,0.0116056%,92.1706%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.003,0.00284,0.000578244%,92.1712%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.052,0.0563,0.0114631%,92.1826%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.031,0.03258,0.00663352%,92.1893%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.004,0.00368,0.000749274%,92.19%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.006,0.00482,0.000981386%,92.191%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.049,0.03994,0.00813207%,92.1991%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.017,0.01856,0.00377895%,92.2029%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.002,0.00192,0.000390926%,92.2033%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.071,0.06766,0.0137761%,92.2171%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00086,0.000175102%,92.2172%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.044,0.04744,0.00965912%,92.2269%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",6.752,6.80156,1.38485%,93.6117%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.003,0.0026,0.000529378%,93.6123%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.571,0.5478,0.111536%,93.7238%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.165,0.16586,0.0337703%,93.7576%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.158,0.15286,0.0311234%,93.7887%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.161,0.1555,0.0316609%,93.8204%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.0006,0.000122164%,93.8205%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.0012,0.000244329%,93.8207%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.095,0.0986,0.0200757%,93.8408%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.101,0.1016,0.0206865%,93.8615%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.165,0.13324,0.0271286%,93.8886%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00106,0.000215824%,93.8888%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0.00092,0.000187319%,93.889%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",1.479,1.48956,0.303285%,94.1923%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.002,0.00212,0.000431647%,94.1927%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.696,0.70758,0.144068%,94.3368%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.00138,0.000280978%,94.3371%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00106,0.000215824%,94.3373%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",2.047,2.0228,0.411856%,94.7492%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.002,0.00182,0.000370565%,94.7495%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.22,0.20832,0.0424154%,94.792%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.002,0.00176,0.000358348%,94.7923%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",2.314,2.30528,0.469371%,95.2617%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.206,0.2209,0.0449768%,95.3067%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.053,0.0515,0.0104858%,95.3171%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.002,0.00254,0.000517162%,95.3177%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.05,0.05408,0.0110111%,95.3287%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.032,0.03274,0.0066661%,95.3353%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.003,0.00324,0.000659687%,95.336%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.005,0.00514,0.00104654%,95.337%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.034,0.03408,0.00693893%,95.344%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.024,0.01612,0.00328215%,95.3473%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.002,0.00182,0.000370565%,95.3476%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.075,0.0698,0.0142118%,95.3618%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.00072,0.000146597%,95.362%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.051,0.0489,0.00995639%,95.3719%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",9.364,9.43456,1.92094%,97.2929%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),0.843,0.86076,0.175257%,97.4682%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.001,0.00164,0.000333916%,97.4685%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",11.379,11.4364,2.32854%,99.797%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.207,0.20148,0.0410228%,99.838%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.051,0.05746,0.0116993%,99.8497%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.003,0.0031,0.000631182%,99.8504%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.087,0.07758,0.0157958%,99.8662%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.047,0.04546,0.00925598%,99.8754%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.003,0.00338,0.000688192%,99.8761%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.005,0.0051,0.0010384%,99.8772%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.047,0.0403,0.00820537%,99.8854%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.023,0.02332,0.00474812%,99.8901%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.001,0.00116,0.000236184%,99.8903%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.053,0.04922,0.0100215%,99.9004%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.00098,0.000199535%,99.9006%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.029,0.02998,0.00610414%,99.9067%,0,1,Delegate/Add (ND):653
Multiply (ND),0.041,0.04062,0.00827052%,99.9149%,0,1,Delegate/Multiply (ND):654
Add (ND),0.298,0.04344,0.00884469%,99.9238%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.003,0.0023,0.000468296%,99.9243%,0,1,Delegate/Slice (ND	 X32):656
Static Reshape (NC),0.001,0.001,0.000203607%,99.9245%,0,1,Delegate/Static Reshape (NC):657
"Fully Connected (NC, F32) GEMM",0.407,0.37104,0.0755464%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:658

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",13.975,14.0359,2.85781%,2.85781%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Fully Connected (NC, F32) GEMM",13.888,13.899,2.82993%,5.68774%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
"Convolution (NHWC, F32) IGEMM",13.344,13.3642,2.72105%,8.40879%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",13.103,12.9882,2.64449%,11.0533%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
"Fully Connected (NC, F32) GEMM",12.44,12.5522,2.55571%,13.609%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
"Fully Connected (NC, F32) GEMM",12.023,12.0739,2.45832%,16.0673%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",12.036,12.0715,2.45785%,18.5252%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
"Fully Connected (NC, F32) GEMM",11.744,11.6312,2.3682%,20.8934%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
"Fully Connected (NC, F32) GEMM",11.459,11.5802,2.35781%,23.2512%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
"Fully Connected (NC, F32) GEMM",11.507,11.5339,2.34839%,25.5996%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428

Number of nodes executed: 659
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",49,383.203,78.0717%,78.0717%,0,49
"Batch Matrix Multiply (NC, F32) GEMM",24,42.457,8.64995%,86.7216%,0,24
"Convolution (NHWC, F32) IGEMM",1,13.364,2.72271%,89.4443%,0,1
"Transpose (ND, X32) Transpose",38,11.431,2.32889%,91.7732%,0,38
GELU (NC),12,10.341,2.10682%,93.88%,0,12
"Softmax (NC, F32)",12,8.409,1.7132%,95.5932%,0,12
Add (ND),76,6.267,1.2768%,96.87%,0,76
"Slice (ND, X32)",37,5.685,1.15823%,98.0283%,0,37
Multiply (ND),75,5.127,1.04455%,99.0728%,0,75
Mean (ND) Reduce,50,2.197,0.447605%,99.5204%,0,50
Squared Difference (ND),25,1.471,0.299693%,99.8201%,0,25
Subtract (ND),25,0.45,0.0916805%,99.9118%,0,25
Static Reshape (NC),209,0.247,0.0503224%,99.9621%,0,209
Reciprocal Square Root (NC),25,0.122,0.0248556%,99.987%,0,25
"Copy (NC, X32)",1,0.064,0.013039%,100%,0,1

Timings (microseconds): count=50 first=491501 curr=491056 min=489667 max=493552 avg=491142 std=857
Memory (bytes): count=0
659 nodes observed


