Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.039,0.03984,0.00434741%,72.7019%,0,1,Delegate/Multiply (ND):505
"Transpose (ND, X32) Transpose",0.076,0.08696,0.00948923%,72.7114%,0,1,Delegate/Transpose (ND	 X32) Transpose:506
Static Reshape (NC),0.036,0.03776,0.00412044%,72.7156%,0,1,Delegate/Static Reshape (NC):507
Mean (ND) Reduce,0.027,0.0288,0.00314271%,72.7187%,0,1,Delegate/Mean (ND) Reduce:508
Static Reshape (NC),0.002,0.00208,0.000226973%,72.7189%,0,1,Delegate/Static Reshape (NC):509
Squared Difference (ND),0.037,0.03904,0.00426011%,72.7232%,0,1,Delegate/Squared Difference (ND):510
Mean (ND) Reduce,0.024,0.02486,0.00271277%,72.7259%,0,1,Delegate/Mean (ND) Reduce:511
Add (ND),0.003,0.00314,0.000342642%,72.7262%,0,1,Delegate/Add (ND):512
Reciprocal Square Root (NC),0.005,0.00502,0.000547791%,72.7268%,0,1,Delegate/Reciprocal Square Root (NC):513
Multiply (ND),0.034,0.03354,0.00365994%,72.7304%,0,1,Delegate/Multiply (ND):514
Subtract (ND),0.022,0.01892,0.00206458%,72.7325%,0,1,Delegate/Subtract (ND):515
Static Reshape (NC),0.001,0.00116,0.000126581%,72.7326%,0,1,Delegate/Static Reshape (NC):516
Multiply (ND),0.044,0.04116,0.00449145%,72.7371%,0,1,Delegate/Multiply (ND):517
Static Reshape (NC),0.001,0.00054,5.89258e-05%,72.7372%,0,1,Delegate/Static Reshape (NC):518
Add (ND),0.025,0.02446,0.00266912%,72.7399%,0,1,Delegate/Add (ND):519
Multiply (ND),0.031,0.03256,0.00355301%,72.7434%,0,1,Delegate/Multiply (ND):520
Static Reshape (NC),0.001,0.001,0.000109122%,72.7435%,0,1,Delegate/Static Reshape (NC):521
"Fully Connected (NC, F32) GEMM",7.072,7.0863,0.77327%,73.5168%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:522
Multiply (ND),0.35,0.3485,0.0380289%,73.5548%,0,1,Delegate/Multiply (ND):523
"Fully Connected (NC, F32) GEMM",8.202,8.20804,0.895676%,74.4505%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:524
"Transpose (ND, X32) Transpose",0.337,0.30536,0.0333214%,74.4838%,0,1,Delegate/Transpose (ND	 X32) Transpose:525
Add (ND),0.107,0.1057,0.0115342%,74.4953%,0,1,Delegate/Add (ND):526
Multiply (ND),0.043,0.0419,0.0045722%,74.4999%,0,1,Delegate/Multiply (ND):527
"Transpose (ND, X32) Transpose",0.076,0.07748,0.00845476%,74.5084%,0,1,Delegate/Transpose (ND	 X32) Transpose:528
Static Reshape (NC),0.039,0.03822,0.00417063%,74.5125%,0,1,Delegate/Static Reshape (NC):529
Mean (ND) Reduce,0.028,0.02824,0.0030816%,74.5156%,0,1,Delegate/Mean (ND) Reduce:530
Static Reshape (NC),0.001,0.00118,0.000128764%,74.5157%,0,1,Delegate/Static Reshape (NC):531
Squared Difference (ND),0.036,0.03696,0.00403314%,74.5198%,0,1,Delegate/Squared Difference (ND):532
Mean (ND) Reduce,0.025,0.02462,0.00268658%,74.5225%,0,1,Delegate/Mean (ND) Reduce:533
Add (ND),0.003,0.00312,0.00034046%,74.5228%,0,1,Delegate/Add (ND):534
Reciprocal Square Root (NC),0.005,0.00482,0.000525967%,74.5233%,0,1,Delegate/Reciprocal Square Root (NC):535
Multiply (ND),0.029,0.03364,0.00367086%,74.527%,0,1,Delegate/Multiply (ND):536
Subtract (ND),0.022,0.01986,0.00216716%,74.5292%,0,1,Delegate/Subtract (ND):537
Static Reshape (NC),0.002,0.0017,0.000185507%,74.5294%,0,1,Delegate/Static Reshape (NC):538
Multiply (ND),0.06,0.05686,0.00620466%,74.5356%,0,1,Delegate/Multiply (ND):539
Static Reshape (NC),0.001,0.0008,8.72974e-05%,74.5357%,0,1,Delegate/Static Reshape (NC):540
Add (ND),0.043,0.04478,0.00488647%,74.5405%,0,1,Delegate/Add (ND):541
Multiply (ND),0.041,0.04056,0.00442598%,74.545%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0.001,0.00102,0.000111304%,74.5451%,0,1,Delegate/Static Reshape (NC):543
"Fully Connected (NC, F32) GEMM",3.227,3.25358,0.355036%,74.9001%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:544
Multiply (ND),0.228,0.19158,0.0209056%,74.921%,0,1,Delegate/Multiply (ND):545
Multiply (ND),0.091,0.08426,0.0091946%,74.9302%,0,1,Delegate/Multiply (ND):546
Add (ND),0.056,0.0485,0.00529241%,74.9355%,0,1,Delegate/Add (ND):547
"Convolution (NHWC, F32) IGEMM",12.808,12.8484,1.40204%,76.3375%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:548
"Fully Connected (NC, F32) GEMM",3.483,3.4467,0.37611%,76.7137%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:549
"Transpose (ND, X32) Transpose",0.334,0.31204,0.0340504%,76.7477%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
Add (ND),0.098,0.1023,0.0111632%,76.7589%,0,1,Delegate/Add (ND):551
Multiply (ND),0.04,0.04012,0.00437797%,76.7632%,0,1,Delegate/Multiply (ND):552
"Transpose (ND, X32) Transpose",0.076,0.07658,0.00835655%,76.7716%,0,1,Delegate/Transpose (ND	 X32) Transpose:553
Static Reshape (NC),0.036,0.03728,0.00406806%,76.7757%,0,1,Delegate/Static Reshape (NC):554
Mean (ND) Reduce,0.026,0.0275,0.00300085%,76.7787%,0,1,Delegate/Mean (ND) Reduce:555
Static Reshape (NC),0.002,0.00216,0.000235703%,76.7789%,0,1,Delegate/Static Reshape (NC):556
Squared Difference (ND),0.038,0.03854,0.00420555%,76.7831%,0,1,Delegate/Squared Difference (ND):557
Mean (ND) Reduce,0.023,0.0246,0.0026844%,76.7858%,0,1,Delegate/Mean (ND) Reduce:558
Add (ND),0.003,0.00298,0.000325183%,76.7861%,0,1,Delegate/Add (ND):559
Reciprocal Square Root (NC),0.004,0.0048,0.000523785%,76.7866%,0,1,Delegate/Reciprocal Square Root (NC):560
Multiply (ND),0.026,0.03668,0.00400259%,76.7907%,0,1,Delegate/Multiply (ND):561
Subtract (ND),0.023,0.01786,0.00194891%,76.7926%,0,1,Delegate/Subtract (ND):562
Static Reshape (NC),0.002,0.00108,0.000117852%,76.7927%,0,1,Delegate/Static Reshape (NC):563
Multiply (ND),0.044,0.0407,0.00444126%,76.7972%,0,1,Delegate/Multiply (ND):564
Static Reshape (NC),0.001,0.00098,0.000106939%,76.7973%,0,1,Delegate/Static Reshape (NC):565
Add (ND),0.026,0.02462,0.00268658%,76.7999%,0,1,Delegate/Add (ND):566
Multiply (ND),0.032,0.03178,0.00346789%,76.8034%,0,1,Delegate/Multiply (ND):567
Static Reshape (NC),0,6e-05,6.54731e-06%,76.8034%,0,1,Delegate/Static Reshape (NC):568
"Fully Connected (NC, F32) GEMM",6.805,6.83966,0.746356%,77.5498%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:569
Multiply (ND),0.319,0.3386,0.0369486%,77.5867%,0,1,Delegate/Multiply (ND):570
"Fully Connected (NC, F32) GEMM",8.089,8.10774,0.884731%,78.4715%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:571
"Transpose (ND, X32) Transpose",0.333,0.31976,0.0348928%,78.5063%,0,1,Delegate/Transpose (ND	 X32) Transpose:572
Add (ND),0.103,0.11084,0.0120951%,78.5184%,0,1,Delegate/Add (ND):573
Multiply (ND),0.042,0.04126,0.00450236%,78.5229%,0,1,Delegate/Multiply (ND):574
"Transpose (ND, X32) Transpose",0.078,0.07762,0.00847003%,78.5314%,0,1,Delegate/Transpose (ND	 X32) Transpose:575
Static Reshape (NC),0.038,0.03924,0.00428194%,78.5357%,0,1,Delegate/Static Reshape (NC):576
Mean (ND) Reduce,0.028,0.02968,0.00323873%,78.5389%,0,1,Delegate/Mean (ND) Reduce:577
Static Reshape (NC),0.001,0.00168,0.000183325%,78.5391%,0,1,Delegate/Static Reshape (NC):578
Squared Difference (ND),0.036,0.03828,0.00417718%,78.5433%,0,1,Delegate/Squared Difference (ND):579
Mean (ND) Reduce,0.024,0.02488,0.00271495%,78.546%,0,1,Delegate/Mean (ND) Reduce:580
Add (ND),0.003,0.00324,0.000353555%,78.5464%,0,1,Delegate/Add (ND):581
Reciprocal Square Root (NC),0.005,0.00484,0.000528149%,78.5469%,0,1,Delegate/Reciprocal Square Root (NC):582
Multiply (ND),0.03,0.03452,0.00376688%,78.5507%,0,1,Delegate/Multiply (ND):583
Subtract (ND),0.022,0.0179,0.00195328%,78.5526%,0,1,Delegate/Subtract (ND):584
Static Reshape (NC),0.002,0.00196,0.000213879%,78.5528%,0,1,Delegate/Static Reshape (NC):585
Multiply (ND),0.063,0.05884,0.00642073%,78.5593%,0,1,Delegate/Multiply (ND):586
Static Reshape (NC),0,0.00022,2.40068e-05%,78.5593%,0,1,Delegate/Static Reshape (NC):587
Add (ND),0.049,0.04856,0.00529895%,78.5646%,0,1,Delegate/Add (ND):588
Multiply (ND),0.037,0.03916,0.00427321%,78.5688%,0,1,Delegate/Multiply (ND):589
Static Reshape (NC),0,8e-05,8.72974e-06%,78.5689%,0,1,Delegate/Static Reshape (NC):590
"Fully Connected (NC, F32) GEMM",3.636,3.43048,0.37434%,78.9432%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:591
Multiply (ND),0.153,0.1753,0.019129%,78.9623%,0,1,Delegate/Multiply (ND):592
Multiply (ND),0.065,0.0825,0.00900255%,78.9713%,0,1,Delegate/Multiply (ND):593
Add (ND),0.045,0.0486,0.00530332%,78.9766%,0,1,Delegate/Add (ND):594
"Convolution (NHWC, F32) IGEMM",12.838,12.8202,1.39897%,80.3756%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:595
"Fully Connected (NC, F32) GEMM",3.457,3.49556,0.381442%,80.757%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:596
"Transpose (ND, X32) Transpose",0.285,0.30268,0.033029%,80.7901%,0,1,Delegate/Transpose (ND	 X32) Transpose:597
Add (ND),0.095,0.10226,0.0111588%,80.8012%,0,1,Delegate/Add (ND):598
Multiply (ND),0.038,0.04044,0.00441288%,80.8056%,0,1,Delegate/Multiply (ND):599
"Transpose (ND, X32) Transpose",0.076,0.0769,0.00839146%,80.814%,0,1,Delegate/Transpose (ND	 X32) Transpose:600
Static Reshape (NC),0.038,0.03706,0.00404405%,80.8181%,0,1,Delegate/Static Reshape (NC):601
Mean (ND) Reduce,0.027,0.02838,0.00309688%,80.8212%,0,1,Delegate/Mean (ND) Reduce:602
Static Reshape (NC),0.001,0.00128,0.000139676%,80.8213%,0,1,Delegate/Static Reshape (NC):603
Squared Difference (ND),0.037,0.04772,0.00520729%,80.8265%,0,1,Delegate/Squared Difference (ND):604
Mean (ND) Reduce,0.025,0.02522,0.00275205%,80.8293%,0,1,Delegate/Mean (ND) Reduce:605
Add (ND),0.003,0.00302,0.000329548%,80.8296%,0,1,Delegate/Add (ND):606
Reciprocal Square Root (NC),0.005,0.00468,0.00051069%,80.8301%,0,1,Delegate/Reciprocal Square Root (NC):607
Multiply (ND),0.032,0.02938,0.003206%,80.8333%,0,1,Delegate/Multiply (ND):608
Subtract (ND),0.021,0.01478,0.00161282%,80.8349%,0,1,Delegate/Subtract (ND):609
Static Reshape (NC),0.002,0.00132,0.000144041%,80.8351%,0,1,Delegate/Static Reshape (NC):610
Multiply (ND),0.044,0.03958,0.00431904%,80.8394%,0,1,Delegate/Multiply (ND):611
Static Reshape (NC),0,0.00046,5.0196e-05%,80.8394%,0,1,Delegate/Static Reshape (NC):612
Add (ND),0.025,0.02578,0.00281316%,80.8423%,0,1,Delegate/Add (ND):613
Multiply (ND),0.035,0.03462,0.0037778%,80.846%,0,1,Delegate/Multiply (ND):614
Static Reshape (NC),0,0,0%,80.846%,0,1,Delegate/Static Reshape (NC):615
"Fully Connected (NC, F32) GEMM",7.076,6.98404,0.762111%,81.6081%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:616
Multiply (ND),0.326,0.34008,0.0371101%,81.6453%,0,1,Delegate/Multiply (ND):617
"Fully Connected (NC, F32) GEMM",7.955,7.98086,0.870886%,82.5161%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:618
"Transpose (ND, X32) Transpose",0.321,0.32496,0.0354602%,82.5516%,0,1,Delegate/Transpose (ND	 X32) Transpose:619
Add (ND),0.103,0.10382,0.011329%,82.5629%,0,1,Delegate/Add (ND):620
Multiply (ND),0.039,0.04068,0.00443907%,82.5674%,0,1,Delegate/Multiply (ND):621
"Transpose (ND, X32) Transpose",0.078,0.07624,0.00831944%,82.5757%,0,1,Delegate/Transpose (ND	 X32) Transpose:622
Static Reshape (NC),0.038,0.0368,0.00401568%,82.5797%,0,1,Delegate/Static Reshape (NC):623
Mean (ND) Reduce,0.028,0.02928,0.00319509%,82.5829%,0,1,Delegate/Mean (ND) Reduce:624
Static Reshape (NC),0.002,0.00194,0.000211696%,82.5831%,0,1,Delegate/Static Reshape (NC):625
Squared Difference (ND),0.036,0.03738,0.00407897%,82.5872%,0,1,Delegate/Squared Difference (ND):626
Mean (ND) Reduce,0.024,0.02448,0.0026713%,82.5899%,0,1,Delegate/Mean (ND) Reduce:627
Add (ND),0.003,0.00332,0.000362284%,82.5902%,0,1,Delegate/Add (ND):628
Reciprocal Square Root (NC),0.005,0.0054,0.000589258%,82.5908%,0,1,Delegate/Reciprocal Square Root (NC):629
Multiply (ND),0.04,0.03222,0.0035159%,82.5943%,0,1,Delegate/Multiply (ND):630
Subtract (ND),0.017,0.01542,0.00168266%,82.596%,0,1,Delegate/Subtract (ND):631
Static Reshape (NC),0.001,0.00162,0.000176777%,82.5962%,0,1,Delegate/Static Reshape (NC):632
Multiply (ND),0.063,0.0604,0.00659096%,82.6028%,0,1,Delegate/Multiply (ND):633
Static Reshape (NC),0.001,0.001,0.000109122%,82.6029%,0,1,Delegate/Static Reshape (NC):634
Add (ND),0.045,0.04738,0.00517019%,82.6081%,0,1,Delegate/Add (ND):635
Multiply (ND),0.038,0.04006,0.00437142%,82.6124%,0,1,Delegate/Multiply (ND):636
Static Reshape (NC),0.001,0.00094,0.000102574%,82.6125%,0,1,Delegate/Static Reshape (NC):637
"Fully Connected (NC, F32) GEMM",3.463,3.46704,0.37833%,82.9909%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Multiply (ND),0.171,0.175,0.0190963%,83.01%,0,1,Delegate/Multiply (ND):639
Multiply (ND),0.077,0.08574,0.0093561%,83.0193%,0,1,Delegate/Multiply (ND):640
Add (ND),0.048,0.0476,0.0051942%,83.0245%,0,1,Delegate/Add (ND):641
"Convolution (NHWC, F32) IGEMM",12.744,12.8287,1.39989%,84.4244%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:642
"Fully Connected (NC, F32) GEMM",3.545,3.5419,0.386498%,84.8109%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:643
"Transpose (ND, X32) Transpose",0.339,0.31672,0.0345611%,84.8455%,0,1,Delegate/Transpose (ND	 X32) Transpose:644
Add (ND),0.107,0.10618,0.0115866%,84.857%,0,1,Delegate/Add (ND):645
Multiply (ND),0.044,0.04008,0.0043736%,84.8614%,0,1,Delegate/Multiply (ND):646
"Transpose (ND, X32) Transpose",0.077,0.07692,0.00839365%,84.8698%,0,1,Delegate/Transpose (ND	 X32) Transpose:647
Static Reshape (NC),0.039,0.03672,0.00400695%,84.8738%,0,1,Delegate/Static Reshape (NC):648
Mean (ND) Reduce,0.032,0.02902,0.00316671%,84.877%,0,1,Delegate/Mean (ND) Reduce:649
Static Reshape (NC),0.002,0.0019,0.000207331%,84.8772%,0,1,Delegate/Static Reshape (NC):650
Squared Difference (ND),0.037,0.03646,0.00397858%,84.8812%,0,1,Delegate/Squared Difference (ND):651
Mean (ND) Reduce,0.025,0.0246,0.0026844%,84.8839%,0,1,Delegate/Mean (ND) Reduce:652
Add (ND),0.004,0.00314,0.000342642%,84.8842%,0,1,Delegate/Add (ND):653
Reciprocal Square Root (NC),0.005,0.00492,0.000536879%,84.8847%,0,1,Delegate/Reciprocal Square Root (NC):654
Multiply (ND),0.024,0.0301,0.00328457%,84.888%,0,1,Delegate/Multiply (ND):655
Subtract (ND),0.013,0.01528,0.00166738%,84.8897%,0,1,Delegate/Subtract (ND):656
Static Reshape (NC),0.002,0.002,0.000218244%,84.8899%,0,1,Delegate/Static Reshape (NC):657
Multiply (ND),0.038,0.04052,0.00442161%,84.8943%,0,1,Delegate/Multiply (ND):658
Static Reshape (NC),0,0.00042,4.58311e-05%,84.8944%,0,1,Delegate/Static Reshape (NC):659
Add (ND),0.024,0.02486,0.00271277%,84.8971%,0,1,Delegate/Add (ND):660
Multiply (ND),0.035,0.0359,0.00391747%,84.901%,0,1,Delegate/Multiply (ND):661
Static Reshape (NC),0,0.00058,6.32906e-05%,84.9011%,0,1,Delegate/Static Reshape (NC):662
"Fully Connected (NC, F32) GEMM",6.772,6.75756,0.737397%,85.6385%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:663
Multiply (ND),0.324,0.3472,0.0378871%,85.6764%,0,1,Delegate/Multiply (ND):664
"Fully Connected (NC, F32) GEMM",7.871,7.95138,0.867669%,86.544%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
"Transpose (ND, X32) Transpose",0.321,0.31432,0.0342992%,86.5783%,0,1,Delegate/Transpose (ND	 X32) Transpose:666
Add (ND),0.099,0.10356,0.0113007%,86.5896%,0,1,Delegate/Add (ND):667
Multiply (ND),0.04,0.04066,0.00443689%,86.5941%,0,1,Delegate/Multiply (ND):668
"Transpose (ND, X32) Transpose",0.077,0.07786,0.00849622%,86.6026%,0,1,Delegate/Transpose (ND	 X32) Transpose:669
Static Reshape (NC),0.037,0.03752,0.00409425%,86.6066%,0,1,Delegate/Static Reshape (NC):670
Mean (ND) Reduce,0.031,0.02906,0.00317108%,86.6098%,0,1,Delegate/Mean (ND) Reduce:671
Static Reshape (NC),0.002,0.00192,0.000209514%,86.61%,0,1,Delegate/Static Reshape (NC):672
Squared Difference (ND),0.038,0.04002,0.00436705%,86.6144%,0,1,Delegate/Squared Difference (ND):673
Mean (ND) Reduce,0.025,0.02522,0.00275205%,86.6171%,0,1,Delegate/Mean (ND) Reduce:674
Add (ND),0.003,0.00302,0.000329548%,86.6175%,0,1,Delegate/Add (ND):675
Reciprocal Square Root (NC),0.004,0.00482,0.000525967%,86.618%,0,1,Delegate/Reciprocal Square Root (NC):676
Multiply (ND),0.022,0.0319,0.00348098%,86.6215%,0,1,Delegate/Multiply (ND):677
Subtract (ND),0.021,0.01608,0.00175468%,86.6232%,0,1,Delegate/Subtract (ND):678
Static Reshape (NC),0.002,0.00226,0.000246615%,86.6235%,0,1,Delegate/Static Reshape (NC):679
Multiply (ND),0.063,0.05866,0.00640108%,86.6299%,0,1,Delegate/Multiply (ND):680
Static Reshape (NC),0.001,0.00098,0.000106939%,86.63%,0,1,Delegate/Static Reshape (NC):681
Add (ND),0.049,0.04904,0.00535133%,86.6353%,0,1,Delegate/Add (ND):682
Multiply (ND),0.038,0.04564,0.00498032%,86.6403%,0,1,Delegate/Multiply (ND):683
Static Reshape (NC),0,0.00078,8.5115e-05%,86.6404%,0,1,Delegate/Static Reshape (NC):684
"Fully Connected (NC, F32) GEMM",3.541,3.48972,0.380804%,87.0212%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:685
Multiply (ND),0.161,0.17486,0.019081%,87.0403%,0,1,Delegate/Multiply (ND):686
Multiply (ND),0.079,0.08772,0.00957216%,87.0499%,0,1,Delegate/Multiply (ND):687
Add (ND),0.044,0.04692,0.00511999%,87.055%,0,1,Delegate/Add (ND):688
"Convolution (NHWC, F32) IGEMM",12.842,12.8102,1.39788%,88.4529%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:689
"Fully Connected (NC, F32) GEMM",3.453,3.4762,0.379329%,88.8322%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:690
"Transpose (ND, X32) Transpose",0.313,0.30692,0.0334917%,88.8657%,0,1,Delegate/Transpose (ND	 X32) Transpose:691
Add (ND),0.101,0.1043,0.0113814%,88.8771%,0,1,Delegate/Add (ND):692
Multiply (ND),0.042,0.04538,0.00495195%,88.882%,0,1,Delegate/Multiply (ND):693
"Transpose (ND, X32) Transpose",0.076,0.0872,0.00951542%,88.8915%,0,1,Delegate/Transpose (ND	 X32) Transpose:694
Static Reshape (NC),0.036,0.03702,0.00403969%,88.8956%,0,1,Delegate/Static Reshape (NC):695
Mean (ND) Reduce,0.027,0.02856,0.00311652%,88.8987%,0,1,Delegate/Mean (ND) Reduce:696
Static Reshape (NC),0.002,0.002,0.000218244%,88.8989%,0,1,Delegate/Static Reshape (NC):697
Squared Difference (ND),0.042,0.03912,0.00426884%,88.9032%,0,1,Delegate/Squared Difference (ND):698
Mean (ND) Reduce,0.025,0.02554,0.00278697%,88.906%,0,1,Delegate/Mean (ND) Reduce:699
Add (ND),0.003,0.00308,0.000336095%,88.9063%,0,1,Delegate/Add (ND):700
Reciprocal Square Root (NC),0.005,0.00578,0.000630724%,88.9069%,0,1,Delegate/Reciprocal Square Root (NC):701
Multiply (ND),0.031,0.03762,0.00410516%,88.911%,0,1,Delegate/Multiply (ND):702
Subtract (ND),0.021,0.0177,0.00193146%,88.913%,0,1,Delegate/Subtract (ND):703
Static Reshape (NC),0.002,0.00144,0.000157135%,88.9131%,0,1,Delegate/Static Reshape (NC):704
Multiply (ND),0.045,0.04156,0.0045351%,88.9177%,0,1,Delegate/Multiply (ND):705
Static Reshape (NC),0.001,0.00082,8.94799e-05%,88.9178%,0,1,Delegate/Static Reshape (NC):706
Add (ND),0.024,0.02446,0.00266912%,88.9204%,0,1,Delegate/Add (ND):707
Multiply (ND),0.034,0.03552,0.00387601%,88.9243%,0,1,Delegate/Multiply (ND):708
Static Reshape (NC),0.001,0.001,0.000109122%,88.9244%,0,1,Delegate/Static Reshape (NC):709
"Fully Connected (NC, F32) GEMM",7.491,7.32332,0.799134%,89.7235%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:710
Multiply (ND),0.367,0.3603,0.0393166%,89.7629%,0,1,Delegate/Multiply (ND):711
"Fully Connected (NC, F32) GEMM",7.821,7.7931,0.850397%,90.6133%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:712
"Transpose (ND, X32) Transpose",0.297,0.3163,0.0345152%,90.6478%,0,1,Delegate/Transpose (ND	 X32) Transpose:713
Add (ND),0.095,0.09496,0.0103622%,90.6581%,0,1,Delegate/Add (ND):714
"Transpose (ND, X32) Transpose",0.1,0.09076,0.00990389%,90.668%,0,1,Delegate/Transpose (ND	 X32) Transpose:715
Static Reshape (NC),0.038,0.03972,0.00433432%,90.6724%,0,1,Delegate/Static Reshape (NC):716
Mean (ND) Reduce,0.029,0.03032,0.00330857%,90.6757%,0,1,Delegate/Mean (ND) Reduce:717
Static Reshape (NC),0.002,0.00196,0.000213879%,90.6759%,0,1,Delegate/Static Reshape (NC):718
Squared Difference (ND),0.057,0.05628,0.00614137%,90.682%,0,1,Delegate/Squared Difference (ND):719
Mean (ND) Reduce,0.04,0.04084,0.00445653%,90.6865%,0,1,Delegate/Mean (ND) Reduce:720
Add (ND),0.004,0.00364,0.000397203%,90.6869%,0,1,Delegate/Add (ND):721
Reciprocal Square Root (NC),0.005,0.00562,0.000613264%,90.6875%,0,1,Delegate/Reciprocal Square Root (NC):722
Multiply (ND),0.064,0.03998,0.00436269%,90.6919%,0,1,Delegate/Multiply (ND):723
Subtract (ND),0.024,0.01952,0.00213006%,90.694%,0,1,Delegate/Subtract (ND):724
Static Reshape (NC),0.002,0.00172,0.000187689%,90.6942%,0,1,Delegate/Static Reshape (NC):725
Multiply (ND),0.047,0.04404,0.00480572%,90.699%,0,1,Delegate/Multiply (ND):726
Static Reshape (NC),0,0.00052,5.67433e-05%,90.699%,0,1,Delegate/Static Reshape (NC):727
Add (ND),0.032,0.02988,0.00326056%,90.7023%,0,1,Delegate/Add (ND):728
Multiply (ND),0.038,0.03316,0.00361848%,90.7059%,0,1,Delegate/Multiply (ND):729
Static Reshape (NC),0.001,0.00092,0.000100392%,90.706%,0,1,Delegate/Static Reshape (NC):730
"Convolution (NHWC, F32) IGEMM",7.737,7.77128,0.848016%,91.554%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:731
Multiply (ND),0.053,0.06508,0.00710165%,91.5611%,0,1,Delegate/Multiply (ND):732
Static Reshape (NC),0.054,0.0298,0.00325183%,91.5644%,0,1,Delegate/Static Reshape (NC):733
Mean (ND) Reduce,0.019,0.03,0.00327365%,91.5677%,0,1,Delegate/Mean (ND) Reduce:734
Static Reshape (NC),0.002,0.00214,0.000233521%,91.5679%,0,1,Delegate/Static Reshape (NC):735
Squared Difference (ND),0.029,0.03362,0.00366867%,91.5716%,0,1,Delegate/Squared Difference (ND):736
Mean (ND) Reduce,0.014,0.01762,0.00192273%,91.5735%,0,1,Delegate/Mean (ND) Reduce:737
Add (ND),0.003,0.00342,0.000373196%,91.5739%,0,1,Delegate/Add (ND):738
Reciprocal Square Root (NC),0.002,0.00228,0.000248798%,91.5741%,0,1,Delegate/Reciprocal Square Root (NC):739
Multiply (ND),0.003,0.0036,0.000392838%,91.5745%,0,1,Delegate/Multiply (ND):740
Subtract (ND),0.003,0.00302,0.000329548%,91.5748%,0,1,Delegate/Subtract (ND):741
Static Reshape (NC),0.001,0.00148,0.0001615%,91.575%,0,1,Delegate/Static Reshape (NC):742
Multiply (ND),0.024,0.02542,0.00277388%,91.5778%,0,1,Delegate/Multiply (ND):743
Static Reshape (NC),0.001,0.001,0.000109122%,91.5779%,0,1,Delegate/Static Reshape (NC):744
Add (ND),0.015,0.01482,0.00161718%,91.5795%,0,1,Delegate/Add (ND):745
Multiply (ND),0.017,0.0172,0.00187689%,91.5814%,0,1,Delegate/Multiply (ND):746
Static Reshape (NC),0.001,0.0008,8.72974e-05%,91.5815%,0,1,Delegate/Static Reshape (NC):747
"Fully Connected (NC, F32) GEMM",2.71,2.76094,0.301279%,91.8827%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:748
Multiply (ND),0.066,0.06788,0.00740719%,91.8901%,0,1,Delegate/Multiply (ND):749
Multiply (ND),0.025,0.02568,0.00280225%,91.8929%,0,1,Delegate/Multiply (ND):750
Add (ND),0.02,0.0195,0.00212787%,91.8951%,0,1,Delegate/Add (ND):751
"Convolution (NHWC, F32) IGEMM",5.316,5.3037,0.578749%,92.4738%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:752
"Fully Connected (NC, F32) GEMM",3.062,3.04892,0.332704%,92.8065%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:753
Add (ND),0.061,0.07182,0.00783713%,92.8144%,0,1,Delegate/Add (ND):754
"Transpose (ND, X32) Transpose",0.057,0.06258,0.00682884%,92.8212%,0,1,Delegate/Transpose (ND	 X32) Transpose:755
Multiply (ND),0.028,0.025,0.00272804%,92.8239%,0,1,Delegate/Multiply (ND):756
"Transpose (ND, X32) Transpose",0.062,0.0664,0.00724569%,92.8312%,0,1,Delegate/Transpose (ND	 X32) Transpose:757
Static Reshape (NC),0.018,0.01862,0.00203185%,92.8332%,0,1,Delegate/Static Reshape (NC):758
Mean (ND) Reduce,0.015,0.01616,0.00176341%,92.835%,0,1,Delegate/Mean (ND) Reduce:759
Static Reshape (NC),0.001,0.00248,0.000270622%,92.8352%,0,1,Delegate/Static Reshape (NC):760
Squared Difference (ND),0.016,0.01616,0.00176341%,92.837%,0,1,Delegate/Squared Difference (ND):761
