Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.007,0.0232,0.00253163%,22.4274%,0,1,Delegate/Static Reshape (NC):80
Squared Difference (ND),0.241,0.25052,0.0273372%,22.4547%,0,1,Delegate/Squared Difference (ND):81
Mean (ND) Reduce,0.227,0.2151,0.0234721%,22.4782%,0,1,Delegate/Mean (ND) Reduce:82
Add (ND),0.005,0.0093,0.00101483%,22.4792%,0,1,Delegate/Add (ND):83
Reciprocal Square Root (NC),0.02,0.02256,0.00246179%,22.4817%,0,1,Delegate/Reciprocal Square Root (NC):84
Multiply (ND),0.057,0.03848,0.00419901%,22.4859%,0,1,Delegate/Multiply (ND):85
Subtract (ND),0.018,0.01742,0.0019009%,22.4878%,0,1,Delegate/Subtract (ND):86
Static Reshape (NC),0.005,0.00722,0.000787859%,22.4886%,0,1,Delegate/Static Reshape (NC):87
Multiply (ND),0.309,0.31072,0.0339063%,22.5225%,0,1,Delegate/Multiply (ND):88
Static Reshape (NC),0.001,0.00078,8.5115e-05%,22.5226%,0,1,Delegate/Static Reshape (NC):89
Add (ND),0.18,0.1745,0.0190418%,22.5416%,0,1,Delegate/Add (ND):90
Multiply (ND),0.113,0.12476,0.013614%,22.5552%,0,1,Delegate/Multiply (ND):91
Static Reshape (NC),0,0.00082,8.94799e-05%,22.5553%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",4.681,4.7055,0.513473%,23.0688%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Multiply (ND),1.512,1.45006,0.158233%,23.227%,0,1,Delegate/Multiply (ND):94
"Fully Connected (NC, F32) GEMM",5.762,5.79536,0.6324%,23.8594%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:95
Add (ND),0.583,0.61806,0.0674438%,23.9268%,0,1,Delegate/Add (ND):96
Static Reshape (NC),0.236,0.2744,0.029943%,23.9568%,0,1,Delegate/Static Reshape (NC):97
Mean (ND) Reduce,0.245,0.1869,0.0203949%,23.9772%,0,1,Delegate/Mean (ND) Reduce:98
Static Reshape (NC),0.012,0.0118,0.00128764%,23.9785%,0,1,Delegate/Static Reshape (NC):99
Squared Difference (ND),0.259,0.26284,0.0286816%,24.0072%,0,1,Delegate/Squared Difference (ND):100
Mean (ND) Reduce,0.467,0.24234,0.0264446%,24.0336%,0,1,Delegate/Mean (ND) Reduce:101
Add (ND),0.022,0.01552,0.00169357%,24.0353%,0,1,Delegate/Add (ND):102
Reciprocal Square Root (NC),0.02,0.02408,0.00262765%,24.0379%,0,1,Delegate/Reciprocal Square Root (NC):103
Multiply (ND),0.011,0.04262,0.00465077%,24.0426%,0,1,Delegate/Multiply (ND):104
Subtract (ND),0.004,0.01704,0.00185944%,24.0444%,0,1,Delegate/Subtract (ND):105
Static Reshape (NC),0.004,0.0053,0.000578345%,24.045%,0,1,Delegate/Static Reshape (NC):106
Multiply (ND),0.296,0.29852,0.032575%,24.0776%,0,1,Delegate/Multiply (ND):107
Static Reshape (NC),0.001,0.001,0.000109122%,24.0777%,0,1,Delegate/Static Reshape (NC):108
Add (ND),0.171,0.18902,0.0206262%,24.0983%,0,1,Delegate/Add (ND):109
Multiply (ND),0.665,0.13634,0.0148777%,24.1132%,0,1,Delegate/Multiply (ND):110
Static Reshape (NC),0.001,0.001,0.000109122%,24.1133%,0,1,Delegate/Static Reshape (NC):111
"Fully Connected (NC, F32) GEMM",2.349,2.289,0.24978%,24.3631%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:112
Multiply (ND),0.693,0.72388,0.0789911%,24.4421%,0,1,Delegate/Multiply (ND):113
Multiply (ND),0.774,0.7573,0.0826379%,24.5247%,0,1,Delegate/Multiply (ND):114
Add (ND),0.679,0.71398,0.0779108%,24.6026%,0,1,Delegate/Add (ND):115
"Convolution (NHWC, F32) IGEMM",82.695,83.4819,9.1097%,33.7123%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:116
"Fully Connected (NC, F32) GEMM",2.389,2.3807,0.259786%,33.9721%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0.609,0.59092,0.0644822%,34.0366%,0,1,Delegate/Add (ND):118
Static Reshape (NC),0.291,0.30638,0.0334327%,34.07%,0,1,Delegate/Static Reshape (NC):119
Mean (ND) Reduce,0.233,0.24104,0.0263027%,34.0963%,0,1,Delegate/Mean (ND) Reduce:120
Static Reshape (NC),0.008,0.01606,0.0017525%,34.0981%,0,1,Delegate/Static Reshape (NC):121
Squared Difference (ND),0.241,0.24704,0.0269574%,34.125%,0,1,Delegate/Squared Difference (ND):122
Mean (ND) Reduce,0.231,0.2198,0.023985%,34.149%,0,1,Delegate/Mean (ND) Reduce:123
Add (ND),0.005,0.01132,0.00123526%,34.1503%,0,1,Delegate/Add (ND):124
Reciprocal Square Root (NC),0.019,0.02292,0.00250107%,34.1528%,0,1,Delegate/Reciprocal Square Root (NC):125
Multiply (ND),0.045,0.05014,0.00547137%,34.1582%,0,1,Delegate/Multiply (ND):126
Subtract (ND),0.018,0.01844,0.00201221%,34.1602%,0,1,Delegate/Subtract (ND):127
Static Reshape (NC),0.005,0.00698,0.00076167%,34.161%,0,1,Delegate/Static Reshape (NC):128
Multiply (ND),0.308,0.31234,0.0340831%,34.1951%,0,1,Delegate/Multiply (ND):129
Static Reshape (NC),0.001,0.00114,0.000124399%,34.1952%,0,1,Delegate/Static Reshape (NC):130
Add (ND),0.214,0.17524,0.0191225%,34.2143%,0,1,Delegate/Add (ND):131
Multiply (ND),0.138,0.15534,0.016951%,34.2313%,0,1,Delegate/Multiply (ND):132
Static Reshape (NC),0,0.00014,1.5277e-05%,34.2313%,0,1,Delegate/Static Reshape (NC):133
"Fully Connected (NC, F32) GEMM",4.673,4.72406,0.515498%,34.7468%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:134
Multiply (ND),1.453,1.43798,0.156915%,34.9037%,0,1,Delegate/Multiply (ND):135
"Fully Connected (NC, F32) GEMM",6.136,5.75108,0.627568%,35.5313%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:136
Add (ND),0.512,0.54414,0.0593775%,35.5907%,0,1,Delegate/Add (ND):137
Static Reshape (NC),0.31,0.30446,0.0332232%,35.6239%,0,1,Delegate/Static Reshape (NC):138
Mean (ND) Reduce,0.178,0.17646,0.0192556%,35.6431%,0,1,Delegate/Mean (ND) Reduce:139
Static Reshape (NC),0.006,0.00946,0.00103229%,35.6442%,0,1,Delegate/Static Reshape (NC):140
Squared Difference (ND),0.226,0.23908,0.0260888%,35.6703%,0,1,Delegate/Squared Difference (ND):141
Mean (ND) Reduce,0.223,0.22514,0.0245677%,35.6948%,0,1,Delegate/Mean (ND) Reduce:142
Add (ND),0.005,0.00968,0.0010563%,35.6959%,0,1,Delegate/Add (ND):143
Reciprocal Square Root (NC),0.02,0.02174,0.00237231%,35.6983%,0,1,Delegate/Reciprocal Square Root (NC):144
Multiply (ND),0.015,0.0462,0.00504143%,35.7033%,0,1,Delegate/Multiply (ND):145
