Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0,0.00106,0.000136691%,46.7044%,0,1,Delegate/Static Reshape (NC):141
Add (ND),0.173,0.15078,0.0194436%,46.7238%,0,1,Delegate/Add (ND):142
"Fully Connected (NC, F32) GEMM",9.529,9.54754,1.23119%,47.955%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:143
Static Reshape (NC),0.004,0.00322,0.00041523%,47.9554%,0,1,Delegate/Static Reshape (NC):144
GELU (NC),1.647,1.7435,0.22483%,48.1802%,0,1,Delegate/GELU (NC):145
"Fully Connected (NC, F32) GEMM",11.213,11.3839,1.468%,49.6482%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.356,0.36328,0.0468462%,49.6951%,0,1,Delegate/Add (ND):147
Static Reshape (NC),0.171,0.17802,0.0229563%,49.718%,0,1,Delegate/Static Reshape (NC):148
Mean (ND) Reduce,0.077,0.08644,0.0111467%,49.7292%,0,1,Delegate/Mean (ND) Reduce:149
Static Reshape (NC),0.003,0.00304,0.000392018%,49.7296%,0,1,Delegate/Static Reshape (NC):150
Squared Difference (ND),0.193,0.15018,0.0193662%,49.749%,0,1,Delegate/Squared Difference (ND):151
Mean (ND) Reduce,0.193,0.17492,0.0225565%,49.7715%,0,1,Delegate/Mean (ND) Reduce:152
Add (ND),0.056,0.01272,0.00164029%,49.7731%,0,1,Delegate/Add (ND):153
Reciprocal Square Root (NC),0.015,0.01544,0.00199104%,49.7751%,0,1,Delegate/Reciprocal Square Root (NC):154
Multiply (ND),0.015,0.03632,0.00468359%,49.7798%,0,1,Delegate/Multiply (ND):155
Subtract (ND),0.003,0.0103,0.00132822%,49.7812%,0,1,Delegate/Subtract (ND):156
Static Reshape (NC),0.002,0.0022,0.000283697%,49.7814%,0,1,Delegate/Static Reshape (NC):157
Multiply (ND),0.138,0.12724,0.016408%,49.7978%,0,1,Delegate/Multiply (ND):158
Static Reshape (NC),0.001,0.0009,0.000116058%,49.798%,0,1,Delegate/Static Reshape (NC):159
Add (ND),0.105,0.08576,0.011059%,49.809%,0,1,Delegate/Add (ND):160
Multiply (ND),0.088,0.08354,0.0107728%,49.8198%,0,1,Delegate/Multiply (ND):161
Add (ND),0.071,0.07054,0.00909637%,49.8289%,0,1,Delegate/Add (ND):162
Static Reshape (NC),0,6e-05,7.7372e-06%,49.8289%,0,1,Delegate/Static Reshape (NC):163
"Convolution (NHWC, F32) IGEMM",5.763,5.47476,0.705989%,50.5349%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:164
"Convolution (NHWC, F32) IGEMM",7.709,7.73448,0.997387%,51.5323%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:165
Static Reshape (NC),0.081,0.08642,0.0111442%,51.5434%,0,1,Delegate/Static Reshape (NC):166
Mean (ND) Reduce,0.066,0.06338,0.00817306%,51.5516%,0,1,Delegate/Mean (ND) Reduce:167
Static Reshape (NC),0.002,0.00236,0.00030433%,51.5519%,0,1,Delegate/Static Reshape (NC):168
