Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.006,0.006,0.025422%,69.7539%,0,1,Delegate/Transpose (ND	 X32) Transpose:72
"Convolution (NHWC, F32) IGEMM",0.072,0.07112,0.301335%,70.0553%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:73
"Transpose (ND, X32) Transpose",0.004,0.00404,0.0171175%,70.0724%,0,1,Delegate/Transpose (ND	 X32) Transpose:74
Static Reshape (NC),0.001,0.00066,0.00279642%,70.0752%,0,1,Delegate/Static Reshape (NC):75
Static Reshape (NC),0,0,0%,70.0752%,0,1,Delegate/Static Reshape (NC):76
"Transpose (ND, X32) Transpose",0.036,0.0219,0.0927902%,70.168%,0,1,Delegate/Transpose (ND	 X32) Transpose:77
"Batch Matrix Multiply (NC, F32) GEMM",0.025,0.02216,0.0938919%,70.2619%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:78
"Slice (ND, X32)",0.003,0.00328,0.0138974%,70.2758%,0,1,Delegate/Slice (ND	 X32):79
Add (ND),0.01,0.0189,0.0800792%,70.3559%,0,1,Delegate/Add (ND):80
"Softmax (NC, F32)",0.014,0.01858,0.0787234%,70.4346%,0,1,Delegate/Softmax (NC	 F32):81
Static Reshape (NC),0.004,0.00494,0.0209308%,70.4555%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0.004,0.00466,0.0197444%,70.4752%,0,1,Delegate/Static Reshape (NC):83
"Slice (ND, X32)",0.004,0.00386,0.0163548%,70.4916%,0,1,Delegate/Slice (ND	 X32):84
"Slice (ND, X32)",0.004,0.00402,0.0170327%,70.5086%,0,1,Delegate/Slice (ND	 X32):85
"Transpose (ND, X32) Transpose",0.022,0.02278,0.0965188%,70.6052%,0,1,Delegate/Transpose (ND	 X32) Transpose:86
"Slice (ND, X32)",0.004,0.0039,0.0165243%,70.6217%,0,1,Delegate/Slice (ND	 X32):87
"Slice (ND, X32)",0.004,0.00398,0.0168632%,70.6385%,0,1,Delegate/Slice (ND	 X32):88
