Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00104,0.000213182%,13.1007%,0,1,Delegate/Static Reshape (NC):80
Multiply (ND),0.093,0.09536,0.0195471%,13.1202%,0,1,Delegate/Multiply (ND):81
Multiply (ND),0.094,0.10102,0.0207073%,13.1409%,0,1,Delegate/Multiply (ND):82
"Transpose (ND, X32) Transpose",0.127,0.13508,0.027689%,13.1686%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0.001,0.00116,0.000237779%,13.1689%,0,1,Delegate/Static Reshape (NC):84
Static Reshape (NC),0.001,0.00086,0.000176285%,13.169%,0,1,Delegate/Static Reshape (NC):85
"Batch Matrix Multiply (NC, F32) GEMM",1.492,1.50246,0.307978%,13.477%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:86
Static Reshape (NC),0.002,0.00266,0.000545253%,13.4776%,0,1,Delegate/Static Reshape (NC):87
"Softmax (NC, F32)",0.686,0.69562,0.14259%,13.6201%,0,1,Delegate/Softmax (NC	 F32):88
Static Reshape (NC),0.001,0.00124,0.000254178%,13.6204%,0,1,Delegate/Static Reshape (NC):89
Static Reshape (NC),0.001,0.00098,0.000200883%,13.6206%,0,1,Delegate/Static Reshape (NC):90
"Batch Matrix Multiply (NC, F32) GEMM",2.004,2.0521,0.420644%,14.0412%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:91
Static Reshape (NC),0.002,0.00198,0.000405865%,14.0416%,0,1,Delegate/Static Reshape (NC):92
"Transpose (ND, X32) Transpose",0.24,0.2127,0.0435997%,14.0852%,0,1,Delegate/Transpose (ND	 X32) Transpose:93
Static Reshape (NC),0.002,0.0015,0.000307473%,14.0856%,0,1,Delegate/Static Reshape (NC):94
"Fully Connected (NC, F32) GEMM",2.722,2.7449,0.562656%,14.6482%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:95
Multiply (ND),0.069,0.07266,0.014894%,14.6631%,0,1,Delegate/Multiply (ND):96
Add (ND),0.131,0.1296,0.0265657%,14.6897%,0,1,Delegate/Add (ND):97
Mean (ND) Reduce,0.035,0.04078,0.00835918%,14.698%,0,1,Delegate/Mean (ND) Reduce:98
Static Reshape (NC),0.003,0.00284,0.00058215%,14.6986%,0,1,Delegate/Static Reshape (NC):99
Squared Difference (ND),0.052,0.05444,0.0111592%,14.7098%,0,1,Delegate/Squared Difference (ND):100
Mean (ND) Reduce,0.029,0.03066,0.00628476%,14.7161%,0,1,Delegate/Mean (ND) Reduce:101
Add (ND),0.003,0.00312,0.000639545%,14.7167%,0,1,Delegate/Add (ND):102
Reciprocal Square Root (NC),0.005,0.0054,0.0011069%,14.7178%,0,1,Delegate/Reciprocal Square Root (NC):103
Multiply (ND),0.032,0.0334,0.00684641%,14.7246%,0,1,Delegate/Multiply (ND):104
Subtract (ND),0.024,0.01738,0.00356259%,14.7282%,0,1,Delegate/Subtract (ND):105
Static Reshape (NC),0.001,0.00108,0.000221381%,14.7284%,0,1,Delegate/Static Reshape (NC):106
Multiply (ND),0.073,0.0694,0.0142258%,14.7427%,0,1,Delegate/Multiply (ND):107
Static Reshape (NC),0.001,0.001,0.000204982%,14.7429%,0,1,Delegate/Static Reshape (NC):108
Add (ND),0.047,0.04872,0.00998674%,14.7528%,0,1,Delegate/Add (ND):109
"Fully Connected (NC, F32) GEMM",11.284,11.3151,2.3194%,17.0722%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
GELU (NC),0.845,0.8429,0.17278%,17.245%,0,1,Delegate/GELU (NC):111
Static Reshape (NC),0.001,0.002,0.000409965%,17.2454%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",12.795,12.8515,2.63434%,19.8798%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
Multiply (ND),0.09,0.09776,0.0200391%,19.8998%,0,1,Delegate/Multiply (ND):114
Add (ND),0.177,0.16952,0.0347486%,19.9346%,0,1,Delegate/Add (ND):115
Mean (ND) Reduce,0.041,0.0486,0.00996214%,19.9445%,0,1,Delegate/Mean (ND) Reduce:116
Static Reshape (NC),0.003,0.0029,0.000594449%,19.9451%,0,1,Delegate/Static Reshape (NC):117
Squared Difference (ND),0.061,0.0611,0.0125244%,19.9576%,0,1,Delegate/Squared Difference (ND):118
Mean (ND) Reduce,0.037,0.03694,0.00757205%,19.9652%,0,1,Delegate/Mean (ND) Reduce:119
Add (ND),0.004,0.0041,0.000840427%,19.9661%,0,1,Delegate/Add (ND):120
Reciprocal Square Root (NC),0.006,0.00504,0.00103311%,19.9671%,0,1,Delegate/Reciprocal Square Root (NC):121
Multiply (ND),0.042,0.03664,0.00751055%,19.9746%,0,1,Delegate/Multiply (ND):122
Subtract (ND),0.015,0.01686,0.003456%,19.9781%,0,1,Delegate/Subtract (ND):123
Static Reshape (NC),0.002,0.00198,0.000405865%,19.9785%,0,1,Delegate/Static Reshape (NC):124
Multiply (ND),0.068,0.0701,0.0143693%,19.9928%,0,1,Delegate/Multiply (ND):125
Static Reshape (NC),0,0.00046,9.42918e-05%,19.9929%,0,1,Delegate/Static Reshape (NC):126
Add (ND),0.062,0.0573,0.0117455%,20.0047%,0,1,Delegate/Add (ND):127
"Fully Connected (NC, F32) GEMM",7.093,7.2028,1.47645%,21.4811%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:128
Static Reshape (NC),0.003,0.00282,0.00057805%,21.4817%,0,1,Delegate/Static Reshape (NC):129
"Transpose (ND, X32) Transpose",0.561,0.55684,0.114142%,21.5958%,0,1,Delegate/Transpose (ND	 X32) Transpose:130
"Slice (ND, X32)",0.175,0.17768,0.0364213%,21.6323%,0,1,Delegate/Slice (ND	 X32):131
"Slice (ND, X32)",0.142,0.14694,0.0301201%,21.6624%,0,1,Delegate/Slice (ND	 X32):132
"Slice (ND, X32)",0.153,0.15642,0.0320633%,21.6944%,0,1,Delegate/Slice (ND	 X32):133
Static Reshape (NC),0.001,0.00062,0.000127089%,21.6946%,0,1,Delegate/Static Reshape (NC):134
Static Reshape (NC),0.001,0.001,0.000204982%,21.6948%,0,1,Delegate/Static Reshape (NC):135
Multiply (ND),0.102,0.09706,0.0198956%,21.7147%,0,1,Delegate/Multiply (ND):136
Multiply (ND),0.104,0.10528,0.0215805%,21.7363%,0,1,Delegate/Multiply (ND):137
"Transpose (ND, X32) Transpose",0.13,0.13236,0.0271315%,21.7634%,0,1,Delegate/Transpose (ND	 X32) Transpose:138
Static Reshape (NC),0.001,0.00128,0.000262377%,21.7636%,0,1,Delegate/Static Reshape (NC):139
Static Reshape (NC),0.001,0.0011,0.000225481%,21.7639%,0,1,Delegate/Static Reshape (NC):140
"Batch Matrix Multiply (NC, F32) GEMM",1.463,1.54156,0.315992%,22.0799%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:141
Static Reshape (NC),0.002,0.0021,0.000430463%,22.0803%,0,1,Delegate/Static Reshape (NC):142
"Softmax (NC, F32)",0.684,0.70084,0.14366%,22.224%,0,1,Delegate/Softmax (NC	 F32):143
Static Reshape (NC),0.001,0.00144,0.000295174%,22.2242%,0,1,Delegate/Static Reshape (NC):144
Static Reshape (NC),0.001,0.001,0.000204982%,22.2245%,0,1,Delegate/Static Reshape (NC):145
"Batch Matrix Multiply (NC, F32) GEMM",2.022,2.01888,0.413835%,22.6383%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:146
Static Reshape (NC),0.002,0.00156,0.000319772%,22.6386%,0,1,Delegate/Static Reshape (NC):147
"Transpose (ND, X32) Transpose",0.189,0.23954,0.0491015%,22.6877%,0,1,Delegate/Transpose (ND	 X32) Transpose:148
Static Reshape (NC),0.001,0.0016,0.000327972%,22.688%,0,1,Delegate/Static Reshape (NC):149
"Fully Connected (NC, F32) GEMM",2.32,2.3219,0.475948%,23.164%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:150
Multiply (ND),0.099,0.09828,0.0201457%,23.1841%,0,1,Delegate/Multiply (ND):151
Add (ND),0.141,0.15068,0.0308867%,23.215%,0,1,Delegate/Add (ND):152
Mean (ND) Reduce,0.035,0.04268,0.00874864%,23.2238%,0,1,Delegate/Mean (ND) Reduce:153
Static Reshape (NC),0.003,0.00296,0.000606748%,23.2244%,0,1,Delegate/Static Reshape (NC):154
Squared Difference (ND),0.054,0.05416,0.0111018%,23.2355%,0,1,Delegate/Squared Difference (ND):155
Mean (ND) Reduce,0.029,0.0316,0.00647744%,23.242%,0,1,Delegate/Mean (ND) Reduce:156
Add (ND),0.003,0.00368,0.000754335%,23.2427%,0,1,Delegate/Add (ND):157
