Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00088,0.000180384%,71.7932%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.054,0.04986,0.0102204%,71.8034%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",9.878,9.6471,1.97748%,73.7809%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
GELU (NC),0.85,0.8587,0.176018%,73.9569%,0,1,Delegate/GELU (NC):496
Static Reshape (NC),0.002,0.00188,0.000385367%,73.9573%,0,1,Delegate/Static Reshape (NC):497
"Fully Connected (NC, F32) GEMM",11.523,11.5983,2.37744%,76.3348%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:498
Multiply (ND),0.114,0.11652,0.0238845%,76.3586%,0,1,Delegate/Multiply (ND):499
Add (ND),0.181,0.17418,0.0357038%,76.3943%,0,1,Delegate/Add (ND):500
Mean (ND) Reduce,0.049,0.0461,0.00944968%,76.4038%,0,1,Delegate/Mean (ND) Reduce:501
Static Reshape (NC),0.003,0.00328,0.000672342%,76.4045%,0,1,Delegate/Static Reshape (NC):502
Squared Difference (ND),0.055,0.05636,0.0115528%,76.416%,0,1,Delegate/Squared Difference (ND):503
Mean (ND) Reduce,0.03,0.0323,0.00662093%,76.4226%,0,1,Delegate/Mean (ND) Reduce:504
Add (ND),0.003,0.00346,0.000709239%,76.4233%,0,1,Delegate/Add (ND):505
Reciprocal Square Root (NC),0.005,0.00524,0.00107411%,76.4244%,0,1,Delegate/Reciprocal Square Root (NC):506
Multiply (ND),0.014,0.03744,0.00767454%,76.4321%,0,1,Delegate/Multiply (ND):507
Subtract (ND),0.004,0.01854,0.00380037%,76.4359%,0,1,Delegate/Subtract (ND):508
Static Reshape (NC),0.002,0.00198,0.000405865%,76.4363%,0,1,Delegate/Static Reshape (NC):509
Multiply (ND),0.065,0.07104,0.0145619%,76.4509%,0,1,Delegate/Multiply (ND):510
Static Reshape (NC),0.001,0.0011,0.000225481%,76.4511%,0,1,Delegate/Static Reshape (NC):511
Add (ND),0.055,0.0624,0.0127909%,76.4639%,0,1,Delegate/Add (ND):512
"Fully Connected (NC, F32) GEMM",6.891,6.8546,1.40507%,77.8689%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:513
Static Reshape (NC),0.002,0.00278,0.000569851%,77.8695%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.57,0.56486,0.115786%,77.9853%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
"Slice (ND, X32)",0.167,0.16938,0.0347199%,78.02%,0,1,Delegate/Slice (ND	 X32):516
"Slice (ND, X32)",0.155,0.1527,0.0313008%,78.0513%,0,1,Delegate/Slice (ND	 X32):517
"Slice (ND, X32)",0.162,0.1595,0.0326947%,78.084%,0,1,Delegate/Slice (ND	 X32):518
Static Reshape (NC),0.001,0.001,0.000204982%,78.0842%,0,1,Delegate/Static Reshape (NC):519
Static Reshape (NC),0.001,0.00104,0.000213182%,78.0844%,0,1,Delegate/Static Reshape (NC):520
Multiply (ND),0.094,0.10036,0.020572%,78.105%,0,1,Delegate/Multiply (ND):521
Multiply (ND),0.1,0.1066,0.0218511%,78.1269%,0,1,Delegate/Multiply (ND):522
"Transpose (ND, X32) Transpose",0.136,0.13946,0.0285868%,78.1554%,0,1,Delegate/Transpose (ND	 X32) Transpose:523
Static Reshape (NC),0.001,0.00146,0.000299274%,78.1557%,0,1,Delegate/Static Reshape (NC):524
Static Reshape (NC),0.001,0.00104,0.000213182%,78.156%,0,1,Delegate/Static Reshape (NC):525
"Batch Matrix Multiply (NC, F32) GEMM",1.53,1.5096,0.309441%,78.4654%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:526
Static Reshape (NC),0.003,0.0022,0.000450961%,78.4659%,0,1,Delegate/Static Reshape (NC):527
"Softmax (NC, F32)",0.69,0.70928,0.14539%,78.6112%,0,1,Delegate/Softmax (NC	 F32):528
Static Reshape (NC),0.002,0.00154,0.000315673%,78.6116%,0,1,Delegate/Static Reshape (NC):529
Static Reshape (NC),0.001,0.00092,0.000188584%,78.6118%,0,1,Delegate/Static Reshape (NC):530
"Batch Matrix Multiply (NC, F32) GEMM",2.035,2.03494,0.417127%,79.0289%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:531
Static Reshape (NC),0.002,0.00158,0.000323872%,79.0292%,0,1,Delegate/Static Reshape (NC):532
"Transpose (ND, X32) Transpose",0.215,0.20658,0.0423452%,79.0715%,0,1,Delegate/Transpose (ND	 X32) Transpose:533
Static Reshape (NC),0.002,0.00168,0.00034437%,79.0719%,0,1,Delegate/Static Reshape (NC):534
"Fully Connected (NC, F32) GEMM",2.281,2.3167,0.474882%,79.5468%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:535
Multiply (ND),0.099,0.13338,0.0273405%,79.5741%,0,1,Delegate/Multiply (ND):536
Add (ND),0.148,0.15312,0.0313869%,79.6055%,0,1,Delegate/Add (ND):537
Mean (ND) Reduce,0.046,0.04132,0.00846987%,79.614%,0,1,Delegate/Mean (ND) Reduce:538
Static Reshape (NC),0.003,0.00292,0.000598548%,79.6146%,0,1,Delegate/Static Reshape (NC):539
Squared Difference (ND),0.048,0.05492,0.0112576%,79.6258%,0,1,Delegate/Squared Difference (ND):540
Mean (ND) Reduce,0.03,0.0309,0.00633395%,79.6322%,0,1,Delegate/Mean (ND) Reduce:541
Add (ND),0.003,0.00302,0.000619046%,79.6328%,0,1,Delegate/Add (ND):542
Reciprocal Square Root (NC),0.005,0.00512,0.00104951%,79.6338%,0,1,Delegate/Reciprocal Square Root (NC):543
Multiply (ND),0.033,0.03266,0.00669472%,79.6405%,0,1,Delegate/Multiply (ND):544
Subtract (ND),0.022,0.01814,0.00371838%,79.6442%,0,1,Delegate/Subtract (ND):545
Static Reshape (NC),0.002,0.00176,0.000360769%,79.6446%,0,1,Delegate/Static Reshape (NC):546
Multiply (ND),0.074,0.0815,0.0167061%,79.6613%,0,1,Delegate/Multiply (ND):547
Static Reshape (NC),0.001,0.00098,0.000200883%,79.6615%,0,1,Delegate/Static Reshape (NC):548
Add (ND),0.05,0.05066,0.0103844%,79.6719%,0,1,Delegate/Add (ND):549
"Fully Connected (NC, F32) GEMM",9.446,9.45734,1.93859%,81.6105%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:550
GELU (NC),0.838,0.87792,0.179958%,81.7904%,0,1,Delegate/GELU (NC):551
Static Reshape (NC),0.002,0.00214,0.000438662%,81.7909%,0,1,Delegate/Static Reshape (NC):552
"Fully Connected (NC, F32) GEMM",11.402,11.5339,2.36425%,84.1551%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:553
Multiply (ND),0.125,0.11864,0.0243191%,84.1795%,0,1,Delegate/Multiply (ND):554
Add (ND),0.17,0.1692,0.034683%,84.2141%,0,1,Delegate/Add (ND):555
Mean (ND) Reduce,0.044,0.04344,0.00890443%,84.223%,0,1,Delegate/Mean (ND) Reduce:556
Static Reshape (NC),0.003,0.00278,0.000569851%,84.2236%,0,1,Delegate/Static Reshape (NC):557
Squared Difference (ND),0.053,0.0572,0.011725%,84.2353%,0,1,Delegate/Squared Difference (ND):558
Mean (ND) Reduce,0.031,0.03362,0.0068915%,84.2422%,0,1,Delegate/Mean (ND) Reduce:559
Add (ND),0.003,0.00366,0.000750235%,84.243%,0,1,Delegate/Add (ND):560
Reciprocal Square Root (NC),0.005,0.00506,0.00103721%,84.244%,0,1,Delegate/Reciprocal Square Root (NC):561
Multiply (ND),0.038,0.0397,0.0081378%,84.2521%,0,1,Delegate/Multiply (ND):562
Subtract (ND),0.015,0.01892,0.00387826%,84.256%,0,1,Delegate/Subtract (ND):563
Static Reshape (NC),0.002,0.00194,0.000397666%,84.2564%,0,1,Delegate/Static Reshape (NC):564
Multiply (ND),0.071,0.07224,0.0148079%,84.2712%,0,1,Delegate/Multiply (ND):565
Static Reshape (NC),0,0.00064,0.000131189%,84.2714%,0,1,Delegate/Static Reshape (NC):566
Add (ND),0.055,0.06096,0.0124957%,84.2839%,0,1,Delegate/Add (ND):567
"Fully Connected (NC, F32) GEMM",6.907,6.86402,1.407%,85.6909%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:568
Static Reshape (NC),0.003,0.0028,0.00057395%,85.6914%,0,1,Delegate/Static Reshape (NC):569
"Transpose (ND, X32) Transpose",0.521,0.55904,0.114593%,85.806%,0,1,Delegate/Transpose (ND	 X32) Transpose:570
"Slice (ND, X32)",0.17,0.16998,0.0348429%,85.8409%,0,1,Delegate/Slice (ND	 X32):571
"Slice (ND, X32)",0.141,0.15474,0.031719%,85.8726%,0,1,Delegate/Slice (ND	 X32):572
"Slice (ND, X32)",0.154,0.1606,0.0329202%,85.9055%,0,1,Delegate/Slice (ND	 X32):573
Static Reshape (NC),0.001,0.00074,0.000151687%,85.9057%,0,1,Delegate/Static Reshape (NC):574
Static Reshape (NC),0.001,0.001,0.000204982%,85.9059%,0,1,Delegate/Static Reshape (NC):575
Multiply (ND),0.098,0.10666,0.0218634%,85.9277%,0,1,Delegate/Multiply (ND):576
Multiply (ND),0.114,0.10806,0.0221504%,85.9499%,0,1,Delegate/Multiply (ND):577
"Transpose (ND, X32) Transpose",0.135,0.13748,0.028181%,85.9781%,0,1,Delegate/Transpose (ND	 X32) Transpose:578
Static Reshape (NC),0.001,0.00122,0.000250078%,85.9783%,0,1,Delegate/Static Reshape (NC):579
Static Reshape (NC),0.001,0.00198,0.000405865%,85.9787%,0,1,Delegate/Static Reshape (NC):580
"Batch Matrix Multiply (NC, F32) GEMM",1.453,1.48916,0.305251%,86.284%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:581
Static Reshape (NC),0.002,0.0024,0.000491957%,86.2845%,0,1,Delegate/Static Reshape (NC):582
"Softmax (NC, F32)",0.686,0.70584,0.144685%,86.4291%,0,1,Delegate/Softmax (NC	 F32):583
Static Reshape (NC),0.002,0.00162,0.000332071%,86.4295%,0,1,Delegate/Static Reshape (NC):584
Static Reshape (NC),0.001,0.00108,0.000221381%,86.4297%,0,1,Delegate/Static Reshape (NC):585
"Batch Matrix Multiply (NC, F32) GEMM",2.042,2.0216,0.414392%,86.8441%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:586
Static Reshape (NC),0.002,0.00152,0.000311573%,86.8444%,0,1,Delegate/Static Reshape (NC):587
"Transpose (ND, X32) Transpose",0.211,0.21488,0.0440466%,86.8885%,0,1,Delegate/Transpose (ND	 X32) Transpose:588
Static Reshape (NC),0.002,0.00164,0.000336171%,86.8888%,0,1,Delegate/Static Reshape (NC):589
"Fully Connected (NC, F32) GEMM",2.349,2.30878,0.473259%,87.362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:590
Multiply (ND),0.109,0.10344,0.0212034%,87.3832%,0,1,Delegate/Multiply (ND):591
Add (ND),0.167,0.14918,0.0305793%,87.4138%,0,1,Delegate/Add (ND):592
Mean (ND) Reduce,0.049,0.04096,0.00839607%,87.4222%,0,1,Delegate/Mean (ND) Reduce:593
Static Reshape (NC),0.003,0.003,0.000614947%,87.4228%,0,1,Delegate/Static Reshape (NC):594
Squared Difference (ND),0.05,0.05462,0.0111961%,87.434%,0,1,Delegate/Squared Difference (ND):595
Mean (ND) Reduce,0.029,0.03146,0.00644874%,87.4405%,0,1,Delegate/Mean (ND) Reduce:596
Add (ND),0.004,0.00356,0.000729737%,87.4412%,0,1,Delegate/Add (ND):597
Reciprocal Square Root (NC),0.005,0.00502,0.00102901%,87.4422%,0,1,Delegate/Reciprocal Square Root (NC):598
Multiply (ND),0.045,0.03338,0.00684231%,87.4491%,0,1,Delegate/Multiply (ND):599
Subtract (ND),0.023,0.01672,0.0034273%,87.4525%,0,1,Delegate/Subtract (ND):600
Static Reshape (NC),0.002,0.00204,0.000418164%,87.4529%,0,1,Delegate/Static Reshape (NC):601
Multiply (ND),0.075,0.07164,0.0146849%,87.4676%,0,1,Delegate/Multiply (ND):602
Static Reshape (NC),0.001,0.0009,0.000184484%,87.4678%,0,1,Delegate/Static Reshape (NC):603
Add (ND),0.055,0.05126,0.0105074%,87.4783%,0,1,Delegate/Add (ND):604
"Fully Connected (NC, F32) GEMM",9.447,9.5453,1.95662%,89.4349%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:605
GELU (NC),0.873,0.85692,0.175653%,89.6106%,0,1,Delegate/GELU (NC):606
Static Reshape (NC),0.002,0.00192,0.000393566%,89.611%,0,1,Delegate/Static Reshape (NC):607
"Fully Connected (NC, F32) GEMM",11.393,11.4721,2.35159%,91.9626%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:608
Multiply (ND),0.129,0.12398,0.0254137%,91.988%,0,1,Delegate/Multiply (ND):609
Add (ND),0.157,0.17012,0.0348716%,92.0228%,0,1,Delegate/Add (ND):610
Mean (ND) Reduce,0.055,0.04208,0.00862565%,92.0315%,0,1,Delegate/Mean (ND) Reduce:611
Static Reshape (NC),0.004,0.00312,0.000639545%,92.0321%,0,1,Delegate/Static Reshape (NC):612
Squared Difference (ND),0.057,0.05938,0.0121718%,92.0443%,0,1,Delegate/Squared Difference (ND):613
Mean (ND) Reduce,0.03,0.03252,0.00666602%,92.0509%,0,1,Delegate/Mean (ND) Reduce:614
Add (ND),0.004,0.00386,0.000791232%,92.0517%,0,1,Delegate/Add (ND):615
Reciprocal Square Root (NC),0.005,0.0051,0.00104541%,92.0528%,0,1,Delegate/Reciprocal Square Root (NC):616
Multiply (ND),0.046,0.03792,0.00777293%,92.0606%,0,1,Delegate/Multiply (ND):617
Subtract (ND),0.023,0.01978,0.00405455%,92.0646%,0,1,Delegate/Subtract (ND):618
Static Reshape (NC),0.002,0.00176,0.000360769%,92.065%,0,1,Delegate/Static Reshape (NC):619
Multiply (ND),0.074,0.08298,0.0170094%,92.082%,0,1,Delegate/Multiply (ND):620
Static Reshape (NC),0.001,0.00084,0.000172185%,92.0822%,0,1,Delegate/Static Reshape (NC):621
Add (ND),0.057,0.06068,0.0124383%,92.0946%,0,1,Delegate/Add (ND):622
"Fully Connected (NC, F32) GEMM",6.908,6.83706,1.40148%,93.4961%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Static Reshape (NC),0.003,0.00282,0.00057805%,93.4967%,0,1,Delegate/Static Reshape (NC):624
"Transpose (ND, X32) Transpose",1.003,0.56492,0.115799%,93.6124%,0,1,Delegate/Transpose (ND	 X32) Transpose:625
"Slice (ND, X32)",0.172,0.16938,0.0347199%,93.6472%,0,1,Delegate/Slice (ND	 X32):626
"Slice (ND, X32)",0.156,0.15378,0.0315222%,93.6787%,0,1,Delegate/Slice (ND	 X32):627
"Slice (ND, X32)",0.175,0.15788,0.0323626%,93.711%,0,1,Delegate/Slice (ND	 X32):628
Static Reshape (NC),0,0.00062,0.000127089%,93.7112%,0,1,Delegate/Static Reshape (NC):629
Static Reshape (NC),0.001,0.00088,0.000180384%,93.7114%,0,1,Delegate/Static Reshape (NC):630
Multiply (ND),0.092,0.0961,0.0196988%,93.7311%,0,1,Delegate/Multiply (ND):631
Multiply (ND),0.134,0.10708,0.0219495%,93.753%,0,1,Delegate/Multiply (ND):632
"Transpose (ND, X32) Transpose",0.162,0.13532,0.0277382%,93.7807%,0,1,Delegate/Transpose (ND	 X32) Transpose:633
Static Reshape (NC),0.001,0.00058,0.00011889%,93.7809%,0,1,Delegate/Static Reshape (NC):634
Static Reshape (NC),0.001,0.00044,9.01922e-05%,93.781%,0,1,Delegate/Static Reshape (NC):635
"Batch Matrix Multiply (NC, F32) GEMM",1.477,1.48428,0.304251%,94.0852%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:636
Static Reshape (NC),0.002,0.00214,0.000438662%,94.0856%,0,1,Delegate/Static Reshape (NC):637
"Softmax (NC, F32)",0.683,0.70494,0.1445%,94.2301%,0,1,Delegate/Softmax (NC	 F32):638
Static Reshape (NC),0.001,0.00132,0.000270577%,94.2304%,0,1,Delegate/Static Reshape (NC):639
Static Reshape (NC),0.001,0.00142,0.000291075%,94.2307%,0,1,Delegate/Static Reshape (NC):640
"Batch Matrix Multiply (NC, F32) GEMM",2.041,2.03158,0.416438%,94.6471%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:641
Static Reshape (NC),0.001,0.00134,0.000274676%,94.6474%,0,1,Delegate/Static Reshape (NC):642
"Transpose (ND, X32) Transpose",0.185,0.2093,0.0429028%,94.6903%,0,1,Delegate/Transpose (ND	 X32) Transpose:643
Static Reshape (NC),0.002,0.00176,0.000360769%,94.6907%,0,1,Delegate/Static Reshape (NC):644
"Fully Connected (NC, F32) GEMM",2.288,2.3278,0.477158%,95.1678%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:645
Multiply (ND),0.1,0.1007,0.0206417%,95.1885%,0,1,Delegate/Multiply (ND):646
Add (ND),0.14,0.14936,0.0306162%,95.2191%,0,1,Delegate/Add (ND):647
Mean (ND) Reduce,0.035,0.04058,0.00831818%,95.2274%,0,1,Delegate/Mean (ND) Reduce:648
Static Reshape (NC),0.003,0.0034,0.00069694%,95.2281%,0,1,Delegate/Static Reshape (NC):649
Squared Difference (ND),0.05,0.05448,0.0111674%,95.2393%,0,1,Delegate/Squared Difference (ND):650
Mean (ND) Reduce,0.03,0.0311,0.00637495%,95.2457%,0,1,Delegate/Mean (ND) Reduce:651
Add (ND),0.004,0.00352,0.000721538%,95.2464%,0,1,Delegate/Add (ND):652
Reciprocal Square Root (NC),0.005,0.00516,0.00105771%,95.2474%,0,1,Delegate/Reciprocal Square Root (NC):653
Multiply (ND),0.032,0.03166,0.00648974%,95.2539%,0,1,Delegate/Multiply (ND):654
Subtract (ND),0.016,0.01496,0.00306653%,95.257%,0,1,Delegate/Subtract (ND):655
Static Reshape (NC),0.002,0.002,0.000409965%,95.2574%,0,1,Delegate/Static Reshape (NC):656
Multiply (ND),0.069,0.07078,0.0145086%,95.2719%,0,1,Delegate/Multiply (ND):657
Static Reshape (NC),0,0.0002,4.09965e-05%,95.2719%,0,1,Delegate/Static Reshape (NC):658
Add (ND),0.05,0.04994,0.0102368%,95.2822%,0,1,Delegate/Add (ND):659
"Fully Connected (NC, F32) GEMM",9.529,9.45482,1.93807%,97.2203%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:660
GELU (NC),0.839,0.90014,0.184513%,97.4048%,0,1,Delegate/GELU (NC):661
Static Reshape (NC),0.001,0.00216,0.000442762%,97.4052%,0,1,Delegate/Static Reshape (NC):662
"Fully Connected (NC, F32) GEMM",11.469,11.5034,2.35798%,99.7632%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:663
Multiply (ND),0.127,0.11824,0.0242371%,99.7874%,0,1,Delegate/Multiply (ND):664
Add (ND),0.163,0.16814,0.0344657%,99.8219%,0,1,Delegate/Add (ND):665
Mean (ND) Reduce,0.05,0.04582,0.00939229%,99.8313%,0,1,Delegate/Mean (ND) Reduce:666
Static Reshape (NC),0.003,0.00276,0.000565751%,99.8319%,0,1,Delegate/Static Reshape (NC):667
Squared Difference (ND),0.07,0.0789,0.0161731%,99.848%,0,1,Delegate/Squared Difference (ND):668
Mean (ND) Reduce,0.058,0.05256,0.0107739%,99.8588%,0,1,Delegate/Mean (ND) Reduce:669
Add (ND),0.003,0.00482,0.000988015%,99.8598%,0,1,Delegate/Add (ND):670
Reciprocal Square Root (NC),0.005,0.00506,0.00103721%,99.8608%,0,1,Delegate/Reciprocal Square Root (NC):671
Multiply (ND),0.039,0.06842,0.0140249%,99.8749%,0,1,Delegate/Multiply (ND):672
Subtract (ND),0.023,0.01934,0.00396436%,99.8788%,0,1,Delegate/Subtract (ND):673
Static Reshape (NC),0.002,0.0013,0.000266477%,99.8791%,0,1,Delegate/Static Reshape (NC):674
Multiply (ND),0.054,0.05018,0.010286%,99.8894%,0,1,Delegate/Multiply (ND):675
Static Reshape (NC),0.001,0.001,0.000204982%,99.8896%,0,1,Delegate/Static Reshape (NC):676
Add (ND),0.03,0.03182,0.00652254%,99.8961%,0,1,Delegate/Add (ND):677
Multiply (ND),0.037,0.03738,0.00766224%,99.9038%,0,1,Delegate/Multiply (ND):678
Add (ND),0.039,0.03986,0.00817059%,99.9119%,0,1,Delegate/Add (ND):679
"Slice (ND, X32)",0.003,0.00238,0.000487858%,99.9124%,0,1,Delegate/Slice (ND	 X32):680
Static Reshape (NC),0.001,0.00094,0.000192683%,99.9126%,0,1,Delegate/Static Reshape (NC):681
"Fully Connected (NC, F32) GEMM",0.412,0.42634,0.0873921%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:682

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",13.18,13.286,2.7234%,2.7234%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",12.956,13.0689,2.6789%,5.4023%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:278
"Fully Connected (NC, F32) GEMM",12.795,12.8515,2.63434%,8.03664%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",12.674,12.5549,2.57353%,10.6102%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
"Fully Connected (NC, F32) GEMM",12.216,12.2203,2.50495%,13.1151%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:168
"Fully Connected (NC, F32) GEMM",11.982,12.0297,2.46588%,15.581%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:443
"Fully Connected (NC, F32) GEMM",11.809,11.9132,2.44199%,18.023%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
"Fully Connected (NC, F32) GEMM",11.649,11.7528,2.40911%,20.4321%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:223
"Fully Connected (NC, F32) GEMM",11.695,11.6441,2.38684%,22.8189%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:333
"Fully Connected (NC, F32) GEMM",11.523,11.5983,2.37744%,25.1964%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:498

Number of nodes executed: 683
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",49,378.292,77.5952%,77.5952%,0,49
"Batch Matrix Multiply (NC, F32) GEMM",24,42.388,8.69462%,86.2898%,0,24
"Convolution (NHWC, F32) IGEMM",1,13.286,2.72522%,89.015%,0,1
"Transpose (ND, X32) Transpose",38,11.51,2.36093%,91.3759%,0,38
GELU (NC),12,10.356,2.12422%,93.5002%,0,12
"Softmax (NC, F32)",12,8.455,1.73429%,95.2345%,0,12
Multiply (ND),99,7.726,1.58476%,96.8192%,0,99
"Slice (ND, X32)",37,5.773,1.18416%,98.0034%,0,37
Add (ND),76,5.404,1.10847%,99.1118%,0,76
Mean (ND) Reduce,50,1.961,0.40224%,99.5141%,0,50
Squared Difference (ND),25,1.494,0.306449%,99.8205%,0,25
Subtract (ND),25,0.426,0.087381%,99.9079%,0,25
Static Reshape (NC),209,0.24,0.0492288%,99.9571%,0,209
Reciprocal Square Root (NC),25,0.123,0.0252297%,99.9824%,0,25
"Copy (NC, X32)",1,0.086,0.0176403%,100%,0,1

Timings (microseconds): count=50 first=487184 curr=488602 min=486268 max=491028 avg=487847 std=1240
Memory (bytes): count=0
683 nodes observed


