Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,130.847,130.847,51.8859%,51.8859%,41828,1,ModifyGraphWithDelegate/0
AllocateTensors,121.335,121.335,48.1141%,100%,22320,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,130.847,130.847,51.8859%,51.8859%,41828,1,ModifyGraphWithDelegate/0
AllocateTensors,121.335,121.335,48.1141%,100%,22320,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,130.847,51.8859%,51.8859%,41828,1
AllocateTensors,1,121.335,48.1141%,100%,22320,1

Timings (microseconds): count=1 curr=252182
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Sigmoid (NC),0.105,0.1106,0.032146%,94.8511%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.041,0.04208,0.0122306%,94.8634%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.597,0.57244,0.16638%,95.0297%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",1.431,1.4716,0.427721%,95.4575%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.063,0.05786,0.016817%,95.4743%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0.021,0.01878,0.00545842%,95.4797%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.206,0.20766,0.0603565%,95.5401%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.021,0.02228,0.00647569%,95.5466%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0.001,0.00102,0.000296464%,95.5469%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.067,0.06878,0.0199909%,95.5669%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0.00016,4.65041e-05%,95.5669%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.044,0.04938,0.0143523%,95.5813%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.017,0.0175,0.00508639%,95.5863%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.014,0.0133,0.00386565%,95.5902%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0.012,0.01398,0.0040633%,95.5943%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0.002,0.0019,0.000552236%,95.5948%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.014,0.01988,0.00577813%,95.6006%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0.009,0.01066,0.00309834%,95.6037%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0.003,0.00304,0.000883578%,95.6046%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0.002,0.00272,0.00079057%,95.6054%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0.034,0.0234,0.00680122%,95.6122%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0.026,0.01572,0.00456903%,95.6168%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0.001,0.001,0.000290651%,95.617%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0.021,0.01492,0.00433651%,95.6214%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0.001,0.0009,0.000261586%,95.6216%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0.009,0.00852,0.00247634%,95.6241%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.896,0.90444,0.262876%,95.887%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0.001,0.0013,0.000377846%,95.8874%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.066,0.07448,0.0216477%,95.909%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0.016,0.01538,0.00447021%,95.9135%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.015,0.01582,0.00459809%,95.9181%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.016,0.01628,0.00473179%,95.9228%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0.001,0.00116,0.000337155%,95.9231%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0.001,0.0012,0.000348781%,95.9235%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0.021,0.02332,0.00677797%,95.9303%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0.014,0.01418,0.00412143%,95.9344%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.019,0.01878,0.00545842%,95.9399%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0.001,0.00044,0.000127886%,95.94%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0,0,0%,95.94%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.054,0.04932,0.0143349%,95.9543%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0.001,0.001,0.000290651%,95.9546%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.025,0.0253,0.00735346%,95.962%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0.001,0.0006,0.00017439%,95.9621%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0.001,0.001,0.000290651%,95.9624%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.079,0.0793,0.0230486%,95.9855%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0.001,0.001,0.000290651%,95.9858%,0,1,Delegate/Static Reshape (NC):508
"Transpose (ND, X32) Transpose",0.01,0.0094,0.00273212%,95.9885%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0.001,0.0009,0.000261586%,95.9888%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.303,0.30996,0.0900901%,96.0789%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
Add (ND),0.019,0.02134,0.00620248%,96.0851%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.014,0.01446,0.00420281%,96.0893%,0,1,Delegate/Static Reshape (NC):513
Mean (ND) Reduce,0.012,0.0169,0.00491199%,96.0942%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0.002,0.00198,0.000575488%,96.0947%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.014,0.02026,0.00588858%,96.1006%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0.009,0.01142,0.00331923%,96.104%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0.002,0.0029,0.000842887%,96.1048%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0.003,0.003,0.000871952%,96.1057%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0.053,0.04358,0.0126666%,96.1183%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0.031,0.02504,0.00727789%,96.1256%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0.001,0.00128,0.000372033%,96.126%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0.021,0.01974,0.00573744%,96.1317%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0.001,0.00102,0.000296464%,96.132%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0.009,0.00838,0.00243565%,96.1345%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.608,0.61042,0.177419%,96.3119%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.024,0.0257,0.00746972%,96.3193%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.076,0.08646,0.0251296%,96.3445%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.047,0.03994,0.0116086%,96.3561%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",0.763,0.75036,0.218093%,96.5742%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.048,0.04862,0.0141314%,96.5883%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0.011,0.01454,0.00422606%,96.5925%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0.012,0.01448,0.00420862%,96.5967%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0.001,0.0019,0.000552236%,96.5973%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.015,0.01922,0.0055863%,96.6029%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0.009,0.01216,0.00353431%,96.6064%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0.002,0.00378,0.00109866%,96.6075%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0.003,0.00278,0.000808009%,96.6083%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0.031,0.02364,0.00687098%,96.6152%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0.021,0.0166,0.0048248%,96.62%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0.001,0.00102,0.000296464%,96.6203%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0.021,0.01792,0.00520846%,96.6255%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0.001,0.00098,0.000284838%,96.6258%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0.009,0.00932,0.00270886%,96.6285%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",0.915,0.92148,0.267829%,96.8963%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0.001,0.00124,0.000360407%,96.8967%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.05,0.07792,0.0226475%,96.9193%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0.018,0.01856,0.00539447%,96.9247%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0.019,0.01606,0.00466785%,96.9294%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0.015,0.01368,0.0039761%,96.9334%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0.001,0.001,0.000290651%,96.9337%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0.001,0.001,0.000290651%,96.934%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0.039,0.03006,0.00873696%,96.9427%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0.017,0.01392,0.00404586%,96.9468%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.02,0.02198,0.0063885%,96.9531%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0.001,0.00098,0.000284838%,96.9534%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0.001,0.00054,0.000156951%,96.9536%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.052,0.05288,0.0153696%,96.969%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0.001,0.00102,0.000296464%,96.9692%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.024,0.02522,0.00733021%,96.9766%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0.00066,0.000191829%,96.9768%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0.001,0.001,0.000290651%,96.9771%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.049,0.04944,0.0143698%,96.9914%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0,0.00086,0.000249959%,96.9917%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.01,0.00926,0.00269142%,96.9944%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0.001,0.00072,0.000209268%,96.9946%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.302,0.30562,0.0888286%,97.0834%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.02,0.01982,0.00576069%,97.0892%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0.009,0.00944,0.00274374%,97.0919%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0.011,0.01102,0.00320297%,97.0951%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0.002,0.00168,0.000488293%,97.0956%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0.011,0.0116,0.00337155%,97.099%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0.009,0.00874,0.00254029%,97.1015%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0.003,0.003,0.000871952%,97.1024%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0.003,0.00366,0.00106378%,97.1035%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0.039,0.03684,0.0107076%,97.1142%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0.033,0.02238,0.00650476%,97.1207%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0.001,0.0014,0.000406911%,97.1211%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0.02,0.0184,0.00534797%,97.1264%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0.001,0.0007,0.000203455%,97.1266%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0.008,0.00856,0.00248797%,97.1291%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.635,0.61022,0.177361%,97.3065%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.025,0.0256,0.00744065%,97.3139%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.097,0.0927,0.0269433%,97.3409%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.04,0.03798,0.0110389%,97.3519%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.753,0.7492,0.217755%,97.5696%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.046,0.04566,0.0132711%,97.5829%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.018,0.02136,0.0062083%,97.5891%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0.013,0.02536,0.0073709%,97.5965%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.002,0.00222,0.000645244%,97.5972%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.014,0.026,0.00755692%,97.6047%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.013,0.01342,0.00390053%,97.6086%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.003,0.00466,0.00135443%,97.61%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.003,0.0029,0.000842887%,97.6108%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.003,0.01858,0.00540029%,97.6162%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.003,0.01412,0.00410399%,97.6203%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.001,0.00112,0.000325529%,97.6206%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.013,0.0182,0.00528984%,97.6259%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00104,0.000302277%,97.6262%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.009,0.00892,0.0025926%,97.6288%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.914,0.92456,0.268724%,97.8976%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.0013,0.000377846%,97.8979%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.107,0.08324,0.0241938%,97.9221%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.016,0.0156,0.00453415%,97.9267%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.015,0.0168,0.00488293%,97.9315%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.018,0.0173,0.00502826%,97.9366%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.003,0.0012,0.000348781%,97.9369%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00148,0.000430163%,97.9373%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.024,0.02482,0.00721395%,97.9446%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.015,0.01496,0.00434813%,97.9489%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.02,0.02018,0.00586533%,97.9548%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00094,0.000273212%,97.955%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0.001,0.00046,0.000133699%,97.9552%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.048,0.05152,0.0149743%,97.9701%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.001,0.00104,0.000302277%,97.9704%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.024,0.02446,0.00710931%,97.9776%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.00072,0.000209268%,97.9778%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.001,0.000290651%,97.9781%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.079,0.07914,0.0230021%,98.0011%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0,0.00092,0.000267399%,98.0013%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.01,0.00962,0.00279606%,98.0041%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0,0.0008,0.00023252%,98.0044%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.305,0.30454,0.0885147%,98.0929%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.019,0.02084,0.00605716%,98.0989%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0.011,0.01166,0.00338899%,98.1023%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0.011,0.01298,0.00377264%,98.1061%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0.002,0.002,0.000581301%,98.1067%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0.011,0.01272,0.00369708%,98.1104%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0.008,0.0096,0.00279025%,98.1132%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0.003,0.00344,0.000999838%,98.1142%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0.003,0.00262,0.000761505%,98.1149%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0.003,0.00886,0.00257516%,98.1175%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0.002,0.0064,0.00186016%,98.1194%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0.001,0.00138,0.000401098%,98.1198%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0.012,0.0118,0.00342968%,98.1232%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0,0.00072,0.000209268%,98.1234%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0.009,0.0084,0.00244146%,98.1258%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.6,0.60606,0.176152%,98.302%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.021,0.02398,0.0069698%,98.309%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.076,0.09274,0.0269549%,98.3359%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.06,0.04812,0.0139861%,98.3499%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.788,0.7542,0.219209%,98.5691%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0.037,0.03828,0.0111261%,98.5802%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0.017,0.01994,0.00579557%,98.586%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0.015,0.01738,0.00505151%,98.5911%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0.002,0.0021,0.000610366%,98.5917%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.016,0.01928,0.00560374%,98.5973%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0.01,0.01046,0.00304021%,98.6003%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0.003,0.0034,0.000988212%,98.6013%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0.003,0.0029,0.000842887%,98.6022%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0.02,0.03288,0.00955659%,98.6117%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0.022,0.02116,0.00615017%,98.6179%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0.001,0.001,0.000290651%,98.6182%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0.018,0.01746,0.00507476%,98.6232%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0.001,0.001,0.000290651%,98.6235%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0.008,0.00824,0.00239496%,98.6259%,0,1,Delegate/Add (ND):656
Multiply (ND),0.011,0.0112,0.00325529%,98.6292%,0,1,Delegate/Multiply (ND):657
Add (ND),0.011,0.01076,0.0031274%,98.6323%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0.001,0.00126,0.00036622%,98.6327%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.036,0.03504,0.0101844%,98.6429%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0.001,0.00082,0.000238333%,98.6431%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.06,0.06472,0.0188109%,98.6619%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0.001,0.00118,0.000342968%,98.6623%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.045,0.04758,0.0138292%,98.6761%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.224,0.22492,0.0653731%,98.7415%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.032,0.03846,0.0111784%,98.7526%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0.018,0.01888,0.00548748%,98.7581%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.028,0.0294,0.00854513%,98.7667%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",2.786,2.81964,0.81953%,99.5862%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.098,0.0637,0.0185144%,99.6047%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0.021,0.01922,0.0055863%,99.6103%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.527,0.531,0.154335%,99.7646%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.1,0.09938,0.0288849%,99.7935%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.034,0.03516,0.0102193%,99.8037%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.088,0.08872,0.0257865%,99.8295%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.581,0.58652,0.170472%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",13.855,13.8552,4.02703%,4.02703%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) DWConv",11.009,10.9835,3.19237%,7.2194%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
"Convolution (NHWC, F32) DWConv",10.865,10.8883,3.1647%,10.3841%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:28
"Convolution (NHWC, F32) DWConv",11.259,10.7973,3.13824%,13.5223%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
"Convolution (NHWC, F32) DWConv",7.926,8.04562,2.33846%,15.8608%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",7.494,7.4869,2.17607%,18.0369%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
"Fully Connected (NC, F32) GEMM",7.43,7.43728,2.16165%,20.1985%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
"Convolution (NHWC, F32) IGEMM",6.469,6.5629,1.90751%,22.106%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
"Convolution (NHWC, F32) IGEMM",6.524,6.51902,1.89476%,24.0008%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
Multiply (ND),6.563,6.50678,1.8912%,25.892%,0,1,Delegate/Multiply (ND):12

Number of nodes executed: 677
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",58,123.081,35.806%,35.806%,0,58
"Convolution (NHWC, F32) DWConv",7,49.613,14.4331%,50.2391%,0,7
Multiply (ND),97,41.241,11.9976%,62.2367%,0,97
"Convolution (NHWC, F32) IGEMM",7,36.251,10.5459%,72.7827%,0,7
Sigmoid (NC),34,32.149,9.3526%,82.1353%,0,34
"Batch Matrix Multiply (NC, F32) GEMM",18,22.649,6.58891%,88.7242%,0,18
"Transpose (ND, X32) Transpose",45,12.912,3.75628%,92.4805%,0,45
"Softmax (NC, F32)",9,7.144,2.07829%,94.5587%,0,9
Add (ND),65,6.145,1.78767%,96.3464%,0,65
"Slice (ND, X32)",27,3.822,1.11187%,97.4583%,0,27
Static Reshape (NC),201,3.552,1.03333%,98.4916%,0,201
Mean (ND) Reduce,42,2.39,0.695285%,99.1869%,0,42
Squared Difference (ND),21,1.52,0.44219%,99.6291%,0,21
"Copy (NC, X32)",3,0.736,0.214113%,99.8432%,0,3
Subtract (ND),21,0.294,0.0855288%,99.9287%,0,21
Reciprocal Square Root (NC),21,0.157,0.0456735%,99.9744%,0,21
Sum (ND) Reduce,1,0.088,0.0256004%,100%,0,1

Timings (microseconds): count=50 first=345506 curr=344127 min=342676 max=346636 avg=344056 std=749
Memory (bytes): count=0
677 nodes observed


