Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Slice (ND, X32)",0.16,0.16068,0.033036%,21.6316%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0.001,0.00078,0.000160369%,21.6318%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.00108,0.00022205%,21.632%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.094,0.09638,0.0198159%,21.6518%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.094,0.10182,0.0209343%,21.6727%,0,1,Delegate/Multiply (ND):133
"Transpose (ND, X32) Transpose",0.124,0.13014,0.026757%,21.6995%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0.001,0.00118,0.00024261%,21.6997%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.0012,0.000246722%,21.7%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",1.507,1.47082,0.302403%,22.0024%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.003,0.00238,0.000489332%,22.0029%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",0.699,0.72696,0.149464%,22.1523%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.002,0.00172,0.000353635%,22.1527%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.00122,0.000250834%,22.1529%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",1.752,1.79388,0.368824%,22.5218%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.001,0.00184,0.000378307%,22.5221%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.19,0.20504,0.0421565%,22.5643%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.003,0.0018,0.000370083%,22.5647%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",2.329,2.3163,0.476235%,23.0409%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.176,0.19106,0.0392822%,23.0802%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.059,0.0491,0.010095%,23.0903%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.003,0.00302,0.000620916%,23.0909%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.053,0.0537,0.0110408%,23.1019%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.031,0.03282,0.00674784%,23.1087%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.004,0.00352,0.000723717%,23.1094%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.005,0.00524,0.00107735%,23.1105%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.014,0.03226,0.0066327%,23.1171%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.003,0.01638,0.00336775%,23.1205%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.001,0.00186,0.000382419%,23.1209%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.065,0.06972,0.0143345%,23.1352%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0,0.00016,3.28962e-05%,23.1352%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.052,0.07982,0.0164111%,23.1516%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",10.181,10.2148,2.10019%,25.2518%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),0.823,0.8539,0.175563%,25.4274%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.002,0.00152,0.000312514%,25.4277%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",11.797,11.9259,2.45198%,27.8797%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.205,0.19786,0.0406803%,27.9204%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.055,0.05584,0.0114808%,27.9319%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.003,0.00272,0.000559236%,27.9324%,0,1,Delegate/Static Reshape (NC):166
