Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0,0.00086,0.000176817%,76.4838%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.041,0.0479,0.00984831%,76.4936%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",6.82,6.83914,1.40614%,77.8998%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
Static Reshape (NC),0.003,0.00274,0.000563348%,77.9003%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.537,0.5799,0.119228%,78.0196%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.17,0.17308,0.0355855%,78.0551%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.148,0.1565,0.0321766%,78.0873%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.161,0.1633,0.0335747%,78.1209%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.0011,0.000226162%,78.1211%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0,0.00078,0.000160369%,78.1213%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.099,0.09526,0.0195856%,78.1409%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.109,0.10314,0.0212057%,78.1621%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.128,0.14722,0.0302687%,78.1923%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0.001,0.00096,0.000197377%,78.1925%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.00106,0.000217938%,78.1928%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",1.438,1.48058,0.304409%,78.4972%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.001,0.0022,0.000452323%,78.4976%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.73,0.70344,0.144628%,78.6422%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.002,0.00164,0.000337186%,78.6426%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.00136,0.000279618%,78.6429%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",1.75,1.7932,0.368685%,79.0116%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.001,0.00146,0.000300178%,79.0118%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.206,0.20412,0.0419674%,79.0538%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.002,0.00168,0.000345411%,79.0542%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",2.33,2.32918,0.478883%,79.533%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.194,0.20148,0.0414246%,79.5745%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.05,0.05194,0.0106789%,79.5852%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.003,0.00342,0.000703157%,79.5859%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.06,0.0607,0.01248%,79.5983%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.031,0.03418,0.00702746%,79.6054%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.004,0.00326,0.000670261%,79.606%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.005,0.00522,0.00107324%,79.6071%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.043,0.03318,0.00682186%,79.6139%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.016,0.01708,0.00351167%,79.6174%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.002,0.00192,0.000394755%,79.6178%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.073,0.0712,0.0146388%,79.6325%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.00098,0.000201489%,79.6327%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.047,0.04912,0.0100991%,79.6428%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",9.433,9.52118,1.95757%,81.6003%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),0.838,0.8817,0.181279%,81.7816%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.002,0.00186,0.000382419%,81.782%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",11.619,11.6105,2.38713%,84.1691%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.189,0.19732,0.0405693%,84.2097%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.056,0.05728,0.0117769%,84.2215%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.003,0.003,0.000616804%,84.2221%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.053,0.05574,0.0114602%,84.2336%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.031,0.0338,0.00694933%,84.2405%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.003,0.00424,0.00087175%,84.2414%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.005,0.00508,0.00104446%,84.2424%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.031,0.03684,0.00757436%,84.25%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.026,0.01854,0.00381185%,84.2538%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.002,0.00202,0.000415315%,84.2542%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.071,0.06952,0.0142934%,84.2685%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.00074,0.000152145%,84.2687%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.044,0.04856,0.00998401%,84.2786%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",6.826,6.86672,1.41181%,85.6905%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.002,0.0028,0.000575684%,85.691%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.538,0.57438,0.118093%,85.8091%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.167,0.17416,0.0358076%,85.8449%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.149,0.15694,0.0322671%,85.8772%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.172,0.1628,0.0334719%,85.9107%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0.001,0.00092,0.000189153%,85.9109%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.003,0.00112,0.000230274%,85.9111%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.102,0.10542,0.0216745%,85.9328%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.104,0.1033,0.0212386%,85.954%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.14,0.13342,0.0274314%,85.9814%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.0011,0.000226162%,85.9817%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.00112,0.000230274%,85.9819%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",1.476,1.5098,0.310417%,86.2923%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.002,0.00218,0.000448211%,86.2928%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.686,0.69988,0.143896%,86.4367%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.002,0.00184,0.000378307%,86.437%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.00116,0.000238498%,86.4373%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",1.728,1.76618,0.363129%,86.8004%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.001,0.00164,0.000337186%,86.8007%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.264,0.20492,0.0421319%,86.8429%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.001,0.00156,0.000320738%,86.8432%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",2.31,2.33398,0.47987%,87.3231%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.202,0.20396,0.0419345%,87.365%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.049,0.05308,0.0109133%,87.3759%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.003,0.00296,0.00060858%,87.3765%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.053,0.0657,0.013508%,87.39%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.032,0.03906,0.00803079%,87.398%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.004,0.00448,0.000921095%,87.399%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.005,0.00524,0.00107735%,87.4001%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.033,0.03256,0.00669438%,87.4068%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.033,0.01674,0.00344177%,87.4102%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.0019,0.000390643%,87.4106%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.073,0.07116,0.0146306%,87.4252%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0,0.00042,8.63526e-05%,87.4253%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.049,0.04998,0.010276%,87.4356%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",9.427,9.47298,1.94766%,89.3832%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),0.844,0.87108,0.179095%,89.5623%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.001,0.00154,0.000316626%,89.5626%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",11.605,11.5397,2.37258%,91.9352%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.186,0.19712,0.0405282%,91.9758%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.048,0.05686,0.0116905%,91.9874%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.003,0.00304,0.000625029%,91.9881%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.056,0.05898,0.0121264%,92.0002%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.032,0.03486,0.00716727%,92.0074%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.003,0.00366,0.000752501%,92.0081%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.005,0.00532,0.0010938%,92.0092%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.042,0.03706,0.00761959%,92.0168%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.016,0.0189,0.00388587%,92.0207%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.002,0.00192,0.000394755%,92.0211%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.072,0.06918,0.0142235%,92.0353%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0,0.00088,0.000180929%,92.0355%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.046,0.04742,0.00974962%,92.0453%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",6.808,6.83292,1.40486%,93.4501%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.00264,0.000542788%,93.4507%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.53,0.57454,0.118126%,93.5688%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.167,0.17776,0.0365477%,93.6053%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.147,0.15632,0.0321396%,93.6375%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.158,0.16544,0.0340147%,93.6715%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00098,0.000201489%,93.6717%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00102,0.000209714%,93.6719%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.104,0.09428,0.0193841%,93.6913%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.104,0.1036,0.0213003%,93.7126%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.129,0.13302,0.0273491%,93.7399%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00122,0.000250834%,93.7402%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0.001,0.00112,0.000230274%,93.7404%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",1.438,1.48366,0.305043%,94.0455%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.001,0.0022,0.000452323%,94.0459%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.695,0.69824,0.143559%,94.1895%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.002,0.00134,0.000275506%,94.1898%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00094,0.000193265%,94.1899%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",1.797,1.77842,0.365646%,94.5556%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.002,0.0019,0.000390643%,94.556%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.216,0.21446,0.0440933%,94.6001%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.002,0.0016,0.000328962%,94.6004%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",2.622,2.31766,0.476514%,95.0769%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.186,0.20192,0.0415151%,95.1184%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.044,0.05166,0.0106214%,95.1291%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.003,0.00306,0.000629141%,95.1297%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.052,0.05572,0.0114561%,95.1411%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.031,0.03304,0.00679307%,95.1479%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.003,0.00348,0.000715493%,95.1487%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.005,0.00512,0.00105268%,95.1497%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.031,0.0353,0.00725773%,95.157%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.013,0.01826,0.00375428%,95.1607%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.002,0.00246,0.00050578%,95.1612%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.068,0.07064,0.0145237%,95.1757%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.001,0.000205601%,95.1759%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.048,0.05062,0.0104075%,95.1864%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",9.423,9.49122,1.95141%,97.1378%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),0.832,0.85952,0.176719%,97.3145%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.002,0.00218,0.000448211%,97.3149%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",11.472,11.5859,2.38208%,99.697%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.2,0.19526,0.0401457%,99.7372%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.056,0.05794,0.0119126%,99.7491%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.002,0.00276,0.00056746%,99.7496%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.073,0.07552,0.015527%,99.7652%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.045,0.04794,0.00985654%,99.775%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.003,0.00326,0.000670261%,99.7757%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.005,0.00502,0.00103212%,99.7767%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.041,0.04018,0.00826107%,99.785%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.014,0.01798,0.00369671%,99.7887%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.001,0.00132,0.000271394%,99.789%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.045,0.05004,0.0102883%,99.7992%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.00098,0.000201489%,99.7994%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.029,0.0297,0.00610636%,99.8056%,0,1,Delegate/Add (ND):653
Multiply (ND),0.04,0.04072,0.00837209%,99.8139%,0,1,Delegate/Multiply (ND):654
Add (ND),0.057,0.05898,0.0121264%,99.826%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.003,0.00252,0.000518116%,99.8266%,0,1,Delegate/Slice (ND	 X32):656
"Slice (ND, X32)",0.002,0.002,0.000411203%,99.827%,0,1,Delegate/Slice (ND	 X32):657
Static Reshape (NC),0.001,0.00018,3.70083e-05%,99.827%,0,1,Delegate/Static Reshape (NC):658
"Fully Connected (NC, F32) GEMM",0.52,0.50558,0.103948%,99.931%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:659
Static Reshape (NC),0.002,0.00182,0.000374195%,99.9313%,0,1,Delegate/Static Reshape (NC):660
"Fully Connected (NC, F32) GEMM",0.296,0.30876,0.0634815%,99.9948%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:661
Add (ND),0.018,0.01836,0.00377484%,99.9986%,0,1,Delegate/Add (ND):662
Multiply (ND),0.005,0.00684,0.00140631%,100%,0,1,Delegate/Multiply (ND):663

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",12.675,12.7391,2.61917%,2.61917%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",12.326,12.4704,2.56393%,5.1831%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
"Fully Connected (NC, F32) GEMM",12.144,12.1748,2.50316%,7.68626%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
"Fully Connected (NC, F32) GEMM",12.195,12.1194,2.49177%,10.178%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
"Fully Connected (NC, F32) GEMM",12.002,12.1014,2.48807%,12.6661%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
"Fully Connected (NC, F32) GEMM",12.302,12.0899,2.4857%,15.1518%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Fully Connected (NC, F32) GEMM",11.797,11.9259,2.45198%,17.6038%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",11.605,11.7367,2.41307%,20.0168%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
"Fully Connected (NC, F32) GEMM",11.624,11.6522,2.39572%,22.4126%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
"Fully Connected (NC, F32) GEMM",11.539,11.6295,2.39105%,24.8036%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428

Number of nodes executed: 664
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",50,382.064,78.6033%,78.6033%,0,50
"Batch Matrix Multiply (NC, F32) GEMM",24,39.147,8.05384%,86.6572%,0,24
"Convolution (NHWC, F32) IGEMM",1,12.739,2.62084%,89.278%,0,1
"Transpose (ND, X32) Transpose",38,11.636,2.39391%,91.6719%,0,38
GELU (NC),12,10.326,2.1244%,93.7963%,0,12
"Softmax (NC, F32)",12,8.472,1.74297%,95.5393%,0,12
Add (ND),77,6.154,1.26608%,96.8054%,0,77
"Slice (ND, X32)",38,5.92,1.21794%,98.0233%,0,38
Multiply (ND),76,5.011,1.03093%,99.0542%,0,76
Mean (ND) Reduce,50,2.224,0.457551%,99.5118%,0,50
Squared Difference (ND),25,1.482,0.304897%,99.8167%,0,25
Subtract (ND),25,0.415,0.0853794%,99.9021%,0,25
Static Reshape (NC),210,0.253,0.0520505%,99.9541%,0,210
Reciprocal Square Root (NC),25,0.126,0.0259224%,99.98%,0,25
"Copy (NC, X32)",1,0.097,0.0199561%,100%,0,1

Timings (microseconds): count=50 first=485500 curr=487297 min=484100 max=490772 avg=486378 std=1506
Memory (bytes): count=0
664 nodes observed


