Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.004,0.00562,0.00106146%,19.9328%,0,1,Delegate/Add (ND):120
Reciprocal Square Root (NC),0.007,0.00528,0.000997241%,19.9338%,0,1,Delegate/Reciprocal Square Root (NC):121
Multiply (ND),0.039,0.04232,0.00799303%,19.9418%,0,1,Delegate/Multiply (ND):122
Subtract (ND),0.014,0.0143,0.00270086%,19.9445%,0,1,Delegate/Subtract (ND):123
Static Reshape (NC),0.002,0.00238,0.000449514%,19.9449%,0,1,Delegate/Static Reshape (NC):124
Multiply (ND),0.085,0.07894,0.0149095%,19.9598%,0,1,Delegate/Multiply (ND):125
Static Reshape (NC),0.001,0.00044,8.31034e-05%,19.9599%,0,1,Delegate/Static Reshape (NC):126
Add (ND),0.065,0.06872,0.0129792%,19.9729%,0,1,Delegate/Add (ND):127
"Fully Connected (NC, F32) GEMM",9.129,9.0046,1.70071%,21.6736%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:128
Static Reshape (NC),0.003,0.00304,0.000574169%,21.6742%,0,1,Delegate/Static Reshape (NC):129
"Transpose (ND, X32) Transpose",0.632,0.60148,0.113602%,21.7878%,0,1,Delegate/Transpose (ND	 X32) Transpose:130
"Slice (ND, X32)",0.182,0.18206,0.0343859%,21.8222%,0,1,Delegate/Slice (ND	 X32):131
"Slice (ND, X32)",0.191,0.18298,0.0345597%,21.8567%,0,1,Delegate/Slice (ND	 X32):132
"Slice (ND, X32)",0.188,0.18246,0.0344615%,21.8912%,0,1,Delegate/Slice (ND	 X32):133
Static Reshape (NC),0,0.0009,0.000169984%,21.8913%,0,1,Delegate/Static Reshape (NC):134
Static Reshape (NC),0.003,0.00104,0.000196426%,21.8915%,0,1,Delegate/Static Reshape (NC):135
Multiply (ND),0.109,0.11432,0.0215918%,21.9131%,0,1,Delegate/Multiply (ND):136
Multiply (ND),0.091,0.09902,0.018702%,21.9318%,0,1,Delegate/Multiply (ND):137
"Transpose (ND, X32) Transpose",0.147,0.14662,0.0276923%,21.9595%,0,1,Delegate/Transpose (ND	 X32) Transpose:138
Static Reshape (NC),0.001,0.00114,0.000215313%,21.9597%,0,1,Delegate/Static Reshape (NC):139
Static Reshape (NC),0.001,0.0014,0.00026442%,21.96%,0,1,Delegate/Static Reshape (NC):140
"Batch Matrix Multiply (NC, F32) GEMM",1.608,1.57614,0.297688%,22.2577%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:141
Static Reshape (NC),0.003,0.00246,0.000464623%,22.2582%,0,1,Delegate/Static Reshape (NC):142
"Softmax (NC, F32)",0.924,0.94474,0.178434%,22.4366%,0,1,Delegate/Softmax (NC	 F32):143
Static Reshape (NC),0.001,0.002,0.000377743%,22.437%,0,1,Delegate/Static Reshape (NC):144
Static Reshape (NC),0.001,0.00102,0.000192649%,22.4372%,0,1,Delegate/Static Reshape (NC):145
"Batch Matrix Multiply (NC, F32) GEMM",2.085,2.06196,0.389445%,22.8266%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:146
Static Reshape (NC),0.003,0.0023,0.000434404%,22.827%,0,1,Delegate/Static Reshape (NC):147
"Transpose (ND, X32) Transpose",0.228,0.21168,0.0399803%,22.867%,0,1,Delegate/Transpose (ND	 X32) Transpose:148
Static Reshape (NC),0.001,0.00158,0.000298417%,22.8673%,0,1,Delegate/Static Reshape (NC):149
"Fully Connected (NC, F32) GEMM",2.445,2.4865,0.469629%,23.337%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:150
Multiply (ND),0.082,0.07962,0.0150379%,23.352%,0,1,Delegate/Multiply (ND):151
Add (ND),0.143,0.14422,0.027239%,23.3792%,0,1,Delegate/Add (ND):152
Mean (ND) Reduce,0.066,0.05534,0.0104521%,23.3897%,0,1,Delegate/Mean (ND) Reduce:153
Static Reshape (NC),0.003,0.0026,0.000491065%,23.3902%,0,1,Delegate/Static Reshape (NC):154
Squared Difference (ND),0.055,0.0556,0.0105012%,23.4007%,0,1,Delegate/Squared Difference (ND):155
Mean (ND) Reduce,0.03,0.03172,0.005991%,23.4067%,0,1,Delegate/Mean (ND) Reduce:156
Add (ND),0.004,0.00426,0.000804592%,23.4075%,0,1,Delegate/Add (ND):157
Reciprocal Square Root (NC),0.005,0.0052,0.000982131%,23.4085%,0,1,Delegate/Reciprocal Square Root (NC):158
Multiply (ND),0.047,0.03614,0.00682581%,23.4153%,0,1,Delegate/Multiply (ND):159
Subtract (ND),0.015,0.01736,0.00327881%,23.4186%,0,1,Delegate/Subtract (ND):160
Static Reshape (NC),0.001,0.00146,0.000275752%,23.4188%,0,1,Delegate/Static Reshape (NC):161
Multiply (ND),0.068,0.07196,0.0135912%,23.4324%,0,1,Delegate/Multiply (ND):162
Static Reshape (NC),0.001,0.00098,0.000185094%,23.4326%,0,1,Delegate/Static Reshape (NC):163
Add (ND),0.068,0.07152,0.0135081%,23.4461%,0,1,Delegate/Add (ND):164
"Fully Connected (NC, F32) GEMM",10.715,10.7396,2.0284%,25.4745%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:165
GELU (NC),1.431,1.45442,0.274698%,25.7492%,0,1,Delegate/GELU (NC):166
Static Reshape (NC),0.003,0.00222,0.000419294%,25.7496%,0,1,Delegate/Static Reshape (NC):167
"Fully Connected (NC, F32) GEMM",12.435,12.2122,2.30653%,28.0562%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:168
Multiply (ND),0.125,0.12354,0.0233332%,28.0795%,0,1,Delegate/Multiply (ND):169
Add (ND),0.193,0.18348,0.0346541%,28.1142%,0,1,Delegate/Add (ND):170
Mean (ND) Reduce,0.058,0.0587,0.0110867%,28.1252%,0,1,Delegate/Mean (ND) Reduce:171
Static Reshape (NC),0.004,0.0031,0.000585501%,28.1258%,0,1,Delegate/Static Reshape (NC):172
Squared Difference (ND),0.074,0.0712,0.0134476%,28.1393%,0,1,Delegate/Squared Difference (ND):173
Mean (ND) Reduce,0.051,0.05466,0.0103237%,28.1496%,0,1,Delegate/Mean (ND) Reduce:174
Add (ND),0.004,0.00472,0.000891473%,28.1505%,0,1,Delegate/Add (ND):175
Reciprocal Square Root (NC),0.006,0.00598,0.00112945%,28.1516%,0,1,Delegate/Reciprocal Square Root (NC):176
Multiply (ND),0.015,0.03742,0.00706756%,28.1587%,0,1,Delegate/Multiply (ND):177
Subtract (ND),0.004,0.01494,0.00282174%,28.1615%,0,1,Delegate/Subtract (ND):178
