Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Divide (ND),0.013,0.01338,0.0137619%,61.03%,0,1,Delegate/Divide (ND):108
Multiply (ND),0.027,0.02772,0.0285112%,61.0585%,0,1,Delegate/Multiply (ND):109
Sum (ND) Reduce,0.096,0.09638,0.099131%,61.1576%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0.037,0.03792,0.0390024%,61.1966%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0.001,0.00034,0.000349705%,61.1969%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.218,0.19832,0.203981%,61.4009%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
Add (ND),0.041,0.03432,0.0352996%,61.4362%,0,1,Delegate/Add (ND):114
"Fully Connected (NC, F32) GEMM",0.194,0.20264,0.208424%,61.6447%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:115
"Transpose (ND, X32) Transpose",0.052,0.0529,0.05441%,61.6991%,0,1,Delegate/Transpose (ND	 X32) Transpose:116
Static Reshape (NC),0,0.0004,0.000411417%,61.6995%,0,1,Delegate/Static Reshape (NC):117
Multiply (ND),0.021,0.02116,0.021764%,61.7212%,0,1,Delegate/Multiply (ND):118
Add (ND),0.069,0.06778,0.0697147%,61.791%,0,1,Delegate/Add (ND):119
Subtract (ND),0.059,0.05918,0.0608692%,61.8518%,0,1,Delegate/Subtract (ND):120
Multiply (ND),0.026,0.03062,0.031494%,61.8833%,0,1,Delegate/Multiply (ND):121
Multiply (ND),0.019,0.02072,0.0213114%,61.9046%,0,1,Delegate/Multiply (ND):122
Add (ND),0.019,0.01844,0.0189663%,61.9236%,0,1,Delegate/Add (ND):123
"Transpose (ND, X32) Transpose",0.076,0.07108,0.0731089%,61.9967%,0,1,Delegate/Transpose (ND	 X32) Transpose:124
"Fully Connected (NC, F32) GEMM",0.828,0.82052,0.843941%,62.8406%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:125
GELU (NC),0.845,0.84304,0.867104%,63.7078%,0,1,Delegate/GELU (NC):126
"Fully Connected (NC, F32) GEMM",0.917,0.89428,0.919806%,64.6276%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Transpose (ND, X32) Transpose",0.139,0.12066,0.124104%,64.7517%,0,1,Delegate/Transpose (ND	 X32) Transpose:128
Add (ND),0.076,0.08432,0.0867268%,64.8384%,0,1,Delegate/Add (ND):129
"Transpose (ND, X32) Transpose",0.079,0.08476,0.0871794%,64.9256%,0,1,Delegate/Transpose (ND	 X32) Transpose:130
"Convolution (NHWC, F32) IGEMM",1.02,1.02644,1.05574%,65.9813%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:131
"Convolution (NHWC, F32) DWConv",0.1,0.10038,0.103245%,66.0845%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:132
"Fully Connected (NC, F32) GEMM",0.774,0.78338,0.805741%,66.8903%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:133
GELU (NC),0.42,0.43296,0.445318%,67.3356%,0,1,Delegate/GELU (NC):134
"Fully Connected (NC, F32) GEMM",0.896,0.90838,0.934309%,68.2699%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:135
Add (ND),0.053,0.05596,0.0575573%,68.3275%,0,1,Delegate/Add (ND):136
"Convolution (NHWC, F32) DWConv",0.092,0.09958,0.102422%,68.4299%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:137
"Fully Connected (NC, F32) GEMM",0.788,0.76996,0.791938%,69.2218%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:138
GELU (NC),0.419,0.43238,0.444722%,69.6666%,0,1,Delegate/GELU (NC):139
"Fully Connected (NC, F32) GEMM",0.869,0.88358,0.908801%,70.5754%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:140
Add (ND),0.047,0.04888,0.0502752%,70.6256%,0,1,Delegate/Add (ND):141
"Convolution (NHWC, F32) DWConv",0.088,0.0921,0.0947289%,70.7204%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:142
"Fully Connected (NC, F32) GEMM",0.756,0.76382,0.785622%,71.506%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:143
GELU (NC),0.437,0.42894,0.441184%,71.9472%,0,1,Delegate/GELU (NC):144
"Fully Connected (NC, F32) GEMM",0.921,0.89084,0.916268%,72.8634%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:145
Add (ND),0.053,0.0547,0.0562613%,72.9197%,0,1,Delegate/Add (ND):146
"Convolution (NHWC, F32) DWConv",0.088,0.0939,0.0965803%,73.0163%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:147
"Fully Connected (NC, F32) GEMM",0.755,0.76728,0.789181%,73.8055%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:148
GELU (NC),0.438,0.4296,0.441862%,74.2473%,0,1,Delegate/GELU (NC):149
"Fully Connected (NC, F32) GEMM",0.86,0.87742,0.902465%,75.1498%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:150
Add (ND),0.047,0.05168,0.0531551%,75.2029%,0,1,Delegate/Add (ND):151
"Convolution (NHWC, F32) DWConv",0.091,0.09542,0.0981436%,75.3011%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:152
"Fully Connected (NC, F32) GEMM",0.759,0.7678,0.789716%,76.0908%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:153
GELU (NC),0.436,0.42982,0.442089%,76.5329%,0,1,Delegate/GELU (NC):154
"Fully Connected (NC, F32) GEMM",0.89,0.88454,0.909788%,77.4427%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:155
Add (ND),0.055,0.05332,0.054842%,77.4975%,0,1,Delegate/Add (ND):156
"Convolution (NHWC, F32) DWConv",0.106,0.09094,0.0935358%,77.5911%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:157
"Fully Connected (NC, F32) GEMM",0.21,0.20662,0.212518%,77.8036%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:158
GELU (NC),0.125,0.12796,0.131612%,77.9352%,0,1,Delegate/GELU (NC):159
"Fully Connected (NC, F32) GEMM",0.203,0.20678,0.212682%,78.1479%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.02,0.0203,0.0208794%,78.1687%,0,1,Delegate/Add (ND):161
"Transpose (ND, X32) Transpose",0.024,0.02466,0.0253639%,78.1941%,0,1,Delegate/Transpose (ND	 X32) Transpose:162
Static Reshape (NC),0.022,0.02132,0.0219286%,78.216%,0,1,Delegate/Static Reshape (NC):163
"Transpose (ND, X32) Transpose",0.064,0.05944,0.0611366%,78.2772%,0,1,Delegate/Transpose (ND	 X32) Transpose:164
"Fully Connected (NC, F32) GEMM",0.196,0.19996,0.205668%,78.4828%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:165
Abs (NC),0.024,0.02334,0.0240062%,78.5069%,0,1,Delegate/Abs (NC):166
Multiply (ND),0.014,0.0145,0.0149139%,78.5218%,0,1,Delegate/Multiply (ND):167
Sum (ND) Reduce,0.019,0.0193,0.0198509%,78.5416%,0,1,Delegate/Sum (ND) Reduce:168
Square Root (NC),0.003,0.00294,0.00302392%,78.5446%,0,1,Delegate/Square Root (NC):169
