Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,40.207,40.207,35.9097%,35.9097%,20064,1,ModifyGraphWithDelegate/0
AllocateTensors,71.76,71.76,64.0903%,100%,2492,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,71.76,71.76,64.0903%,64.0903%,2492,1,AllocateTensors/0
ModifyGraphWithDelegate,40.207,40.207,35.9097%,100%,20064,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,71.76,64.0903%,64.0903%,2492,1
ModifyGraphWithDelegate,1,40.207,35.9097%,100%,20064,1

Timings (microseconds): count=1 curr=111967
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.012,0.01426,0.100275%,68.812%,0,1,Delegate/Multiply (ND):91
"Fully Connected (NC, F32) GEMM",0.149,0.14268,1.00331%,69.8154%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
"Fully Connected (NC, F32) GEMM",0.255,0.2555,1.79665%,71.612%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
HardSwish (NC),0.021,0.0342,0.24049%,71.8525%,0,1,Delegate/HardSwish (NC):94
"Convolution (NHWC, F32) DWConv",0.418,0.41004,2.88335%,74.7358%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
HardSwish (NC),0.035,0.03502,0.246257%,74.9821%,0,1,Delegate/HardSwish (NC):96
Sum (ND) Reduce,0.055,0.05808,0.408412%,75.3905%,0,1,Delegate/Sum (ND) Reduce:97
Multiply (ND),0.014,0.0151,0.106181%,75.4967%,0,1,Delegate/Multiply (ND):98
Static Reshape (NC),0.001,0.00088,0.00618806%,75.5029%,0,1,Delegate/Static Reshape (NC):99
"Fully Connected (NC, F32) GEMM",0.075,0.09028,0.634838%,76.1377%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
"Fully Connected (NC, F32) GEMM",0.077,0.07724,0.543143%,76.6809%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Multiply (ND),0.026,0.02434,0.171156%,76.852%,0,1,Delegate/Multiply (ND):102
Multiply (ND),0.037,0.03706,0.260602%,77.1126%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.28,0.28438,1.99973%,79.1124%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.015,0.01638,0.115182%,79.2275%,0,1,Delegate/Add (ND):105
"Fully Connected (NC, F32) GEMM",0.247,0.24894,1.75052%,80.9781%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
HardSwish (NC),0.027,0.02524,0.177485%,81.1555%,0,1,Delegate/HardSwish (NC):107
