Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.017,0.01924,0.0197212%,80.834%,0,1,Delegate/Multiply (ND):146
Sum (ND) Reduce,0.014,0.01504,0.0154161%,80.8494%,0,1,Delegate/Sum (ND) Reduce:147
Multiply (ND),0.034,0.0045,0.00461254%,80.854%,0,1,Delegate/Multiply (ND):148
Add (ND),0.005,0.0038,0.00389503%,80.8579%,0,1,Delegate/Add (ND):149
Static Reshape (NC),0,6e-05,6.15005e-05%,80.858%,0,1,Delegate/Static Reshape (NC):150
Reciprocal Square Root (NC),0.005,0.00594,0.00608855%,80.8641%,0,1,Delegate/Reciprocal Square Root (NC):151
Multiply (ND),0.029,0.02952,0.0302582%,80.8943%,0,1,Delegate/Multiply (ND):152
Multiply (ND),0.019,0.01896,0.0194342%,80.9138%,0,1,Delegate/Multiply (ND):153
"Fully Connected (NC, F32) GEMM",1.001,1.0337,1.05955%,81.9733%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:154
GELU (NC),0.473,0.4943,0.506661%,82.48%,0,1,Delegate/GELU (NC):155
"Fully Connected (NC, F32) GEMM",1.121,1.10196,1.12952%,83.6095%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Add (ND),0.064,0.06254,0.064104%,83.6736%,0,1,Delegate/Add (ND):157
"Convolution (NHWC, F32) IGEMM",2.534,2.56888,2.63312%,86.3067%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:158
Sum (ND) Reduce,0.037,0.0349,0.0357728%,86.3425%,0,1,Delegate/Sum (ND) Reduce:159
Multiply (ND),0.005,0.00724,0.00742106%,86.3499%,0,1,Delegate/Multiply (ND):160
Static Reshape (NC),0.001,0.001,0.00102501%,86.3509%,0,1,Delegate/Static Reshape (NC):161
Subtract (ND),0.025,0.02726,0.0279417%,86.3789%,0,1,Delegate/Subtract (ND):162
Multiply (ND),0.017,0.0183,0.0187576%,86.3976%,0,1,Delegate/Multiply (ND):163
Sum (ND) Reduce,0.016,0.0154,0.0157851%,86.4134%,0,1,Delegate/Sum (ND) Reduce:164
Multiply (ND),0.003,0.00308,0.00315702%,86.4166%,0,1,Delegate/Multiply (ND):165
Add (ND),0.002,0.00306,0.00313652%,86.4197%,0,1,Delegate/Add (ND):166
Static Reshape (NC),0.001,0.00096,0.000984008%,86.4207%,0,1,Delegate/Static Reshape (NC):167
Reciprocal Square Root (NC),0.006,0.00594,0.00608855%,86.4268%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0.028,0.0326,0.0334153%,86.4602%,0,1,Delegate/Multiply (ND):169
Multiply (ND),0.018,0.01882,0.0192906%,86.4795%,0,1,Delegate/Multiply (ND):170
"Fully Connected (NC, F32) GEMM",1.007,1.03792,1.06388%,87.5434%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:171
GELU (NC),0.475,0.49896,0.511438%,88.0548%,0,1,Delegate/GELU (NC):172
"Fully Connected (NC, F32) GEMM",1.11,1.10648,1.13415%,89.189%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:173
Add (ND),0.066,0.07128,0.0730626%,89.262%,0,1,Delegate/Add (ND):174
Sum (ND) Reduce,0.031,0.03924,0.0402213%,89.3022%,0,1,Delegate/Sum (ND) Reduce:175
Multiply (ND),0.004,0.02396,0.0245592%,89.3268%,0,1,Delegate/Multiply (ND):176
Static Reshape (NC),0.001,0.00102,0.00104551%,89.3278%,0,1,Delegate/Static Reshape (NC):177
Subtract (ND),0.017,0.03714,0.0380688%,89.3659%,0,1,Delegate/Subtract (ND):178
Multiply (ND),0.016,0.02032,0.0208282%,89.3867%,0,1,Delegate/Multiply (ND):179
Sum (ND) Reduce,0.014,0.01556,0.0159491%,89.4027%,0,1,Delegate/Sum (ND) Reduce:180
Multiply (ND),0.003,0.0033,0.00338253%,89.4061%,0,1,Delegate/Multiply (ND):181
Add (ND),0.003,0.00308,0.00315702%,89.4092%,0,1,Delegate/Add (ND):182
Static Reshape (NC),0.001,0.00096,0.000984008%,89.4102%,0,1,Delegate/Static Reshape (NC):183
Reciprocal Square Root (NC),0.005,0.00536,0.00549404%,89.4157%,0,1,Delegate/Reciprocal Square Root (NC):184
Multiply (ND),0.027,0.02644,0.0271012%,89.4428%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.017,0.01764,0.0180811%,89.4609%,0,1,Delegate/Multiply (ND):186
"Convolution (NHWC, F32) IGEMM",0.721,0.7606,0.779621%,90.2405%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) IGEMM",1.145,1.16458,1.1937%,91.4342%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:188
Sum (ND) Reduce,0.017,0.02438,0.0249897%,91.4592%,0,1,Delegate/Sum (ND) Reduce:189
Multiply (ND),0.005,0.01146,0.0117466%,91.4709%,0,1,Delegate/Multiply (ND):190
Static Reshape (NC),0.001,0.00112,0.00114801%,91.4721%,0,1,Delegate/Static Reshape (NC):191
Subtract (ND),0.014,0.01658,0.0169946%,91.4891%,0,1,Delegate/Subtract (ND):192
Multiply (ND),0.009,0.00932,0.00955307%,91.4986%,0,1,Delegate/Multiply (ND):193
Sum (ND) Reduce,0.008,0.0082,0.00840507%,91.5071%,0,1,Delegate/Sum (ND) Reduce:194
Multiply (ND),0.003,0.00344,0.00352603%,91.5106%,0,1,Delegate/Multiply (ND):195
Add (ND),0.003,0.00376,0.00385403%,91.5144%,0,1,Delegate/Add (ND):196
Static Reshape (NC),0,0.00066,0.000676505%,91.5151%,0,1,Delegate/Static Reshape (NC):197
Reciprocal Square Root (NC),0.003,0.0033,0.00338253%,91.5185%,0,1,Delegate/Reciprocal Square Root (NC):198
Multiply (ND),0.018,0.02018,0.0206847%,91.5392%,0,1,Delegate/Multiply (ND):199
Multiply (ND),0.012,0.01538,0.0157646%,91.5549%,0,1,Delegate/Multiply (ND):200
"Fully Connected (NC, F32) GEMM",1.188,1.24858,1.2798%,92.8347%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:201
GELU (NC),0.292,0.28164,0.288683%,93.1234%,0,1,Delegate/GELU (NC):202
"Fully Connected (NC, F32) GEMM",1.563,1.66188,1.70344%,94.8269%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:203
Add (ND),0.066,0.0671,0.068778%,94.8956%,0,1,Delegate/Add (ND):204
"Convolution (NHWC, F32) IGEMM",1.137,1.17018,1.19944%,96.0951%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:205
Sum (ND) Reduce,0.027,0.05396,0.0553094%,96.1504%,0,1,Delegate/Sum (ND) Reduce:206
Multiply (ND),0.036,0.01768,0.0181221%,96.1685%,0,1,Delegate/Multiply (ND):207
Static Reshape (NC),0.001,0.00116,0.00118901%,96.1697%,0,1,Delegate/Static Reshape (NC):208
Subtract (ND),0.023,0.01878,0.0192496%,96.189%,0,1,Delegate/Subtract (ND):209
Multiply (ND),0.01,0.01016,0.0104141%,96.1994%,0,1,Delegate/Multiply (ND):210
Sum (ND) Reduce,0.008,0.00974,0.00998358%,96.2094%,0,1,Delegate/Sum (ND) Reduce:211
Multiply (ND),0.003,0.00358,0.00366953%,96.213%,0,1,Delegate/Multiply (ND):212
Add (ND),0.003,0.00344,0.00352603%,96.2166%,0,1,Delegate/Add (ND):213
Static Reshape (NC),0,0.00024,0.000246002%,96.2168%,0,1,Delegate/Static Reshape (NC):214
Reciprocal Square Root (NC),0.003,0.00338,0.00346453%,96.2203%,0,1,Delegate/Reciprocal Square Root (NC):215
Multiply (ND),0.014,0.05088,0.0521524%,96.2724%,0,1,Delegate/Multiply (ND):216
Multiply (ND),0.011,0.01182,0.0121156%,96.2845%,0,1,Delegate/Multiply (ND):217
"Fully Connected (NC, F32) GEMM",1.184,1.24134,1.27238%,97.5569%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:218
GELU (NC),0.329,0.29086,0.298134%,97.855%,0,1,Delegate/GELU (NC):219
"Fully Connected (NC, F32) GEMM",1.518,1.66374,1.70535%,99.5604%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Add (ND),0.049,0.0548,0.0561704%,99.6166%,0,1,Delegate/Add (ND):221
Sum (ND) Reduce,0.036,0.03664,0.0375563%,99.6541%,0,1,Delegate/Sum (ND) Reduce:222
Multiply (ND),0.018,0.02576,0.0264042%,99.6805%,0,1,Delegate/Multiply (ND):223
Static Reshape (NC),0.002,0.00312,0.00319802%,99.6837%,0,1,Delegate/Static Reshape (NC):224
Sum (ND) Reduce,0.004,0.00414,0.00424353%,99.688%,0,1,Delegate/Sum (ND) Reduce:225
Multiply (ND),0.002,0.00172,0.00176301%,99.6897%,0,1,Delegate/Multiply (ND):226
Subtract (ND),0.014,0.0142,0.0145551%,99.7043%,0,1,Delegate/Subtract (ND):227
Multiply (ND),0.004,0.00624,0.00639605%,99.7107%,0,1,Delegate/Multiply (ND):228
Sum (ND) Reduce,0.003,0.00282,0.00289052%,99.7136%,0,1,Delegate/Sum (ND) Reduce:229
Multiply (ND),0.001,0.00188,0.00192701%,99.7155%,0,1,Delegate/Multiply (ND):230
Add (ND),0.002,0.00238,0.00243952%,99.7179%,0,1,Delegate/Add (ND):231
Reciprocal Square Root (NC),0.002,0.00226,0.00231652%,99.7203%,0,1,Delegate/Reciprocal Square Root (NC):232
Multiply (ND),0.013,0.01484,0.0152111%,99.7355%,0,1,Delegate/Multiply (ND):233
Multiply (ND),0.004,0.0062,0.00635505%,99.7418%,0,1,Delegate/Multiply (ND):234
Static Reshape (NC),0,0.00016,0.000164001%,99.742%,0,1,Delegate/Static Reshape (NC):235
"Fully Connected (NC, F32) GEMM",0.227,0.25172,0.258015%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:236

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",14.817,15.511,15.8989%,15.8989%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:13
"Convolution (NHWC, F32) IGEMM",14.301,15.46,15.8466%,31.7455%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:30
"Convolution (NHWC, F32) IGEMM",5.13,5.34042,5.47397%,37.2195%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:77
"Convolution (NHWC, F32) IGEMM",5.173,5.27642,5.40837%,42.6278%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:60
"Convolution (NHWC, F32) IGEMM",2.535,2.62528,2.69093%,45.3188%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:107
"Convolution (NHWC, F32) IGEMM",2.534,2.56888,2.63312%,47.9519%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:158
"Convolution (NHWC, F32) IGEMM",2.51,2.55222,2.61605%,50.5679%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:124
