Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.006,0.00624,0.00462663%,96.6756%,0,1,Delegate/Static Reshape (NC):57
FULLY_CONNECTED,0.476,0.43932,0.325733%,97.0013%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_3/timm.models._efficientnet_blocks.MobileAttention_8/timm.layers.attention2d.MultiQueryAttention2d_attn;2]:209
FULLY_CONNECTED,0.316,0.31442,0.233126%,97.2344%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_3/timm.models._efficientnet_blocks.MobileAttention_8/timm.layers.attention2d.MultiQueryAttention2d_attn;5]:212
"Fully Connected (NC, F32) GEMM",0.081,0.32316,0.718819%,97.9532%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:12
"Transpose (ND, X32) Transpose",0.008,0.0081,0.0120115%,97.9652%,0,2,Delegate/Transpose (ND	 X32) Transpose:13
"Transpose (ND, X32) Transpose",0.021,0.02168,0.0321492%,97.9974%,0,2,Delegate/Transpose (ND	 X32) Transpose:17
Static Reshape (NC),0.001,0.00095,0.00140875%,97.9988%,0,2,Delegate/Static Reshape (NC):18
Multiply (ND),0.005,0.0113,0.0167567%,98.0156%,0,2,Delegate/Multiply (ND):20
Static Reshape (NC),0.006,0.00615,0.00911981%,98.0247%,0,2,Delegate/Static Reshape (NC):23
FULLY_CONNECTED,0.42,0.43648,0.323627%,98.3483%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_3/timm.models._efficientnet_blocks.MobileAttention_10/timm.layers.attention2d.MultiQueryAttention2d_attn;2]:237
FULLY_CONNECTED,0.309,0.3117,0.231109%,98.5794%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_3/timm.models._efficientnet_blocks.MobileAttention_10/timm.layers.attention2d.MultiQueryAttention2d_attn;5]:240
"Transpose (ND, X32) Transpose",0.009,0.00868,0.00643577%,98.5859%,0,1,Delegate/Transpose (ND	 X32) Transpose:14
Static Reshape (NC),0.001,0.00094,0.000696961%,98.5866%,0,1,Delegate/Static Reshape (NC):19
Multiply (ND),0.021,0.01056,0.00782969%,98.5944%,0,1,Delegate/Multiply (ND):21
FULLY_CONNECTED,0.453,0.43872,0.325288%,98.9197%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_3/timm.models._efficientnet_blocks.MobileAttention_12/timm.layers.attention2d.MultiQueryAttention2d_attn;2]:266
FULLY_CONNECTED,0.309,0.31168,0.231094%,99.1508%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_3/timm.models._efficientnet_blocks.MobileAttention_12/timm.layers.attention2d.MultiQueryAttention2d_attn;5]:269
FULLY_CONNECTED,0.426,0.43746,0.324354%,99.4751%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_3/timm.models._efficientnet_blocks.MobileAttention_14/timm.layers.attention2d.MultiQueryAttention2d_attn;2]:294
FULLY_CONNECTED,0.311,0.30926,0.2293%,99.7044%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_3/timm.models._efficientnet_blocks.MobileAttention_14/timm.layers.attention2d.MultiQueryAttention2d_attn;5]:297
Sum (ND) Reduce,0.386,0.39566,0.293361%,99.9978%,0,1,Delegate/Sum (ND) Reduce:9
Static Reshape (NC),0.001,0.00118,0.000874908%,99.9986%,0,1,Delegate/Static Reshape (NC):11
Static Reshape (NC),0.002,0.00182,0.00134943%,100%,0,1,Delegate/Static Reshape (NC):13

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",9.475,9.50716,7.04906%,7.04906%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) DWConv",6.627,6.71506,4.97887%,12.0279%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5
"Fully Connected (NC, F32) GEMM",2.66,2.65882,1.97138%,13.9993%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:4
"Fully Connected (NC, F32) GEMM",2.376,2.41194,1.78833%,15.7876%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:9
"Convolution (NHWC, F32) IGEMM",2.834,2.26642,1.68043%,17.4681%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",2.186,2.19884,1.63032%,19.0984%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:26
"Fully Connected (NC, F32) GEMM",1.864,1.79541,3.99361%,23.092%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:7
"Fully Connected (NC, F32) GEMM",1.719,1.71288,1.27001%,24.362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
"Fully Connected (NC, F32) GEMM",1.581,1.66937,2.4755%,26.8375%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",1.696,1.61912,1.20049%,28.038%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39

Number of nodes executed: 156
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",33,75.494,56.0065%,56.0065%,0,80
"Convolution (NHWC, F32) DWConv",22,27.268,20.2292%,76.2358%,0,39
FULLY_CONNECTED,16,14.038,10.4143%,86.6501%,0,16
"Convolution (NHWC, F32) IGEMM",2,11.773,8.734%,95.3841%,0,2
Add (ND),17,1.871,1.38803%,96.7721%,0,35
"Transpose (ND, X32) Transpose",23,1.845,1.36875%,98.1409%,0,48
"Softmax (NC, F32)",1,1.136,0.842761%,98.9836%,0,8
Multiply (ND),13,0.444,0.329389%,99.313%,0,25
Sum (ND) Reduce,1,0.395,0.293038%,99.6061%,0,1
Subtract (ND),4,0.225,0.16692%,99.773%,0,8
Static Reshape (NC),21,0.154,0.114248%,99.8872%,0,42
"Constant Pad (ND, X32)",3,0.152,0.112764%,100%,0,4

Timings (microseconds): count=50 first=134852 curr=138652 min=133420 max=139130 avg=134871 std=1241
Memory (bytes): count=0
156 nodes observed


