Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00145,0.0177212%,35.7182%,0,2,Delegate/Static Reshape (NC):55
"Transpose (ND, X32) Transpose",0.005,0.0073,0.0446084%,35.7628%,0,1,Delegate/Transpose (ND	 X32) Transpose:56
"Batch Matrix Multiply (NC, F32) GEMM",0.028,0.03208,0.196033%,35.9588%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:57
"Slice (ND, X32)",0.003,0.00308,0.0188211%,35.9776%,0,1,Delegate/Slice (ND	 X32):58
Add (ND),0.015,0.01474,0.0900724%,36.0677%,0,1,Delegate/Add (ND):59
"Softmax (NC, F32)",0.044,0.048,0.293316%,36.361%,0,1,Delegate/Softmax (NC	 F32):60
"Batch Matrix Multiply (NC, F32) GEMM",0.038,0.04264,0.260562%,36.6216%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:61
Static Reshape (NC),0,6e-05,0.000366645%,36.6219%,0,1,Delegate/Static Reshape (NC):62
"Transpose (ND, X32) Transpose",0.005,0.00684,0.0417975%,36.6637%,0,1,Delegate/Transpose (ND	 X32) Transpose:63
"Copy (NC, X32)",0.047,0.02564,0.156679%,36.8204%,0,1,Delegate/Copy (NC	 X32):64
Clamp (NC),0.008,0.0091,0.0556078%,36.876%,0,1,Delegate/Clamp (NC):65
"Fully Connected (NC, F32) GEMM",0.072,0.07248,0.442907%,37.3189%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:66
Static Reshape (NC),0.001,0.001,0.00611074%,37.325%,0,1,Delegate/Static Reshape (NC):67
"Transpose (ND, X32) Transpose",0.034,0.02568,0.156924%,37.482%,0,1,Delegate/Transpose (ND	 X32) Transpose:68
Static Reshape (NC),0.001,0.00058,0.00354423%,37.4855%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.024,0.02578,0.157535%,37.643%,0,1,Delegate/Add (ND):70
"Convolution (NHWC, F32) DWConv",0.063,0.06478,0.395854%,38.0389%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:71
Add (ND),0.022,0.02346,0.143358%,38.1823%,0,1,Delegate/Add (ND):72
"Fully Connected (NC, F32) GEMM",0.135,0.14104,0.861859%,39.0441%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:73
"Fully Connected (NC, F32) GEMM",0.131,0.13636,0.833261%,39.8774%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:74
Add (ND),0.016,0.01864,0.113904%,39.9913%,0,1,Delegate/Add (ND):75
"Convolution (NHWC, F32) DWConv",0.049,0.05316,0.324847%,40.3161%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:76
Add (ND),0.017,0.01976,0.120748%,40.4369%,0,1,Delegate/Add (ND):77
"Fully Connected (NC, F32) GEMM",0.152,0.14244,0.870414%,41.3073%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:78
"Fully Connected (NC, F32) GEMM",0.138,0.13702,0.837294%,42.1446%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0.013,0.01514,0.0925167%,42.2371%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.265,0.27036,1.6521%,43.8892%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
"Convolution (NHWC, F32) DWConv",0.095,0.09584,0.585654%,44.4748%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:82
Sum (ND) Reduce,0.03,0.03054,0.186622%,44.6615%,0,1,Delegate/Sum (ND) Reduce:83
Multiply (ND),0.014,0.01624,0.0992385%,44.7607%,0,1,Delegate/Multiply (ND):84
Static Reshape (NC),0.001,0.0009,0.00549967%,44.7662%,0,1,Delegate/Static Reshape (NC):85
"Fully Connected (NC, F32) GEMM",0.018,0.01894,0.115737%,44.8819%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:86
"Fully Connected (NC, F32) GEMM",0.018,0.0205,0.12527%,45.0072%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:87
Sigmoid (NC),0.007,0.00704,0.0430196%,45.0502%,0,1,Delegate/Sigmoid (NC):88
Multiply (ND),0.021,0.02274,0.138958%,45.1892%,0,1,Delegate/Multiply (ND):89
"Fully Connected (NC, F32) GEMM",0.156,0.16388,1.00143%,46.1906%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:90
"Convolution (NHWC, F32) DWConv",0.03,0.03154,0.192733%,46.3834%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:91
Add (ND),0.015,0.01882,0.115004%,46.4984%,0,1,Delegate/Add (ND):92
"Fully Connected (NC, F32) GEMM",0.152,0.15662,0.957065%,47.4554%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
"Fully Connected (NC, F32) GEMM",0.153,0.16208,0.990429%,48.4459%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:94
Add (ND),0.01,0.0129,0.0788286%,48.5247%,0,1,Delegate/Add (ND):95
"Convolution (NHWC, F32) DWConv",0.028,0.03238,0.197866%,48.7225%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:96
Add (ND),0.029,0.02276,0.139081%,48.8616%,0,1,Delegate/Add (ND):97
"Fully Connected (NC, F32) GEMM",0.157,0.15914,0.972464%,49.8341%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:98
"Fully Connected (NC, F32) GEMM",0.153,0.16086,0.982974%,50.8171%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:99
Add (ND),0.012,0.01386,0.0846949%,50.9018%,0,1,Delegate/Add (ND):100
"Slice (ND, X32)",0.006,0.0078,0.0476638%,50.9494%,0,1,Delegate/Slice (ND	 X32):101
"Slice (ND, X32)",0.005,0.00758,0.0463194%,50.9957%,0,1,Delegate/Slice (ND	 X32):102
"Slice (ND, X32)",0.005,0.00702,0.0428974%,51.0386%,0,1,Delegate/Slice (ND	 X32):103
"Slice (ND, X32)",0.004,0.00612,0.0373978%,51.076%,0,1,Delegate/Slice (ND	 X32):104
"Transpose (ND, X32) Transpose",0.013,0.01698,0.10376%,51.1798%,0,1,Delegate/Transpose (ND	 X32) Transpose:105
"Fully Connected (NC, F32) GEMM",0.016,0.01806,0.11036%,51.2902%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
"Slice (ND, X32)",0.003,0.00622,0.0380088%,51.3282%,0,1,Delegate/Slice (ND	 X32):107
"Slice (ND, X32)",0.003,0.005,0.0305537%,51.3587%,0,1,Delegate/Slice (ND	 X32):108
"Slice (ND, X32)",0.004,0.00546,0.0333647%,51.3921%,0,1,Delegate/Slice (ND	 X32):109
"Transpose (ND, X32) Transpose",0.005,0.00694,0.0424086%,51.4345%,0,1,Delegate/Transpose (ND	 X32) Transpose:110
"Transpose (ND, X32) Transpose",0.006,0.00706,0.0431419%,51.4776%,0,1,Delegate/Transpose (ND	 X32) Transpose:111
"Convolution (NHWC, F32) DWConv",0.018,0.01996,0.12197%,51.5996%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:112
"Transpose (ND, X32) Transpose",0.033,0.0285,0.174156%,51.7738%,0,1,Delegate/Transpose (ND	 X32) Transpose:113
Static Reshape (NC),0.001,0.001,0.00611074%,51.7799%,0,1,Delegate/Static Reshape (NC):114
Static Reshape (NC),0,0.00014,0.000855504%,51.7807%,0,1,Delegate/Static Reshape (NC):115
"Transpose (ND, X32) Transpose",0.014,0.016,0.0977719%,51.8785%,0,1,Delegate/Transpose (ND	 X32) Transpose:116
"Batch Matrix Multiply (NC, F32) GEMM",0.021,0.0263,0.160713%,52.0392%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:117
"Slice (ND, X32)",0.003,0.00312,0.0190655%,52.0583%,0,1,Delegate/Slice (ND	 X32):118
Add (ND),0.011,0.01412,0.0862837%,52.1446%,0,1,Delegate/Add (ND):119
"Softmax (NC, F32)",0.017,0.01956,0.119526%,52.2641%,0,1,Delegate/Softmax (NC	 F32):120
Static Reshape (NC),0.004,0.00578,0.0353201%,52.2994%,0,1,Delegate/Static Reshape (NC):121
Static Reshape (NC),0.005,0.00654,0.0399643%,52.3394%,0,1,Delegate/Static Reshape (NC):122
"Slice (ND, X32)",0.004,0.00408,0.0249318%,52.3643%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.005,0.00406,0.0248096%,52.3891%,0,1,Delegate/Slice (ND	 X32):124
"Slice (ND, X32)",0.004,0.00408,0.0249318%,52.4141%,0,1,Delegate/Slice (ND	 X32):125
"Transpose (ND, X32) Transpose",0.023,0.02566,0.156802%,52.5709%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.003,0.00382,0.023343%,52.5942%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.004,0.00396,0.0241985%,52.6184%,0,1,Delegate/Slice (ND	 X32):128
