Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.017,0.01706,0.0111317%,78.8807%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.001,0.00114,0.000743856%,78.8814%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.01,0.01172,0.00764736%,78.889%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",2.108,2.08992,1.36368%,80.2527%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
Static Reshape (NC),0.003,0.0028,0.00182702%,80.2546%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.235,0.20274,0.132289%,80.3868%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.025,0.0236,0.0153991%,80.4022%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.022,0.02178,0.0142116%,80.4165%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.024,0.0216,0.0140941%,80.4305%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.001,0.000652505%,80.4312%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0.001,0.0006,0.000391503%,80.4316%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.028,0.02568,0.0167563%,80.4483%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.019,0.01736,0.0113275%,80.4597%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.025,0.02422,0.0158037%,80.4755%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0.001,0.00014,9.13508e-05%,80.4756%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.001,0.000652505%,80.4762%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",0.14,0.13366,0.0872139%,80.5634%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.001,0.001,0.000652505%,80.5641%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.069,0.06882,0.0449054%,80.609%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.001,0.00076,0.000495904%,80.6095%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.00102,0.000665556%,80.6102%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",0.136,0.12788,0.0834424%,80.6936%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0,0.00018,0.000117451%,80.6937%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.029,0.02822,0.0184137%,80.7121%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.001,0.001,0.000652505%,80.7128%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",0.793,0.79032,0.515688%,81.2285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.067,0.0629,0.0410426%,81.2695%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.029,0.02714,0.017709%,81.2872%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.003,0.003,0.00195752%,81.2892%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.021,0.0244,0.0159211%,81.3051%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.013,0.01336,0.00871747%,81.3138%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.003,0.00346,0.00225767%,81.3161%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.003,0.00374,0.00244037%,81.3185%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.003,0.01112,0.00725586%,81.3258%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.003,0.00662,0.00431959%,81.3301%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.002,0.00202,0.00131806%,81.3314%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.013,0.01388,0.00905678%,81.3405%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.00162,0.00105706%,81.3415%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.012,0.01044,0.00681216%,81.3483%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",3.029,2.95736,1.92969%,83.278%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),0.441,0.41122,0.268323%,83.5464%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.001,0.00126,0.000822157%,83.5472%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",3.477,3.347,2.18394%,85.7311%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.069,0.08602,0.0561285%,85.7872%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.028,0.04472,0.02918%,85.8164%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.002,0.00286,0.00186617%,85.8183%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.024,0.02402,0.0156732%,85.834%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.011,0.01172,0.00764736%,85.8416%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.004,0.00376,0.00245342%,85.8441%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.003,0.00302,0.00197057%,85.846%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.004,0.012,0.00783007%,85.8539%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.004,0.00758,0.00494599%,85.8588%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.001,0.00156,0.00101791%,85.8598%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.014,0.01518,0.00990503%,85.8697%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.00094,0.000613355%,85.8703%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.01,0.01062,0.00692961%,85.8773%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",2.065,2.07866,1.35634%,87.2336%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.003,0.00264,0.00172261%,87.2353%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.208,0.21122,0.137822%,87.3732%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.023,0.02294,0.0149685%,87.3881%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.022,0.0222,0.0144856%,87.4026%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.022,0.02198,0.0143421%,87.417%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0,0.00018,0.000117451%,87.4171%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.00104,0.000678606%,87.4177%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.025,0.02568,0.0167563%,87.4345%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.016,0.017,0.0110926%,87.4456%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.025,0.02436,0.015895%,87.4615%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.00028,0.000182702%,87.4617%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.00046,0.000300153%,87.462%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",0.134,0.13232,0.0863395%,87.5483%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.001,0.00082,0.000535054%,87.5489%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.069,0.0706,0.0460669%,87.5949%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.001,0.001,0.000652505%,87.5956%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.001,0.000652505%,87.5962%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",0.125,0.13456,0.0878011%,87.684%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.001,0.00032,0.000208802%,87.6842%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.028,0.0283,0.0184659%,87.7027%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.001,0.00088,0.000574205%,87.7033%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",0.773,0.7893,0.515023%,88.2183%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.062,0.0637,0.0415646%,88.2599%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.026,0.02546,0.0166128%,88.2765%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.002,0.00256,0.00167041%,88.2781%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.022,0.02286,0.0149163%,88.2931%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.011,0.01212,0.00790837%,88.301%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.003,0.00316,0.00206192%,88.303%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.003,0.003,0.00195752%,88.305%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.004,0.00608,0.00396723%,88.309%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.003,0.0043,0.00280577%,88.3118%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.002,0.00130501%,88.3131%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.011,0.01196,0.00780397%,88.3209%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0,8e-05,5.22004e-05%,88.3209%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.01,0.01044,0.00681216%,88.3277%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",2.938,2.9498,1.92476%,90.2525%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),0.421,0.41082,0.268062%,90.5206%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.001,0.00104,0.000678606%,90.5212%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",3.36,3.33572,2.17658%,92.6978%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.083,0.07934,0.0517698%,92.7496%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.029,0.03464,0.0226028%,92.7722%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.002,0.0025,0.00163126%,92.7738%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.023,0.02256,0.0147205%,92.7885%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.012,0.0125,0.00815632%,92.7967%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.003,0.0034,0.00221852%,92.7989%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.003,0.00294,0.00191837%,92.8008%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.013,0.0115,0.00750381%,92.8083%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.047,0.00716,0.00467194%,92.813%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.003,0.00144,0.000939608%,92.8139%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.023,0.01448,0.00944828%,92.8234%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00084,0.000548105%,92.8239%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.011,0.01166,0.00760821%,92.8315%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",2.026,2.07904,1.35658%,94.1881%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.00264,0.00172261%,94.1899%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.205,0.2105,0.137352%,94.3272%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.023,0.0246,0.0160516%,94.3433%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.022,0.02242,0.0146292%,94.3579%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.022,0.022,0.0143551%,94.3722%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00092,0.000600305%,94.3728%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00104,0.000678606%,94.3735%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.028,0.02628,0.0171478%,94.3907%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.017,0.01686,0.0110012%,94.4017%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.024,0.02488,0.0162343%,94.4179%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00092,0.000600305%,94.4185%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0.0009,0.000587255%,94.4191%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.133,0.13462,0.0878403%,94.5069%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.001,0.001,0.000652505%,94.5076%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.093,0.07088,0.0462496%,94.5538%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.00084,0.000548105%,94.5544%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00076,0.000495904%,94.5549%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.139,0.13946,0.0909984%,94.6459%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.001,0.00082,0.000535054%,94.6464%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.03,0.02828,0.0184529%,94.6649%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0,0.00032,0.000208802%,94.6651%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.777,0.78348,0.511225%,95.1763%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.059,0.06254,0.0408077%,95.2171%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.028,0.02674,0.017448%,95.2346%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.004,0.0024,0.00156601%,95.2361%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.027,0.02412,0.0157384%,95.2519%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.013,0.01242,0.00810412%,95.26%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.003,0.00366,0.00238817%,95.2624%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.003,0.0029,0.00189227%,95.2642%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.004,0.00892,0.00582035%,95.2701%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.004,0.00644,0.00420214%,95.2743%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.002,0.0014,0.000913508%,95.2752%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.012,0.01232,0.00803887%,95.2832%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.00074,0.000482854%,95.2837%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.01,0.01016,0.00662946%,95.2903%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",2.949,2.95582,1.92869%,97.219%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),0.408,0.4098,0.267397%,97.4864%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.001,0.00134,0.000874357%,97.4873%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",3.228,3.33682,2.17729%,99.6646%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.076,0.08072,0.0526702%,99.7173%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.066,0.03226,0.0210498%,99.7383%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.005,0.0032,0.00208802%,99.7404%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.03,0.028,0.0182702%,99.7587%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.012,0.01236,0.00806497%,99.7667%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.003,0.0034,0.00221852%,99.769%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.003,0.00294,0.00191837%,99.7709%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.004,0.0049,0.00319728%,99.7741%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.003,0.00362,0.00236207%,99.7764%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.002,0.00146,0.000952658%,99.7774%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.011,0.01188,0.00775176%,99.7851%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.001,0.000652505%,99.7858%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.011,0.0104,0.00678606%,99.7926%,0,1,Delegate/Add (ND):653
Multiply (ND),0.015,0.01492,0.00973538%,99.8023%,0,1,Delegate/Multiply (ND):654
Add (ND),0.039,0.01444,0.00942218%,99.8117%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.003,0.00294,0.00191837%,99.8136%,0,1,Delegate/Slice (ND	 X32):656
Static Reshape (NC),0.001,0.00092,0.000600305%,99.8142%,0,1,Delegate/Static Reshape (NC):657
"Fully Connected (NC, F32) GEMM",0.273,0.28468,0.185755%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:658

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",23.23,22.8333,14.8988%,14.8988%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",3.424,3.43958,2.24434%,17.1432%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Fully Connected (NC, F32) GEMM",3.377,3.42162,2.23263%,19.3758%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
"Fully Connected (NC, F32) GEMM",3.275,3.35916,2.19187%,21.5677%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
"Fully Connected (NC, F32) GEMM",3.299,3.35498,2.18914%,23.7568%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
"Fully Connected (NC, F32) GEMM",3.477,3.347,2.18394%,25.9408%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
"Fully Connected (NC, F32) GEMM",3.228,3.33682,2.17729%,28.1181%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
"Fully Connected (NC, F32) GEMM",3.36,3.33572,2.17658%,30.2946%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
"Fully Connected (NC, F32) GEMM",3.279,3.33388,2.17537%,32.47%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",3.244,3.31162,2.16085%,34.6309%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269

Number of nodes executed: 659
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",49,111.365,72.8071%,72.8071%,0,49
"Convolution (NHWC, F32) IGEMM",1,22.833,14.9275%,87.7346%,0,1
GELU (NC),12,4.955,3.23943%,90.9741%,0,12
"Transpose (ND, X32) Transpose",38,3.228,2.11037%,93.0844%,0,38
"Batch Matrix Multiply (NC, F32) GEMM",24,3.185,2.08226%,95.1667%,0,24
Add (ND),76,2.248,1.46967%,96.6364%,0,76
Multiply (ND),75,1.227,0.802176%,97.4385%,0,75
Mean (ND) Reduce,50,1.038,0.678613%,98.1171%,0,50
"Softmax (NC, F32)",12,0.834,0.545244%,98.6624%,0,12
"Slice (ND, X32)",37,0.8,0.523016%,99.1854%,0,37
Squared Difference (ND),25,0.67,0.438026%,99.6234%,0,25
Subtract (ND),25,0.297,0.19417%,99.8176%,0,25
Static Reshape (NC),209,0.18,0.117679%,99.9353%,0,209
Reciprocal Square Root (NC),25,0.069,0.0451101%,99.9804%,0,25
"Copy (NC, X32)",1,0.03,0.0196131%,100%,0,1

Timings (microseconds): count=50 first=153778 curr=152690 min=150489 max=176105 avg=153255 std=3888
Memory (bytes): count=0
659 nodes observed


