Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00078,0.000508954%,22.4605%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.01,0.01072,0.00699486%,22.4675%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",2.181,2.24644,1.46581%,23.9333%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.002,0.00248,0.00161821%,23.9349%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.177,0.17378,0.113392%,24.0483%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.022,0.02114,0.013794%,24.0621%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.023,0.02296,0.0149815%,24.0771%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.022,0.0223,0.0145509%,24.0916%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0.001,0.00098,0.000639455%,24.0923%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.00084,0.000548105%,24.0928%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.027,0.0273,0.0178134%,24.1106%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.016,0.01782,0.0116276%,24.1223%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.025,0.02454,0.0160125%,24.1383%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0.001,0.0005,0.000326253%,24.1386%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0.001,0.001,0.000652505%,24.1393%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",0.14,0.13786,0.0899544%,24.2292%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.001,0.00218,0.00142246%,24.2306%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.07,0.06974,0.0455057%,24.2761%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.001,0.00098,0.000639455%,24.2768%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.001,0.000652505%,24.2774%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",0.133,0.12942,0.0844473%,24.3619%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.001,0.00052,0.000339303%,24.3622%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.054,0.02856,0.0186356%,24.3809%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.001,0.00064,0.000417604%,24.3813%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",0.796,0.77334,0.504609%,24.8859%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.059,0.06214,0.0405467%,24.9264%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.027,0.02642,0.0172392%,24.9437%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.003,0.0036,0.00234902%,24.946%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.02,0.0248,0.0161821%,24.9622%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.012,0.01326,0.00865222%,24.9708%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.003,0.00364,0.00237512%,24.9732%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.003,0.00302,0.00197057%,24.9752%,0,1,Delegate/Reciprocal Square Root (NC):100
