Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.0017,0.000294872%,27.6172%,0,1,Delegate/Static Reshape (NC):3
"Batch Matrix Multiply (NC, F32) GEMM",1.467,1.56246,0.271015%,27.8882%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:4
Static Reshape (NC),0.002,0.00268,0.000464856%,27.8886%,0,1,Delegate/Static Reshape (NC):5
"Transpose (ND, X32) Transpose",0.509,0.51562,0.0894363%,27.9781%,0,1,Delegate/Transpose (ND	 X32) Transpose:6
Static Reshape (NC),0.002,0.00192,0.000333031%,27.9784%,0,1,Delegate/Static Reshape (NC):7
"Fully Connected (NC, F32) GEMM",2.544,2.51022,0.435407%,28.4138%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Transpose (ND, X32) Transpose",0.415,0.44816,0.0777351%,28.4915%,0,1,Delegate/Transpose (ND	 X32) Transpose:9
Static Reshape (NC),0.002,0.00182,0.000315686%,28.4919%,0,1,Delegate/Static Reshape (NC):10
Add (ND),0.348,0.39374,0.0682957%,28.5602%,0,1,Delegate/Add (ND):11
"Transpose (ND, X32) Transpose",0.736,0.77718,0.134805%,28.695%,0,1,Delegate/Transpose (ND	 X32) Transpose:13
Static Reshape (NC),0.002,0.00242,0.000419758%,28.6954%,0,1,Delegate/Static Reshape (NC):14
"Transpose (ND, X32) Transpose",0.623,0.63982,0.110979%,28.8064%,0,1,Delegate/Transpose (ND	 X32) Transpose:15
Mean (ND) Reduce,0.121,0.12138,0.0210538%,28.8274%,0,1,Delegate/Mean (ND) Reduce:16
Static Reshape (NC),0.005,0.00424,0.000735444%,28.8282%,0,1,Delegate/Static Reshape (NC):17
Squared Difference (ND),0.156,0.1579,0.0273884%,28.8555%,0,1,Delegate/Squared Difference (ND):18
Mean (ND) Reduce,0.172,0.16608,0.0288072%,28.8843%,0,1,Delegate/Mean (ND) Reduce:19
Add (ND),0.006,0.01324,0.00229653%,28.8866%,0,1,Delegate/Add (ND):20
Reciprocal Square Root (NC),0.015,0.01542,0.00267466%,28.8893%,0,1,Delegate/Reciprocal Square Root (NC):21
Multiply (ND),0.016,0.0316,0.00548114%,28.8948%,0,1,Delegate/Multiply (ND):22
Subtract (ND),0.004,0.0094,0.00163047%,28.8964%,0,1,Delegate/Subtract (ND):23
Multiply (ND),0.115,0.12364,0.0214458%,28.9179%,0,1,Delegate/Multiply (ND):25
Add (ND),0.122,0.08918,0.0154686%,28.9333%,0,1,Delegate/Add (ND):27
"Fully Connected (NC, F32) GEMM",10.169,10.2346,1.77522%,30.7086%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
GELU (NC),2.888,2.9315,0.50848%,31.217%,0,1,Delegate/GELU (NC):29
Static Reshape (NC),0.003,0.0027,0.000468325%,31.2175%,0,1,Delegate/Static Reshape (NC):30
"Fully Connected (NC, F32) GEMM",9.712,9.71556,1.6852%,32.9027%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
Add (ND),0.396,0.39814,0.0690589%,32.9718%,0,1,Delegate/Add (ND):32
Static Reshape (NC),0.149,0.14532,0.0252063%,32.997%,0,1,Delegate/Static Reshape (NC):34
"Transpose (ND, X32) Transpose",0.377,0.36772,0.0637824%,33.0608%,0,1,Delegate/Transpose (ND	 X32) Transpose:35
"Transpose (ND, X32) Transpose",0.094,0.07376,0.012794%,33.0736%,0,1,Delegate/Transpose (ND	 X32) Transpose:36
Static Reshape (NC),0.151,0.14126,0.0245021%,33.0981%,0,1,Delegate/Static Reshape (NC):37
Mean (ND) Reduce,0.098,0.14498,0.0251473%,33.1232%,0,1,Delegate/Mean (ND) Reduce:38
Static Reshape (NC),0.005,0.00342,0.000593212%,33.1238%,0,1,Delegate/Static Reshape (NC):39
Squared Difference (ND),0.13,0.12876,0.0223339%,33.1461%,0,1,Delegate/Squared Difference (ND):40
Mean (ND) Reduce,0.097,0.103,0.0178657%,33.164%,0,1,Delegate/Mean (ND) Reduce:41
Add (ND),0.006,0.00794,0.00137722%,33.1654%,0,1,Delegate/Add (ND):42
Reciprocal Square Root (NC),0.015,0.01508,0.00261568%,33.168%,0,1,Delegate/Reciprocal Square Root (NC):43
Multiply (ND),0.023,0.03338,0.00578989%,33.1738%,0,1,Delegate/Multiply (ND):44
Subtract (ND),0.004,0.01234,0.00214042%,33.1759%,0,1,Delegate/Subtract (ND):45
Static Reshape (NC),0.002,0.00206,0.000357315%,33.1763%,0,1,Delegate/Static Reshape (NC):46
Multiply (ND),0.222,0.22474,0.038982%,33.2153%,0,1,Delegate/Multiply (ND):47
Add (ND),0.137,0.15002,0.0260215%,33.2413%,0,1,Delegate/Add (ND):49
"Fully Connected (NC, F32) GEMM",7.346,7.41678,1.28647%,34.5278%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Slice (ND, X32)",0.758,0.76032,0.13188%,34.6596%,0,1,Delegate/Slice (ND	 X32):52
"Slice (ND, X32)",0.633,0.64724,0.112266%,34.7719%,0,1,Delegate/Slice (ND	 X32):53
"Slice (ND, X32)",0.633,0.6507,0.112866%,34.8848%,0,1,Delegate/Slice (ND	 X32):54
"Transpose (ND, X32) Transpose",0.45,0.42272,0.0733224%,34.9581%,0,1,Delegate/Transpose (ND	 X32) Transpose:55
Multiply (ND),0.242,0.24666,0.0427841%,35.0009%,0,1,Delegate/Multiply (ND):56
"Transpose (ND, X32) Transpose",0.498,0.47752,0.0828277%,35.0837%,0,1,Delegate/Transpose (ND	 X32) Transpose:57
Multiply (ND),0.267,0.26334,0.0456773%,35.1294%,0,1,Delegate/Multiply (ND):58
"Transpose (ND, X32) Transpose",0.65,0.68638,0.119055%,35.2484%,0,1,Delegate/Transpose (ND	 X32) Transpose:59
Static Reshape (NC),0.002,0.00198,0.000343439%,35.2488%,0,1,Delegate/Static Reshape (NC):60
Static Reshape (NC),0.001,0.00102,0.000176923%,35.249%,0,1,Delegate/Static Reshape (NC):61
"Batch Matrix Multiply (NC, F32) GEMM",1.573,1.59068,0.27591%,35.5249%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:62
