Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.089,0.09584,0.0166238%,82.9911%,0,1,Delegate/Squared Difference (ND):402
Mean (ND) Reduce,0.058,0.05834,0.0101193%,83.0012%,0,1,Delegate/Mean (ND) Reduce:403
Add (ND),0.003,0.00514,0.000891553%,83.0021%,0,1,Delegate/Add (ND):404
Reciprocal Square Root (NC),0.005,0.00544,0.000943589%,83.003%,0,1,Delegate/Reciprocal Square Root (NC):405
Multiply (ND),0.018,0.03174,0.00550542%,83.0086%,0,1,Delegate/Multiply (ND):406
Subtract (ND),0.004,0.01592,0.00276139%,83.0113%,0,1,Delegate/Subtract (ND):407
Static Reshape (NC),0.002,0.00208,0.000360784%,83.0117%,0,1,Delegate/Static Reshape (NC):408
Multiply (ND),0.073,0.07462,0.0129431%,83.0246%,0,1,Delegate/Multiply (ND):409
Static Reshape (NC),0.001,0.00102,0.000176923%,83.0248%,0,1,Delegate/Static Reshape (NC):410
Add (ND),0.056,0.06948,0.0120516%,83.0369%,0,1,Delegate/Add (ND):411
"Fully Connected (NC, F32) GEMM",6.818,6.80614,1.18055%,84.2174%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:412
Static Reshape (NC),0.347,0.33678,0.0584158%,84.2758%,0,1,Delegate/Static Reshape (NC):413
"Slice (ND, X32)",0.213,0.2032,0.0352458%,84.3111%,0,1,Delegate/Slice (ND	 X32):414
"Slice (ND, X32)",0.242,0.2398,0.0415942%,84.3527%,0,1,Delegate/Slice (ND	 X32):415
"Slice (ND, X32)",0.24,0.2453,0.0425482%,84.3952%,0,1,Delegate/Slice (ND	 X32):416
"Transpose (ND, X32) Transpose",0.241,0.25038,0.0434294%,84.4386%,0,1,Delegate/Transpose (ND	 X32) Transpose:417
Multiply (ND),0.144,0.14364,0.0249149%,84.4636%,0,1,Delegate/Multiply (ND):418
"Transpose (ND, X32) Transpose",0.192,0.1838,0.0318808%,84.4954%,0,1,Delegate/Transpose (ND	 X32) Transpose:419
Multiply (ND),0.138,0.14812,0.025692%,84.5211%,0,1,Delegate/Multiply (ND):420
"Transpose (ND, X32) Transpose",0.314,0.28578,0.0495696%,84.5707%,0,1,Delegate/Transpose (ND	 X32) Transpose:421
Static Reshape (NC),0.001,0.00162,0.000280995%,84.571%,0,1,Delegate/Static Reshape (NC):422
Static Reshape (NC),0.001,0.00138,0.000239366%,84.5712%,0,1,Delegate/Static Reshape (NC):423
"Batch Matrix Multiply (NC, F32) GEMM",1.75,1.75492,0.304398%,84.8756%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:424
Add (ND),1.489,1.5142,0.262644%,85.1383%,0,1,Delegate/Add (ND):425
Static Reshape (NC),0.002,0.00266,0.000461387%,85.1387%,0,1,Delegate/Static Reshape (NC):426
"Softmax (NC, F32)",1.865,1.8457,0.320144%,85.4589%,0,1,Delegate/Softmax (NC	 F32):427
Static Reshape (NC),0.001,0.00226,0.000392006%,85.4593%,0,1,Delegate/Static Reshape (NC):428
Static Reshape (NC),0.001,0.00106,0.000183861%,85.4594%,0,1,Delegate/Static Reshape (NC):429
"Batch Matrix Multiply (NC, F32) GEMM",2.07,2.10324,0.364815%,85.8243%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:430
Static Reshape (NC),0.003,0.00244,0.000423227%,85.8247%,0,1,Delegate/Static Reshape (NC):431
"Transpose (ND, X32) Transpose",0.269,0.2733,0.0474049%,85.8721%,0,1,Delegate/Transpose (ND	 X32) Transpose:432
Static Reshape (NC),0.003,0.00214,0.000371191%,85.8724%,0,1,Delegate/Static Reshape (NC):433
"Fully Connected (NC, F32) GEMM",2.269,2.28278,0.395957%,86.2684%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:434
Add (ND),0.21,0.21424,0.0371608%,86.3056%,0,1,Delegate/Add (ND):435
"Convolution (NHWC, F32) DWConv",0.463,0.4711,0.0817141%,86.3873%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:436
"Transpose (ND, X32) Transpose",0.162,0.16046,0.0278324%,86.4151%,0,1,Delegate/Transpose (ND	 X32) Transpose:437
Static Reshape (NC),0.001,0.00112,0.000194268%,86.4153%,0,1,Delegate/Static Reshape (NC):438
"Transpose (ND, X32) Transpose",0.264,0.26576,0.0460971%,86.4614%,0,1,Delegate/Transpose (ND	 X32) Transpose:439
Mean (ND) Reduce,0.061,0.06112,0.0106015%,86.472%,0,1,Delegate/Mean (ND) Reduce:440
Static Reshape (NC),0.004,0.00322,0.000558521%,86.4726%,0,1,Delegate/Static Reshape (NC):441
Squared Difference (ND),0.084,0.08364,0.0145077%,86.4871%,0,1,Delegate/Squared Difference (ND):442
Mean (ND) Reduce,0.065,0.06804,0.0118018%,86.4989%,0,1,Delegate/Mean (ND) Reduce:443
Add (ND),0.004,0.00438,0.000759728%,86.4996%,0,1,Delegate/Add (ND):444
Reciprocal Square Root (NC),0.005,0.0053,0.000919305%,86.5006%,0,1,Delegate/Reciprocal Square Root (NC):445
Multiply (ND),0.02,0.02156,0.00373966%,86.5043%,0,1,Delegate/Multiply (ND):446
Subtract (ND),0.005,0.01022,0.0017727%,86.5061%,0,1,Delegate/Subtract (ND):447
Static Reshape (NC),0.001,0.00136,0.000235897%,86.5063%,0,1,Delegate/Static Reshape (NC):448
Multiply (ND),0.044,0.0462,0.00801357%,86.5143%,0,1,Delegate/Multiply (ND):449
Static Reshape (NC),0.001,0.001,0.000173454%,86.5145%,0,1,Delegate/Static Reshape (NC):450
Add (ND),0.031,0.03076,0.00533544%,86.5198%,0,1,Delegate/Add (ND):451
"Fully Connected (NC, F32) GEMM",9.499,9.57348,1.66056%,88.1804%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
GELU (NC),1.466,1.46134,0.253475%,88.4339%,0,1,Delegate/GELU (NC):453
Static Reshape (NC),0.002,0.00214,0.000371191%,88.4342%,0,1,Delegate/Static Reshape (NC):454
"Fully Connected (NC, F32) GEMM",11.427,11.4706,1.98962%,90.4238%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:455
Add (ND),0.19,0.19274,0.0334315%,90.4573%,0,1,Delegate/Add (ND):456
Static Reshape (NC),0.001,0.00146,0.000253243%,90.4575%,0,1,Delegate/Static Reshape (NC):457
"Fully Connected (NC, F32) GEMM",3.429,3.46398,0.600841%,91.0584%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:458
GELU (NC),0.577,0.56846,0.0986016%,91.157%,0,1,Delegate/GELU (NC):459
"Convolution (NHWC, F32) DWConv",0.308,0.2831,0.0491048%,91.2061%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:460
GELU (NC),0.155,0.1849,0.0320716%,91.2382%,0,1,Delegate/GELU (NC):461
"Fully Connected (NC, F32) GEMM",1.819,1.83956,0.319079%,91.5572%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:462
Static Reshape (NC),0.062,0.0608,0.010546%,91.5678%,0,1,Delegate/Static Reshape (NC):463
"Transpose (ND, X32) Transpose",0.104,0.11208,0.0194407%,91.5872%,0,1,Delegate/Transpose (ND	 X32) Transpose:464
Mean (ND) Reduce,0.024,0.02724,0.00472488%,91.5919%,0,1,Delegate/Mean (ND) Reduce:465
Static Reshape (NC),0.002,0.00204,0.000353846%,91.5923%,0,1,Delegate/Static Reshape (NC):466
Squared Difference (ND),0.029,0.02886,0.00500588%,91.5973%,0,1,Delegate/Squared Difference (ND):467
Mean (ND) Reduce,0.015,0.01584,0.00274751%,91.6001%,0,1,Delegate/Mean (ND) Reduce:468
Add (ND),0.004,0.00382,0.000662594%,91.6007%,0,1,Delegate/Add (ND):469
Reciprocal Square Root (NC),0.003,0.003,0.000520362%,91.6012%,0,1,Delegate/Reciprocal Square Root (NC):470
Multiply (ND),0.035,0.02828,0.00490527%,91.6061%,0,1,Delegate/Multiply (ND):471
Subtract (ND),0.023,0.02002,0.00347255%,91.6096%,0,1,Delegate/Subtract (ND):472
Static Reshape (NC),0.001,0.00114,0.000197737%,91.6098%,0,1,Delegate/Static Reshape (NC):473
Multiply (ND),0.026,0.02276,0.00394781%,91.6138%,0,1,Delegate/Multiply (ND):474
Static Reshape (NC),0.001,0.00098,0.000169985%,91.6139%,0,1,Delegate/Static Reshape (NC):475
Add (ND),0.014,0.01338,0.00232081%,91.6162%,0,1,Delegate/Add (ND):476
"Fully Connected (NC, F32) GEMM",5.002,4.98046,0.86388%,92.4801%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:477
Static Reshape (NC),0.133,0.1389,0.0240927%,92.5042%,0,1,Delegate/Static Reshape (NC):478
"Slice (ND, X32)",0.069,0.07204,0.0124956%,92.5167%,0,1,Delegate/Slice (ND	 X32):479
"Slice (ND, X32)",0.046,0.04604,0.00798581%,92.5247%,0,1,Delegate/Slice (ND	 X32):480
"Slice (ND, X32)",0.047,0.04944,0.00857556%,92.5333%,0,1,Delegate/Slice (ND	 X32):481
"Transpose (ND, X32) Transpose",0.058,0.05836,0.0101228%,92.5434%,0,1,Delegate/Transpose (ND	 X32) Transpose:482
Multiply (ND),0.03,0.03062,0.00531116%,92.5487%,0,1,Delegate/Multiply (ND):483
"Transpose (ND, X32) Transpose",0.041,0.0437,0.00757993%,92.5563%,0,1,Delegate/Transpose (ND	 X32) Transpose:484
Multiply (ND),0.024,0.02472,0.00428778%,92.5606%,0,1,Delegate/Multiply (ND):485
"Transpose (ND, X32) Transpose",0.051,0.05244,0.00909592%,92.5697%,0,1,Delegate/Transpose (ND	 X32) Transpose:486
Static Reshape (NC),0.001,0.00098,0.000169985%,92.5698%,0,1,Delegate/Static Reshape (NC):487
Static Reshape (NC),0.001,0.0009,0.000156108%,92.57%,0,1,Delegate/Static Reshape (NC):488
"Batch Matrix Multiply (NC, F32) GEMM",0.233,0.21556,0.0373897%,92.6074%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:489
Add (ND),0.067,0.06832,0.0118504%,92.6192%,0,1,Delegate/Add (ND):490
Static Reshape (NC),0.001,0.00116,0.000201206%,92.6194%,0,1,Delegate/Static Reshape (NC):491
"Softmax (NC, F32)",0.191,0.19852,0.0344341%,92.6539%,0,1,Delegate/Softmax (NC	 F32):492
Static Reshape (NC),0.001,0.001,0.000173454%,92.654%,0,1,Delegate/Static Reshape (NC):493
Static Reshape (NC),0.001,0.001,0.000173454%,92.6542%,0,1,Delegate/Static Reshape (NC):494
"Batch Matrix Multiply (NC, F32) GEMM",0.207,0.2089,0.0362345%,92.6905%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:495
Static Reshape (NC),0.001,0.00016,2.77526e-05%,92.6905%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.037,0.0441,0.00764931%,92.6981%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
Static Reshape (NC),0,0.00062,0.000107541%,92.6982%,0,1,Delegate/Static Reshape (NC):498
"Fully Connected (NC, F32) GEMM",1.878,1.90522,0.330468%,93.0287%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:499
Add (ND),0.089,0.07776,0.0134878%,93.0422%,0,1,Delegate/Add (ND):500
"Convolution (NHWC, F32) DWConv",0.176,0.15878,0.027541%,93.0697%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:501
"Transpose (ND, X32) Transpose",0.059,0.05646,0.0097932%,93.0795%,0,1,Delegate/Transpose (ND	 X32) Transpose:502
Static Reshape (NC),0.001,0.001,0.000173454%,93.0797%,0,1,Delegate/Static Reshape (NC):503
"Transpose (ND, X32) Transpose",0.066,0.07266,0.0126032%,93.0923%,0,1,Delegate/Transpose (ND	 X32) Transpose:504
Mean (ND) Reduce,0.022,0.0223,0.00386802%,93.0962%,0,1,Delegate/Mean (ND) Reduce:505
Static Reshape (NC),0.003,0.00214,0.000371191%,93.0965%,0,1,Delegate/Static Reshape (NC):506
Squared Difference (ND),0.03,0.02906,0.00504057%,93.1016%,0,1,Delegate/Squared Difference (ND):507
Mean (ND) Reduce,0.016,0.01696,0.00294178%,93.1045%,0,1,Delegate/Mean (ND) Reduce:508
Add (ND),0.003,0.0037,0.000641779%,93.1052%,0,1,Delegate/Add (ND):509
Reciprocal Square Root (NC),0.004,0.0033,0.000572398%,93.1058%,0,1,Delegate/Reciprocal Square Root (NC):510
Multiply (ND),0.014,0.02216,0.00384374%,93.1096%,0,1,Delegate/Multiply (ND):511
Subtract (ND),0.003,0.01752,0.00303891%,93.1126%,0,1,Delegate/Subtract (ND):512
Static Reshape (NC),0.001,0.00136,0.000235897%,93.1129%,0,1,Delegate/Static Reshape (NC):513
Multiply (ND),0.019,0.02238,0.0038819%,93.1167%,0,1,Delegate/Multiply (ND):514
Static Reshape (NC),0,0.00064,0.00011101%,93.1169%,0,1,Delegate/Static Reshape (NC):515
Add (ND),0.014,0.01464,0.00253936%,93.1194%,0,1,Delegate/Add (ND):516
"Fully Connected (NC, F32) GEMM",6.541,6.64622,1.15281%,94.2722%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
GELU (NC),0.591,0.56832,0.0985773%,94.3708%,0,1,Delegate/GELU (NC):518
Static Reshape (NC),0.001,0.0011,0.000190799%,94.371%,0,1,Delegate/Static Reshape (NC):519
"Fully Connected (NC, F32) GEMM",7.58,7.61254,1.32042%,95.6914%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:520
Add (ND),0.11,0.10084,0.0174911%,95.7089%,0,1,Delegate/Add (ND):521
Static Reshape (NC),0.044,0.04448,0.00771523%,95.7166%,0,1,Delegate/Static Reshape (NC):522
"Transpose (ND, X32) Transpose",0.104,0.10408,0.0180531%,95.7347%,0,1,Delegate/Transpose (ND	 X32) Transpose:523
Mean (ND) Reduce,0.026,0.03598,0.00624087%,95.7409%,0,1,Delegate/Mean (ND) Reduce:524
Static Reshape (NC),0.002,0.00222,0.000385068%,95.7413%,0,1,Delegate/Static Reshape (NC):525
Squared Difference (ND),0.028,0.0318,0.00551583%,95.7468%,0,1,Delegate/Squared Difference (ND):526
Mean (ND) Reduce,0.016,0.01646,0.00285505%,95.7497%,0,1,Delegate/Mean (ND) Reduce:527
Add (ND),0.003,0.00308,0.000534238%,95.7502%,0,1,Delegate/Add (ND):528
Reciprocal Square Root (NC),0.003,0.003,0.000520362%,95.7507%,0,1,Delegate/Reciprocal Square Root (NC):529
Multiply (ND),0.051,0.02942,0.00510301%,95.7558%,0,1,Delegate/Multiply (ND):530
Subtract (ND),0.017,0.02322,0.0040276%,95.7598%,0,1,Delegate/Subtract (ND):531
Static Reshape (NC),0.001,0.00112,0.000194268%,95.76%,0,1,Delegate/Static Reshape (NC):532
Multiply (ND),0.018,0.02232,0.00387149%,95.7639%,0,1,Delegate/Multiply (ND):533
Static Reshape (NC),0.001,0.001,0.000173454%,95.7641%,0,1,Delegate/Static Reshape (NC):534
Add (ND),0.013,0.01354,0.00234856%,95.7664%,0,1,Delegate/Add (ND):535
"Fully Connected (NC, F32) GEMM",6.291,4.99976,0.867228%,96.6337%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:536
Static Reshape (NC),0.135,0.14192,0.0246166%,96.6583%,0,1,Delegate/Static Reshape (NC):537
"Slice (ND, X32)",0.074,0.0758,0.0131478%,96.6714%,0,1,Delegate/Slice (ND	 X32):538
"Slice (ND, X32)",0.045,0.04694,0.00814192%,96.6796%,0,1,Delegate/Slice (ND	 X32):539
"Slice (ND, X32)",0.048,0.04994,0.00866228%,96.6882%,0,1,Delegate/Slice (ND	 X32):540
"Transpose (ND, X32) Transpose",0.056,0.05776,0.0100187%,96.6982%,0,1,Delegate/Transpose (ND	 X32) Transpose:541
Multiply (ND),0.032,0.0307,0.00532503%,96.7036%,0,1,Delegate/Multiply (ND):542
"Transpose (ND, X32) Transpose",0.042,0.04292,0.00744464%,96.711%,0,1,Delegate/Transpose (ND	 X32) Transpose:543
Multiply (ND),0.024,0.0255,0.00442307%,96.7154%,0,1,Delegate/Multiply (ND):544
"Transpose (ND, X32) Transpose",0.051,0.05334,0.00925203%,96.7247%,0,1,Delegate/Transpose (ND	 X32) Transpose:545
Static Reshape (NC),0.001,0.001,0.000173454%,96.7249%,0,1,Delegate/Static Reshape (NC):546
Static Reshape (NC),0.001,0.00102,0.000176923%,96.725%,0,1,Delegate/Static Reshape (NC):547
"Batch Matrix Multiply (NC, F32) GEMM",0.208,0.21726,0.0376846%,96.7627%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:548
Add (ND),0.054,0.06162,0.0106882%,96.7734%,0,1,Delegate/Add (ND):549
Static Reshape (NC),0.001,0.00132,0.000228959%,96.7736%,0,1,Delegate/Static Reshape (NC):550
"Softmax (NC, F32)",0.201,0.1961,0.0340143%,96.8077%,0,1,Delegate/Softmax (NC	 F32):551
Static Reshape (NC),0,0.00056,9.71342e-05%,96.8078%,0,1,Delegate/Static Reshape (NC):552
Static Reshape (NC),0.001,0.001,0.000173454%,96.8079%,0,1,Delegate/Static Reshape (NC):553
"Batch Matrix Multiply (NC, F32) GEMM",0.204,0.2188,0.0379517%,96.8459%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:554
Static Reshape (NC),0,0.00094,0.000163047%,96.846%,0,1,Delegate/Static Reshape (NC):555
"Transpose (ND, X32) Transpose",0.047,0.04376,0.00759034%,96.8536%,0,1,Delegate/Transpose (ND	 X32) Transpose:556
Static Reshape (NC),0.001,0.00072,0.000124887%,96.8538%,0,1,Delegate/Static Reshape (NC):557
"Fully Connected (NC, F32) GEMM",1.884,1.91378,0.331952%,97.1857%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:558
Add (ND),0.076,0.07626,0.0132276%,97.1989%,0,1,Delegate/Add (ND):559
"Convolution (NHWC, F32) DWConv",0.159,0.15238,0.0264309%,97.2254%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:560
"Transpose (ND, X32) Transpose",0.049,0.0474,0.00822171%,97.2336%,0,1,Delegate/Transpose (ND	 X32) Transpose:561
Static Reshape (NC),0.001,0.00102,0.000176923%,97.2338%,0,1,Delegate/Static Reshape (NC):562
"Transpose (ND, X32) Transpose",0.07,0.10424,0.0180808%,97.2519%,0,1,Delegate/Transpose (ND	 X32) Transpose:563
Mean (ND) Reduce,0.047,0.02286,0.00396515%,97.2558%,0,1,Delegate/Mean (ND) Reduce:564
Static Reshape (NC),0.002,0.00204,0.000353846%,97.2562%,0,1,Delegate/Static Reshape (NC):565
Squared Difference (ND),0.028,0.02852,0.0049469%,97.2611%,0,1,Delegate/Squared Difference (ND):566
Mean (ND) Reduce,0.016,0.01558,0.00270241%,97.2638%,0,1,Delegate/Mean (ND) Reduce:567
Add (ND),0.003,0.00302,0.000523831%,97.2643%,0,1,Delegate/Add (ND):568
Reciprocal Square Root (NC),0.003,0.003,0.000520362%,97.2649%,0,1,Delegate/Reciprocal Square Root (NC):569
Multiply (ND),0.023,0.02094,0.00363212%,97.2685%,0,1,Delegate/Multiply (ND):570
Subtract (ND),0.015,0.01496,0.00259487%,97.2711%,0,1,Delegate/Subtract (ND):571
Static Reshape (NC),0.001,0.00106,0.000183861%,97.2713%,0,1,Delegate/Static Reshape (NC):572
Multiply (ND),0.018,0.031,0.00537707%,97.2766%,0,1,Delegate/Multiply (ND):573
Static Reshape (NC),0.001,0.001,0.000173454%,97.2768%,0,1,Delegate/Static Reshape (NC):574
Add (ND),0.014,0.0147,0.00254977%,97.2794%,0,1,Delegate/Add (ND):575
"Fully Connected (NC, F32) GEMM",6.555,6.57894,1.14114%,98.4205%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:576
GELU (NC),0.553,0.60112,0.104267%,98.5248%,0,1,Delegate/GELU (NC):577
Static Reshape (NC),0.002,0.00188,0.000326093%,98.5251%,0,1,Delegate/Static Reshape (NC):578
"Fully Connected (NC, F32) GEMM",7.534,7.5805,1.31487%,99.84%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:579
Add (ND),0.087,0.0946,0.0164087%,99.8564%,0,1,Delegate/Add (ND):580
Static Reshape (NC),0.001,0.00158,0.000274057%,99.8567%,0,1,Delegate/Static Reshape (NC):581
"Transpose (ND, X32) Transpose",0.075,0.07984,0.0138486%,99.8705%,0,1,Delegate/Transpose (ND	 X32) Transpose:582
Sum (ND) Reduce,0.042,0.04236,0.0073475%,99.8779%,0,1,Delegate/Sum (ND) Reduce:583
Multiply (ND),0.006,0.0061,0.00105807%,99.8789%,0,1,Delegate/Multiply (ND):584
Static Reshape (NC),0.003,0.00244,0.000423227%,99.8793%,0,1,Delegate/Static Reshape (NC):585
GATHER_ND,0.049,0.0498,0.008638%,99.888%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/timm.layers.classifier.NormMlpClassifierHead_head/timm.layers.adaptive_avgmax_pool.SelectAdaptivePool2d_global_pool/torch.nn.modules.pooling.AdaptiveAvgPool2d_pool;3]:643
Static Reshape (NC),0.004,0.00354,0.000614027%,99.8886%,0,1,Delegate/Static Reshape (NC):0
Mean (ND) Reduce,0.003,0.00306,0.000530769%,99.8891%,0,1,Delegate/Mean (ND) Reduce:1
Static Reshape (NC),0.002,0.00186,0.000322624%,99.8894%,0,1,Delegate/Static Reshape (NC):2
Squared Difference (ND),0.021,0.02192,0.00380211%,99.8932%,0,1,Delegate/Squared Difference (ND):3
Mean (ND) Reduce,0.003,0.0028,0.000485671%,99.8937%,0,1,Delegate/Mean (ND) Reduce:4
Add (ND),0.002,0.002,0.000346908%,99.8941%,0,1,Delegate/Add (ND):5
Reciprocal Square Root (NC),0.002,0.00238,0.00041282%,99.8945%,0,1,Delegate/Reciprocal Square Root (NC):6
Multiply (ND),0.002,0.0016,0.000277526%,99.8948%,0,1,Delegate/Multiply (ND):7
Subtract (ND),0.002,0.002,0.000346908%,99.8951%,0,1,Delegate/Subtract (ND):8
Static Reshape (NC),0.001,0.001,0.000173454%,99.8953%,0,1,Delegate/Static Reshape (NC):9
Multiply (ND),0.013,0.01398,0.00242488%,99.8977%,0,1,Delegate/Multiply (ND):10
Static Reshape (NC),0.001,0.00088,0.000152639%,99.8979%,0,1,Delegate/Static Reshape (NC):11
Add (ND),0.005,0.00578,0.00100256%,99.8989%,0,1,Delegate/Add (ND):12
Multiply (ND),0.005,0.0065,0.00112745%,99.9%,0,1,Delegate/Multiply (ND):13
Add (ND),0.004,0.00646,0.00112051%,99.9011%,0,1,Delegate/Add (ND):14
Static Reshape (NC),0.001,0.0009,0.000156108%,99.9013%,0,1,Delegate/Static Reshape (NC):15
"Fully Connected (NC, F32) GEMM",0.513,0.56922,0.0987334%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",13.383,13.4124,2.32643%,2.32643%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5
"Fully Connected (NC, F32) GEMM",11.434,11.5322,2.00031%,4.32673%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:219
"Fully Connected (NC, F32) GEMM",11.465,11.5322,2.00031%,6.32704%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
"Fully Connected (NC, F32) GEMM",11.412,11.5228,1.99867%,8.32571%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:278
"Fully Connected (NC, F32) GEMM",11.414,11.518,1.99785%,10.3236%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:337
"Fully Connected (NC, F32) GEMM",11.438,11.516,1.9975%,12.3211%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:396
"Fully Connected (NC, F32) GEMM",11.427,11.4706,1.98962%,14.3107%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:455
"Convolution (NHWC, F32) IGEMM",11.064,11.0894,1.92351%,16.2342%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Fully Connected (NC, F32) GEMM",10.475,10.5351,1.82735%,18.0615%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",10.417,10.4911,1.81972%,19.8813%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:3

Number of nodes executed: 660
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",51,343.828,59.6699%,59.6699%,0,51
GELU (NC),23,50.822,8.81994%,68.4898%,0,23
"Convolution (NHWC, F32) DWConv",14,35.041,6.08122%,74.571%,0,15
"Batch Matrix Multiply (NC, F32) GEMM",20,30.279,5.25479%,79.8258%,0,20
"Transpose (ND, X32) Transpose",75,29.696,5.15361%,84.9794%,0,75
Add (ND),75,17.555,3.0466%,88.026%,0,75
GATHER_ND,11,15.527,2.69464%,90.7207%,0,11
"Convolution (NHWC, F32) IGEMM",2,14.193,2.46313%,93.1838%,0,2
"Softmax (NC, F32)",10,13.423,2.3295%,95.5133%,0,10
"Slice (ND, X32)",30,8.614,1.49492%,97.0082%,0,30
Static Reshape (NC),179,6.681,1.15946%,98.1677%,0,184
Multiply (ND),64,4.873,0.845688%,99.0134%,0,64
Mean (ND) Reduce,42,3.355,0.582246%,99.5956%,0,42
Squared Difference (ND),21,1.909,0.331299%,99.9269%,0,21
Subtract (ND),21,0.241,0.0418245%,99.9688%,0,21
Reciprocal Square Root (NC),21,0.138,0.0239493%,99.9927%,0,21
Sum (ND) Reduce,1,0.042,0.00728892%,100%,0,1

Timings (microseconds): count=50 first=577923 curr=576459 min=573465 max=580194 avg=576522 std=1740
Memory (bytes): count=0
660 nodes observed


