Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.016,0.01952,0.002011%,88.9372%,0,1,Delegate/Squared Difference (ND):761
Mean (ND) Reduce,0.011,0.01178,0.00121361%,88.9384%,0,1,Delegate/Mean (ND) Reduce:762
Add (ND),0.003,0.00304,0.000313189%,88.9387%,0,1,Delegate/Add (ND):763
Reciprocal Square Root (NC),0.003,0.0033,0.000339974%,88.9391%,0,1,Delegate/Reciprocal Square Root (NC):764
Multiply (ND),0.042,0.02992,0.00308243%,88.9421%,0,1,Delegate/Multiply (ND):765
Subtract (ND),0.023,0.01804,0.00185853%,88.944%,0,1,Delegate/Subtract (ND):766
Static Reshape (NC),0.001,0.00164,0.000168957%,88.9442%,0,1,Delegate/Static Reshape (NC):767
Multiply (ND),0.025,0.02028,0.0020893%,88.9463%,0,1,Delegate/Multiply (ND):768
Static Reshape (NC),0,0.00084,8.65389e-05%,88.9463%,0,1,Delegate/Static Reshape (NC):769
Add (ND),0.013,0.0121,0.00124657%,88.9476%,0,1,Delegate/Add (ND):770
Multiply (ND),0.017,0.0175,0.00180289%,88.9494%,0,1,Delegate/Multiply (ND):771
Static Reshape (NC),0.001,0.00098,0.000100962%,88.9495%,0,1,Delegate/Static Reshape (NC):772
"Fully Connected (NC, F32) GEMM",5.359,5.34516,0.550672%,89.5002%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:773
Multiply (ND),0.125,0.14028,0.014452%,89.5146%,0,1,Delegate/Multiply (ND):774
"Fully Connected (NC, F32) GEMM",21.355,21.4897,2.21393%,91.7285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:775
"Transpose (ND, X32) Transpose",0.114,0.12728,0.0131127%,91.7417%,0,1,Delegate/Transpose (ND	 X32) Transpose:776
Add (ND),0.044,0.04384,0.00451651%,91.7462%,0,1,Delegate/Add (ND):777
Multiply (ND),0.021,0.0222,0.0022871%,91.7485%,0,1,Delegate/Multiply (ND):778
"Transpose (ND, X32) Transpose",0.032,0.0333,0.00343065%,91.7519%,0,1,Delegate/Transpose (ND	 X32) Transpose:779
Static Reshape (NC),0.015,0.01834,0.00188943%,91.7538%,0,1,Delegate/Static Reshape (NC):780
Mean (ND) Reduce,0.017,0.0194,0.00199864%,91.7558%,0,1,Delegate/Mean (ND) Reduce:781
Static Reshape (NC),0.001,0.0014,0.000144232%,91.7559%,0,1,Delegate/Static Reshape (NC):782
Squared Difference (ND),0.015,0.01734,0.00178641%,91.7577%,0,1,Delegate/Squared Difference (ND):783
Mean (ND) Reduce,0.012,0.013,0.00133929%,91.759%,0,1,Delegate/Mean (ND) Reduce:784
Add (ND),0.003,0.00458,0.000471843%,91.7595%,0,1,Delegate/Add (ND):785
Reciprocal Square Root (NC),0.003,0.00296,0.000304947%,91.7598%,0,1,Delegate/Reciprocal Square Root (NC):786
Multiply (ND),0.004,0.01264,0.00130221%,91.7611%,0,1,Delegate/Multiply (ND):787
Subtract (ND),0.003,0.00848,0.000873631%,91.762%,0,1,Delegate/Subtract (ND):788
Static Reshape (NC),0.002,0.00136,0.000140111%,91.7621%,0,1,Delegate/Static Reshape (NC):789
Multiply (ND),0.017,0.0192,0.00197803%,91.7641%,0,1,Delegate/Multiply (ND):790
Static Reshape (NC),0.001,0.001,0.000103023%,91.7642%,0,1,Delegate/Static Reshape (NC):791
Add (ND),0.012,0.01364,0.00140523%,91.7656%,0,1,Delegate/Add (ND):792
Multiply (ND),0.019,0.01926,0.00198421%,91.7676%,0,1,Delegate/Multiply (ND):793
Static Reshape (NC),0,0,0%,91.7676%,0,1,Delegate/Static Reshape (NC):794
"Fully Connected (NC, F32) GEMM",2.804,2.8239,0.290925%,92.0585%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:795
Multiply (ND),0.068,0.0744,0.00766488%,92.0662%,0,1,Delegate/Multiply (ND):796
Multiply (ND),0.028,0.02832,0.0029176%,92.0691%,0,1,Delegate/Multiply (ND):797
Add (ND),0.02,0.02266,0.00233449%,92.0714%,0,1,Delegate/Add (ND):798
"Convolution (NHWC, F32) IGEMM",5.594,5.37276,0.553515%,92.625%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:799
"Fully Connected (NC, F32) GEMM",3.18,3.16872,0.32645%,92.9514%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:800
"Transpose (ND, X32) Transpose",0.109,0.11486,0.0118332%,92.9632%,0,1,Delegate/Transpose (ND	 X32) Transpose:801
Add (ND),0.046,0.0436,0.00449178%,92.9677%,0,1,Delegate/Add (ND):802
Multiply (ND),0.031,0.02254,0.00232213%,92.9701%,0,1,Delegate/Multiply (ND):803
"Transpose (ND, X32) Transpose",0.036,0.03314,0.00341417%,92.9735%,0,1,Delegate/Transpose (ND	 X32) Transpose:804
Static Reshape (NC),0.016,0.01848,0.00190386%,92.9754%,0,1,Delegate/Static Reshape (NC):805
Mean (ND) Reduce,0.017,0.01798,0.00185235%,92.9772%,0,1,Delegate/Mean (ND) Reduce:806
Static Reshape (NC),0.002,0.00208,0.000214287%,92.9775%,0,1,Delegate/Static Reshape (NC):807
Squared Difference (ND),0.017,0.02058,0.0021202%,92.9796%,0,1,Delegate/Squared Difference (ND):808
Mean (ND) Reduce,0.011,0.01248,0.00128572%,92.9809%,0,1,Delegate/Mean (ND) Reduce:809
Add (ND),0.003,0.00366,0.000377063%,92.9812%,0,1,Delegate/Add (ND):810
Reciprocal Square Root (NC),0.003,0.00302,0.000311128%,92.9815%,0,1,Delegate/Reciprocal Square Root (NC):811
Multiply (ND),0.004,0.0243,0.00250345%,92.984%,0,1,Delegate/Multiply (ND):812
Subtract (ND),0.004,0.01546,0.00159273%,92.9856%,0,1,Delegate/Subtract (ND):813
Static Reshape (NC),0.001,0.00116,0.000119506%,92.9858%,0,1,Delegate/Static Reshape (NC):814
Multiply (ND),0.014,0.01926,0.00198421%,92.9877%,0,1,Delegate/Multiply (ND):815
Static Reshape (NC),0.001,0.00092,9.47808e-05%,92.9878%,0,1,Delegate/Static Reshape (NC):816
Add (ND),0.012,0.0129,0.00132899%,92.9892%,0,1,Delegate/Add (ND):817
Multiply (ND),0.017,0.01856,0.0019121%,92.9911%,0,1,Delegate/Multiply (ND):818
Static Reshape (NC),0,0.0001,1.03023e-05%,92.9911%,0,1,Delegate/Static Reshape (NC):819
"Fully Connected (NC, F32) GEMM",5.255,5.32368,0.548459%,93.5396%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:820
Multiply (ND),0.156,0.13098,0.0134939%,93.553%,0,1,Delegate/Multiply (ND):821
"Fully Connected (NC, F32) GEMM",21.202,21.1483,2.17875%,95.7318%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:822
"Transpose (ND, X32) Transpose",0.112,0.11716,0.0120701%,95.7439%,0,1,Delegate/Transpose (ND	 X32) Transpose:823
Add (ND),0.04,0.04378,0.00451033%,95.7484%,0,1,Delegate/Add (ND):824
Multiply (ND),0.022,0.02676,0.00275688%,95.7511%,0,1,Delegate/Multiply (ND):825
"Transpose (ND, X32) Transpose",0.033,0.04408,0.00454123%,95.7557%,0,1,Delegate/Transpose (ND	 X32) Transpose:826
Static Reshape (NC),0.02,0.01826,0.00188119%,95.7576%,0,1,Delegate/Static Reshape (NC):827
Mean (ND) Reduce,0.021,0.0198,0.00203985%,95.7596%,0,1,Delegate/Mean (ND) Reduce:828
Static Reshape (NC),0.001,0.0018,0.000185441%,95.7598%,0,1,Delegate/Static Reshape (NC):829
Squared Difference (ND),0.017,0.01782,0.00183586%,95.7616%,0,1,Delegate/Squared Difference (ND):830
Mean (ND) Reduce,0.012,0.01158,0.001193%,95.7628%,0,1,Delegate/Mean (ND) Reduce:831
Add (ND),0.003,0.00322,0.000331733%,95.7631%,0,1,Delegate/Add (ND):832
Reciprocal Square Root (NC),0.002,0.00284,0.000292584%,95.7634%,0,1,Delegate/Reciprocal Square Root (NC):833
Multiply (ND),0.004,0.00792,0.000815939%,95.7643%,0,1,Delegate/Multiply (ND):834
Subtract (ND),0.003,0.0057,0.000587229%,95.7648%,0,1,Delegate/Subtract (ND):835
Static Reshape (NC),0.002,0.00146,0.000150413%,95.765%,0,1,Delegate/Static Reshape (NC):836
Multiply (ND),0.018,0.01838,0.00189355%,95.7669%,0,1,Delegate/Multiply (ND):837
Static Reshape (NC),0,8e-05,8.2418e-06%,95.7669%,0,1,Delegate/Static Reshape (NC):838
Add (ND),0.012,0.01256,0.00129396%,95.7682%,0,1,Delegate/Add (ND):839
Multiply (ND),0.018,0.0177,0.0018235%,95.77%,0,1,Delegate/Multiply (ND):840
Static Reshape (NC),0,4e-05,4.1209e-06%,95.77%,0,1,Delegate/Static Reshape (NC):841
"Fully Connected (NC, F32) GEMM",2.844,2.8014,0.288607%,96.0586%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:842
Multiply (ND),0.084,0.07676,0.00790801%,96.0665%,0,1,Delegate/Multiply (ND):843
Multiply (ND),0.03,0.02772,0.00285579%,96.0694%,0,1,Delegate/Multiply (ND):844
Add (ND),0.021,0.02064,0.00212639%,96.0715%,0,1,Delegate/Add (ND):845
"Convolution (NHWC, F32) IGEMM",5.297,5.30732,0.546774%,96.6183%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:846
"Fully Connected (NC, F32) GEMM",3.12,3.11026,0.320427%,96.9387%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:847
"Transpose (ND, X32) Transpose",0.11,0.1145,0.0117961%,96.9505%,0,1,Delegate/Transpose (ND	 X32) Transpose:848
Add (ND),0.046,0.04278,0.0044073%,96.9549%,0,1,Delegate/Add (ND):849
Multiply (ND),0.02,0.02166,0.00223147%,96.9571%,0,1,Delegate/Multiply (ND):850
"Transpose (ND, X32) Transpose",0.032,0.03226,0.00332351%,96.9605%,0,1,Delegate/Transpose (ND	 X32) Transpose:851
Static Reshape (NC),0.015,0.0165,0.00169987%,96.9622%,0,1,Delegate/Static Reshape (NC):852
Mean (ND) Reduce,0.017,0.01846,0.0019018%,96.9641%,0,1,Delegate/Mean (ND) Reduce:853
Static Reshape (NC),0.001,0.00136,0.000140111%,96.9642%,0,1,Delegate/Static Reshape (NC):854
Squared Difference (ND),0.016,0.02246,0.00231389%,96.9665%,0,1,Delegate/Squared Difference (ND):855
Mean (ND) Reduce,0.012,0.01256,0.00129396%,96.9678%,0,1,Delegate/Mean (ND) Reduce:856
Add (ND),0.003,0.00362,0.000372942%,96.9682%,0,1,Delegate/Add (ND):857
Reciprocal Square Root (NC),0.003,0.003,0.000309068%,96.9685%,0,1,Delegate/Reciprocal Square Root (NC):858
Multiply (ND),0.004,0.00964,0.000993137%,96.9695%,0,1,Delegate/Multiply (ND):859
Subtract (ND),0.004,0.0074,0.000762367%,96.9703%,0,1,Delegate/Subtract (ND):860
Static Reshape (NC),0.001,0.00116,0.000119506%,96.9704%,0,1,Delegate/Static Reshape (NC):861
Multiply (ND),0.014,0.01512,0.0015577%,96.9719%,0,1,Delegate/Multiply (ND):862
Static Reshape (NC),0.001,0.00028,2.88463e-05%,96.972%,0,1,Delegate/Static Reshape (NC):863
Add (ND),0.012,0.0126,0.00129808%,96.9733%,0,1,Delegate/Add (ND):864
Multiply (ND),0.018,0.01894,0.00195125%,96.9752%,0,1,Delegate/Multiply (ND):865
Static Reshape (NC),0,0,0%,96.9752%,0,1,Delegate/Static Reshape (NC):866
"Fully Connected (NC, F32) GEMM",5.264,5.33842,0.549978%,97.5252%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:867
Multiply (ND),0.117,0.12828,0.0132157%,97.5384%,0,1,Delegate/Multiply (ND):868
"Fully Connected (NC, F32) GEMM",21.34,21.247,2.18892%,99.7273%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:869
"Transpose (ND, X32) Transpose",0.114,0.11916,0.0122762%,99.7396%,0,1,Delegate/Transpose (ND	 X32) Transpose:870
Add (ND),0.038,0.03998,0.00411884%,99.7437%,0,1,Delegate/Add (ND):871
Sum (ND) Reduce,0.034,0.03534,0.00364082%,99.7474%,0,1,Delegate/Sum (ND) Reduce:872
Multiply (ND),0.004,0.00576,0.00059341%,99.748%,0,1,Delegate/Multiply (ND):873
Static Reshape (NC),0.002,0.0023,0.000236952%,99.7482%,0,1,Delegate/Static Reshape (NC):874
GATHER_ND,0.046,0.04672,0.00481321%,99.753%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.metaformer.MetaFormer_wrapped/timm.layers.adaptive_avgmax_pool.SelectAdaptivePool2d_global_pool/torch.nn.modules.pooling.AdaptiveAvgPool2d_pool;3]:879
Static Reshape (NC),0.003,0.0035,0.000360579%,99.7534%,0,1,Delegate/Static Reshape (NC):0
Mean (ND) Reduce,0.003,0.00378,0.000389425%,99.7538%,0,1,Delegate/Mean (ND) Reduce:1
Static Reshape (NC),0.002,0.0015,0.000154534%,99.7539%,0,1,Delegate/Static Reshape (NC):2
Squared Difference (ND),0.023,0.03478,0.00358312%,99.7575%,0,1,Delegate/Squared Difference (ND):3
Mean (ND) Reduce,0.003,0.00304,0.000313189%,99.7578%,0,1,Delegate/Mean (ND) Reduce:4
Add (ND),0.003,0.00256,0.000263738%,99.7581%,0,1,Delegate/Add (ND):5
Reciprocal Square Root (NC),0.002,0.002,0.000206045%,99.7583%,0,1,Delegate/Reciprocal Square Root (NC):6
Multiply (ND),0.001,0.00162,0.000166897%,99.7584%,0,1,Delegate/Multiply (ND):7
Subtract (ND),0.002,0.002,0.000206045%,99.7586%,0,1,Delegate/Subtract (ND):8
Static Reshape (NC),0.002,0.00166,0.000171017%,99.7588%,0,1,Delegate/Static Reshape (NC):9
Multiply (ND),0.014,0.01504,0.00154946%,99.7604%,0,1,Delegate/Multiply (ND):10
Static Reshape (NC),0.001,0.0004,4.1209e-05%,99.7604%,0,1,Delegate/Static Reshape (NC):11
Add (ND),0.004,0.00718,0.000739702%,99.7612%,0,1,Delegate/Add (ND):12
Multiply (ND),0.004,0.00682,0.000702614%,99.7619%,0,1,Delegate/Multiply (ND):13
Add (ND),0.004,0.00532,0.00054808%,99.7624%,0,1,Delegate/Add (ND):14
"Fully Connected (NC, F32) GEMM",0.756,0.78484,0.0808562%,99.8433%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
Multiply (ND),0.071,0.0606,0.00624317%,99.8495%,0,1,Delegate/Multiply (ND):17
Static Reshape (NC),0.019,0.02028,0.0020893%,99.8516%,0,1,Delegate/Static Reshape (NC):18
Static Reshape (NC),0.002,0.00198,0.000203985%,99.8518%,0,1,Delegate/Static Reshape (NC):20
Squared Difference (ND),0.013,0.01478,0.00152267%,99.8533%,0,1,Delegate/Squared Difference (ND):21
Mean (ND) Reduce,0.004,0.00404,0.000416211%,99.8537%,0,1,Delegate/Mean (ND) Reduce:22
Add (ND),0.002,0.00202,0.000208106%,99.8539%,0,1,Delegate/Add (ND):23
Reciprocal Square Root (NC),0.002,0.0018,0.000185441%,99.8541%,0,1,Delegate/Reciprocal Square Root (NC):24
Subtract (ND),0.002,0.00202,0.000208106%,99.8543%,0,1,Delegate/Subtract (ND):26
Static Reshape (NC),0.001,0.001,0.000103023%,99.8544%,0,1,Delegate/Static Reshape (NC):27
Add (ND),0.004,0.00634,0.000653163%,99.8551%,0,1,Delegate/Add (ND):30
Add (ND),0.005,0.00594,0.000611954%,99.8557%,0,1,Delegate/Add (ND):32
Static Reshape (NC),0,0.00058,5.97531e-05%,99.8558%,0,1,Delegate/Static Reshape (NC):33
"Fully Connected (NC, F32) GEMM",1.379,1.40008,0.14424%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",85.685,86.4878,8.9102%,8.9102%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:34
"Convolution (NHWC, F32) IGEMM",84.372,85.4992,8.80835%,17.7185%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:75
"Convolution (NHWC, F32) IGEMM",83.836,84.3308,8.68797%,26.4065%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:116
"Convolution (NHWC, F32) IGEMM",38.382,38.6545,3.98228%,30.3888%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:255
"Convolution (NHWC, F32) IGEMM",38.706,38.5262,3.96907%,34.3579%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:214
"Convolution (NHWC, F32) IGEMM",38.234,38.409,3.95699%,38.3149%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:173
"Fully Connected (NC, F32) GEMM",21.355,21.4897,2.21393%,40.5288%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:775
"Fully Connected (NC, F32) GEMM",21.34,21.247,2.18892%,42.7177%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:869
"Fully Connected (NC, F32) GEMM",21.202,21.1483,2.17875%,44.8965%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:822
"Convolution (NHWC, F32) IGEMM",12.89,12.9422,1.33333%,46.2298%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:548

Number of nodes executed: 905
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Convolution (NHWC, F32) IGEMM",22,527.549,54.373%,54.373%,0,22
"Fully Connected (NC, F32) GEMM",74,375.926,38.7457%,93.1187%,0,74
Multiply (ND),203,29.865,3.0781%,96.1968%,0,206
Add (ND),140,14.108,1.45407%,97.6509%,0,140
"Transpose (ND, X32) Transpose",47,6.916,0.712813%,98.3637%,0,47
Mean (ND) Reduce,83,6.257,0.644892%,99.0086%,0,84
Static Reshape (NC),208,4.766,0.491219%,99.4998%,0,210
Squared Difference (ND),42,3.825,0.394232%,99.894%,0,42
Subtract (ND),42,0.543,0.0559655%,99.95%,0,42
Reciprocal Square Root (NC),42,0.404,0.0416392%,99.9917%,0,42
GATHER_ND,1,0.046,0.0047411%,99.9964%,0,1
Sum (ND) Reduce,1,0.035,0.00360736%,100%,0,1

Timings (microseconds): count=50 first=965802 curr=971602 min=959380 max=1009499 avg=970661 std=12604
Memory (bytes): count=0
905 nodes observed


