Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.00202,0.000386584%,14.305%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.199,0.1924,0.0368212%,14.3418%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.002,0.00174,0.000332998%,14.3422%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",2.393,2.39406,0.458171%,14.8004%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.245,0.20526,0.0392823%,14.8396%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.062,0.05174,0.00990191%,14.8495%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.004,0.0036,0.000688962%,14.8502%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.056,0.05952,0.0113908%,14.8616%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.037,0.03242,0.00620448%,14.8678%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.004,0.00352,0.000673652%,14.8685%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.006,0.0054,0.00103344%,14.8695%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.034,0.03596,0.00688196%,14.8764%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.014,0.01452,0.00277881%,14.8792%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.003,0.00204,0.000390412%,14.8796%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.079,0.0725,0.0138749%,14.8935%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.00098,0.000187551%,14.8936%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.054,0.05224,0.0099976%,14.9036%,0,1,Delegate/Add (ND):106
"Fully Connected (NC, F32) GEMM",10.598,10.584,2.02556%,16.9292%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),1.551,1.45518,0.27849%,17.2077%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.002,0.00222,0.00042486%,17.2081%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",12.018,12.115,2.31856%,19.5267%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.199,0.19554,0.0374221%,19.5641%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.061,0.05642,0.0107976%,19.5749%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.00336,0.000643031%,19.5755%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.06,0.0614,0.0117506%,19.5873%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.041,0.03684,0.00705038%,19.5943%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.004,0.00402,0.000769341%,19.5951%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.005,0.0053,0.0010143%,19.5961%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.044,0.03468,0.006637%,19.6027%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.016,0.01582,0.0030276%,19.6058%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.00202,0.000386584%,19.6062%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.067,0.06726,0.0128721%,19.619%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,0.00068,0.000130137%,19.6192%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.049,0.04896,0.00936988%,19.6285%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",8.83,8.94988,1.71281%,21.3413%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.003,0.00294,0.000562652%,21.3419%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.587,0.60458,0.115703%,21.4576%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.188,0.19166,0.0366796%,21.4943%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.155,0.15946,0.0305172%,21.5248%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.163,0.16276,0.0311487%,21.556%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0,0.00048,9.18616e-05%,21.5561%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.0012,0.000229654%,21.5563%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.111,0.1055,0.0201904%,21.5765%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.108,0.11334,0.0216908%,21.5982%,0,1,Delegate/Multiply (ND):133
"Transpose (ND, X32) Transpose",0.129,0.1312,0.0251088%,21.6233%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
