Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.129,0.13022,0.0066938%,28.9799%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.107,0.1027,0.00527917%,28.9852%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.006,0.0114,0.000586003%,28.9858%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.007,0.00562,0.000288889%,28.986%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.057,0.04398,0.00226074%,28.9883%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.018,0.01464,0.000752551%,28.9891%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.002,0.00192,9.86953e-05%,28.9892%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.17,0.17608,0.00905118%,28.9982%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.00118,6.06565e-05%,28.9983%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.163,0.16742,0.00860602%,29.0069%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",39.952,40.2466,2.06883%,31.0757%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),2.851,2.87402,0.147736%,31.2234%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.004,0.0028,0.000143931%,31.2236%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",61.243,61.19,3.1454%,34.369%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.356,0.37166,0.0191047%,34.3881%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.096,0.14492,0.00744944%,34.3955%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.0035,0.000179913%,34.3957%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.144,0.13864,0.00712662%,34.4028%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.103,0.10786,0.00554441%,34.4084%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.004,0.01766,0.000907791%,34.4093%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.006,0.0062,0.000318704%,34.4096%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.056,0.03622,0.00186185%,34.4115%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.016,0.01092,0.000561329%,34.412%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.001,0.0017,8.73864e-05%,34.4121%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.163,0.16782,0.00862658%,34.4207%,0,1,Delegate/Multiply (ND):227
