Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Subtract (ND),0.015,0.01262,0.000648716%,75.2496%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.002,0.000102808%,75.2497%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.17,0.16686,0.00857724%,75.2582%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.001,0.00104,5.34599e-05%,75.2583%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.146,0.16786,0.00862864%,75.2669%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",28.635,28.9178,1.48648%,76.7534%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
Static Reshape (NC),0.003,0.00306,0.000157296%,76.7536%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",1.093,1.10272,0.056684%,76.8102%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.415,0.4143,0.0212966%,76.8315%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.452,0.45394,0.0233342%,76.8549%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.543,0.49886,0.0256433%,76.8805%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.002,0.00118,6.06565e-05%,76.8806%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0.001,0.00094,4.83196e-05%,76.8806%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.232,0.23366,0.012011%,76.8926%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.24,0.2458,0.0126351%,76.9053%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.461,0.48148,0.0247499%,76.93%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0.001,0.00162,8.32741e-05%,76.9301%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.0011,5.65442e-05%,76.9302%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",3.417,3.40998,0.175286%,77.1054%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.002,0.0026,0.00013365%,77.1056%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",1.843,1.85736,0.0954753%,77.2011%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.001,0.0022,0.000113088%,77.2012%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.002,0.00166,8.53303e-05%,77.2013%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",3.92,3.93616,0.202334%,77.4036%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.002,0.00222,0.000114116%,77.4037%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.367,0.39568,0.0203395%,77.424%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.002,0.00176,9.04707e-05%,77.4241%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",10.174,10.1922,0.52392%,77.9481%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.373,0.36638,0.0188333%,77.9669%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.105,0.10996,0.00565236%,77.9725%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.004,0.00354,0.000181969%,77.9727%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.128,0.13554,0.00696727%,77.9797%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.117,0.10364,0.00532749%,77.985%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.007,0.01194,0.000613761%,77.9856%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.006,0.00622,0.000319732%,77.986%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.052,0.04088,0.00210139%,77.988%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.015,0.01248,0.000641519%,77.9887%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.003,0.00206,0.000105892%,77.9888%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.17,0.17058,0.00876846%,77.9976%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.00124,6.37407e-05%,77.9976%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.16,0.16912,0.00869341%,78.0063%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",40.5,41.0006,2.10758%,80.1139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),2.876,2.8694,0.147498%,80.2614%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.002,0.00266,0.000136734%,80.2615%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",61.059,61.2836,3.15021%,83.4118%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.481,0.3981,0.0204638%,83.4322%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.107,0.13456,0.00691689%,83.4391%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.003,0.00302,0.000155239%,83.4393%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.129,0.1352,0.00694979%,83.4462%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.116,0.10794,0.00554853%,83.4518%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.044,0.0145,0.000745355%,83.4525%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.006,0.00644,0.00033104%,83.4529%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.018,0.04118,0.00211681%,83.455%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.004,0.01392,0.000715541%,83.4557%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.002,0.002,0.000102808%,83.4558%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.742,0.22266,0.0114456%,83.4672%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.002,0.0011,5.65442e-05%,83.4673%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.163,0.1636,0.00840966%,83.4757%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",30.226,30.2628,1.55562%,85.0313%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.003,0.0028,0.000143931%,85.0315%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",1.091,1.11462,0.0572957%,85.0888%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.445,0.4137,0.0212657%,85.11%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.445,0.44498,0.0228737%,85.1329%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.495,0.49488,0.0254387%,85.1584%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0.001,0.00094,4.83196e-05%,85.1584%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.00116,5.96284e-05%,85.1585%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.232,0.25674,0.0131974%,85.1716%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.239,0.24714,0.0127039%,85.1844%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.48,0.50062,0.0257338%,85.2101%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.00316,0.000162436%,85.2103%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.00202,0.000103836%,85.2104%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",3.412,3.43734,0.176692%,85.387%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.002,0.00236,0.000121313%,85.3872%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",1.836,1.86014,0.0956182%,85.4828%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.002,0.00238,0.000122341%,85.4829%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.00118,6.06565e-05%,85.483%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",3.916,3.93138,0.202088%,85.6851%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.001,0.0023,0.000118229%,85.6852%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.384,0.38202,0.0196373%,85.7048%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.002,0.00158,8.1218e-05%,85.7049%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",10.34,10.488,0.539124%,86.244%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.356,0.36514,0.0187696%,86.2628%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.096,0.10452,0.00537272%,86.2682%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.005,0.00324,0.000166548%,86.2683%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.135,0.13162,0.00676577%,86.2751%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.1,0.10528,0.00541179%,86.2805%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.006,0.01322,0.000679558%,86.2812%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.006,0.00584,0.000300198%,86.2815%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.044,0.0416,0.0021384%,86.2836%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.015,0.01374,0.000706288%,86.2843%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.00248,0.000127481%,86.2845%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.174,0.16888,0.00868107%,86.2931%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0.001,0.00094,4.83196e-05%,86.2932%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.157,0.16772,0.00862144%,86.3018%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",41.086,41.0255,2.10887%,88.4107%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),3.018,2.93248,0.150741%,88.5614%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.001,0.00266,0.000136734%,88.5616%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",60.854,61.2394,3.14794%,91.7095%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.371,0.36474,0.018749%,91.7282%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.106,0.10586,0.00544161%,91.7337%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.004,0.00348,0.000178885%,91.7339%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.139,0.1329,0.00683156%,91.7407%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.106,0.10376,0.00533366%,91.746%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.005,0.01274,0.000654884%,91.7467%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.005,0.00548,0.000281693%,91.747%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.052,0.04194,0.00215587%,91.7491%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.015,0.01432,0.000736102%,91.7499%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.002,0.00218,0.00011206%,91.75%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.172,0.166,0.00853303%,91.7585%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00104,5.34599e-05%,91.7585%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.155,0.17236,0.00885996%,91.7674%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",29.265,29.3023,1.50625%,93.2737%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.003,0.00296,0.000152155%,93.2738%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",1.091,1.10982,0.057049%,93.3309%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.409,0.41654,0.0214117%,93.3523%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.478,0.44336,0.0227904%,93.3751%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.5,0.49954,0.0256782%,93.4007%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00104,5.34599e-05%,93.4008%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00122,6.27126e-05%,93.4009%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.232,0.23454,0.0120562%,93.4129%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.231,0.23866,0.012268%,93.4252%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.445,0.5168,0.0265655%,93.4517%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.002,0.00214,0.000110004%,93.4519%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0.001,0.00124,6.37407e-05%,93.4519%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",3.433,3.45052,0.17737%,93.6293%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.003,0.00284,0.000145987%,93.6294%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",1.965,1.91956,0.0986727%,93.7281%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.00196,0.000100751%,93.7282%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00124,6.37407e-05%,93.7283%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",4.448,4.01672,0.206475%,93.9348%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.003,0.0024,0.000123369%,93.9349%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.398,0.37434,0.0192425%,93.9541%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.002,0.00156,8.01899e-05%,93.9542%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",10.062,10.079,0.518098%,94.4723%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.365,0.36924,0.0189803%,94.4913%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.12,0.10776,0.00553927%,94.4968%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.002,0.00256,0.000131594%,94.4969%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.124,0.1267,0.00651286%,94.5035%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.098,0.1028,0.00528431%,94.5087%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.004,0.00986,0.000506841%,94.5093%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.006,0.00556,0.000285805%,94.5095%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.052,0.0452,0.00232345%,94.5119%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.016,0.0159,0.00081732%,94.5127%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.002,0.00192,9.86953e-05%,94.5128%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.172,0.16752,0.00861116%,94.5214%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.00104,5.34599e-05%,94.5214%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.16,0.16866,0.00866976%,94.5301%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",39.847,40.2261,2.06777%,96.5979%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),2.829,2.8519,0.146598%,96.7445%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.003,0.0038,0.000195334%,96.7447%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",61.417,61.2784,3.14994%,99.8946%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.35,0.36444,0.0187336%,99.9134%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.11,0.10546,0.00542104%,99.9188%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.003,0.00334,0.000171689%,99.9189%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.174,0.1497,0.00769515%,99.9266%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.132,0.10936,0.00562152%,99.9323%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.033,0.01112,0.00057161%,99.9328%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.006,0.00604,0.000310479%,99.9331%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.014,0.03512,0.0018053%,99.9349%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.004,0.01336,0.000686755%,99.9356%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.002,0.00176,9.04707e-05%,99.9357%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.11,0.11036,0.00567292%,99.9414%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.00098,5.03757e-05%,99.9415%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.094,0.10376,0.00533366%,99.9468%,0,1,Delegate/Add (ND):653
Multiply (ND),0.094,0.09594,0.00493168%,99.9517%,0,1,Delegate/Multiply (ND):654
Add (ND),0.078,0.07792,0.00400538%,99.9557%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.003,0.00334,0.000171689%,99.9559%,0,1,Delegate/Slice (ND	 X32):656
Static Reshape (NC),0.001,0.00132,6.7853e-05%,99.956%,0,1,Delegate/Static Reshape (NC):657
"Fully Connected (NC, F32) GEMM",0.849,0.85682,0.0440438%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:658

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",61.907,61.5625,3.16454%,3.16455%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",61.441,61.3592,3.15409%,6.31864%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
"Fully Connected (NC, F32) GEMM",61.059,61.2836,3.15021%,9.46885%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
"Fully Connected (NC, F32) GEMM",61.357,61.2817,3.15011%,12.619%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
"Fully Connected (NC, F32) GEMM",61.417,61.2784,3.14994%,15.7689%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
"Fully Connected (NC, F32) GEMM",61.394,61.2701,3.14952%,18.9184%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
"Fully Connected (NC, F32) GEMM",61,61.2439,3.14817%,22.0666%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
"Fully Connected (NC, F32) GEMM",60.854,61.2394,3.14794%,25.2145%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
"Fully Connected (NC, F32) GEMM",61.111,61.2302,3.14746%,28.362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Fully Connected (NC, F32) GEMM",61.349,61.2297,3.14744%,31.5094%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110

Number of nodes executed: 659
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",49,1694.92,87.1391%,87.1391%,0,49
"Batch Matrix Multiply (NC, F32) GEMM",24,88.515,4.55073%,91.6898%,0,24
GELU (NC),12,34.458,1.77155%,93.4614%,0,12
"Convolution (NHWC, F32) IGEMM",1,28.272,1.45352%,94.9149%,0,1
"Transpose (ND, X32) Transpose",38,25.263,1.29882%,96.2137%,0,38
"Softmax (NC, F32)",12,22.507,1.15713%,97.3708%,0,12
"Slice (ND, X32)",37,16.32,0.839043%,98.2099%,0,37
Add (ND),76,13.852,0.712159%,98.922%,0,76
Multiply (ND),75,11.125,0.571958%,99.494%,0,75
Mean (ND) Reduce,50,5.392,0.277213%,99.7712%,0,50
Squared Difference (ND),25,3.379,0.173721%,99.9449%,0,25
Subtract (ND),25,0.352,0.018097%,99.963%,0,25
Static Reshape (NC),209,0.346,0.0177885%,99.9808%,0,209
"Copy (NC, X32)",1,0.234,0.0120304%,99.9929%,0,1
Reciprocal Square Root (NC),25,0.139,0.00714627%,100%,0,25

Timings (microseconds): count=50 first=1945114 curr=1946242 min=1943509 max=1951794 avg=1.94538e+06 std=1602
Memory (bytes): count=0
659 nodes observed


