Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Subtract (ND),0.005,0.01802,0.00230093%,34.154%,0,1,Delegate/Subtract (ND):82
Static Reshape (NC),0.004,0.0073,0.000932119%,34.155%,0,1,Delegate/Static Reshape (NC):83
Multiply (ND),0.451,0.43296,0.0552836%,34.2103%,0,1,Delegate/Multiply (ND):84
Static Reshape (NC),0.001,0.00132,0.000168547%,34.2104%,0,1,Delegate/Static Reshape (NC):85
Add (ND),0.857,0.30928,0.0394912%,34.2499%,0,1,Delegate/Add (ND):86
Multiply (ND),0.335,0.3211,0.0410005%,34.2909%,0,1,Delegate/Multiply (ND):87
Add (ND),0.286,0.27522,0.0351422%,34.3261%,0,1,Delegate/Add (ND):88
Static Reshape (NC),0.001,0.00094,0.000120026%,34.3262%,0,1,Delegate/Static Reshape (NC):89
"Convolution (NHWC, F32) IGEMM",4.98,4.97158,0.634809%,34.961%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:90
"Convolution (NHWC, F32) IGEMM",15.102,15.3882,1.96488%,36.9259%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:91
Static Reshape (NC),0.213,0.21834,0.0278793%,36.9537%,0,1,Delegate/Static Reshape (NC):92
Mean (ND) Reduce,0.14,0.14258,0.0182057%,36.972%,0,1,Delegate/Mean (ND) Reduce:93
Static Reshape (NC),0.004,0.00402,0.000513304%,36.9725%,0,1,Delegate/Static Reshape (NC):94
Squared Difference (ND),0.154,0.1328,0.0169569%,36.9894%,0,1,Delegate/Squared Difference (ND):95
Mean (ND) Reduce,0.114,0.11612,0.0148271%,37.0042%,0,1,Delegate/Mean (ND) Reduce:96
Add (ND),0.006,0.00858,0.00109556%,37.0053%,0,1,Delegate/Add (ND):97
Reciprocal Square Root (NC),0.015,0.01558,0.00198937%,37.0073%,0,1,Delegate/Reciprocal Square Root (NC):98
Multiply (ND),0.022,0.0255,0.00325603%,37.0106%,0,1,Delegate/Multiply (ND):99
Subtract (ND),0.004,0.00588,0.000750802%,37.0113%,0,1,Delegate/Subtract (ND):100
Static Reshape (NC),0.002,0.00208,0.00026559%,37.0116%,0,1,Delegate/Static Reshape (NC):101
Multiply (ND),0.118,0.1182,0.0150927%,37.0267%,0,1,Delegate/Multiply (ND):102
Static Reshape (NC),0.001,0.001,0.000127687%,37.0268%,0,1,Delegate/Static Reshape (NC):103
Add (ND),0.073,0.077,0.00983194%,37.0367%,0,1,Delegate/Add (ND):104
"Fully Connected (NC, F32) GEMM",10.125,10.4349,1.3324%,38.3691%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:105
Static Reshape (NC),0.007,0.00384,0.00049032%,38.3696%,0,1,Delegate/Static Reshape (NC):106
GELU (NC),2.836,2.91206,0.371834%,38.7414%,0,1,Delegate/GELU (NC):107
"Fully Connected (NC, F32) GEMM",9.645,9.80742,1.25228%,39.9937%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:108
Add (ND),0.37,0.38652,0.0493538%,40.043%,0,1,Delegate/Add (ND):109
"Convolution (NHWC, F32) IGEMM",15.15,15.4177,1.96864%,42.0117%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:110
Static Reshape (NC),0.227,0.22536,0.0287757%,42.0404%,0,1,Delegate/Static Reshape (NC):111
Mean (ND) Reduce,0.134,0.15232,0.0194494%,42.0599%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.006,0.00458,0.000584809%,42.0605%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.137,0.13496,0.0172327%,42.0777%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.106,0.1121,0.0143138%,42.092%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.008,0.00718,0.000916796%,42.0929%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.015,0.01588,0.00202768%,42.095%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.02,0.0219,0.00279636%,42.0978%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.004,0.00606,0.000773786%,42.0985%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.00206,0.000263036%,42.0988%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.122,0.12222,0.015606%,42.1144%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0.001,0.0011,0.000140456%,42.1145%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.076,0.0764,0.00975532%,42.1243%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",10.313,10.4339,1.33228%,43.4566%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.004,0.00328,0.000418815%,43.457%,0,1,Delegate/Static Reshape (NC):125
GELU (NC),2.871,2.92252,0.373169%,43.8302%,0,1,Delegate/GELU (NC):126
"Fully Connected (NC, F32) GEMM",9.617,9.73426,1.24294%,45.0731%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
Add (ND),0.398,0.39614,0.0505821%,45.1237%,0,1,Delegate/Add (ND):128
"Convolution (NHWC, F32) IGEMM",15.215,15.1671,1.93665%,47.0604%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:129
Static Reshape (NC),0.211,0.22374,0.0285688%,47.0889%,0,1,Delegate/Static Reshape (NC):130
Mean (ND) Reduce,0.615,0.15232,0.0194494%,47.1084%,0,1,Delegate/Mean (ND) Reduce:131
Static Reshape (NC),0.004,0.00356,0.000454567%,47.1088%,0,1,Delegate/Static Reshape (NC):132
Squared Difference (ND),0.144,0.13844,0.0176771%,47.1265%,0,1,Delegate/Squared Difference (ND):133
Mean (ND) Reduce,0.115,0.11454,0.0146253%,47.1411%,0,1,Delegate/Mean (ND) Reduce:134
Add (ND),0.005,0.00906,0.00115685%,47.1423%,0,1,Delegate/Add (ND):135
Reciprocal Square Root (NC),0.015,0.01558,0.00198937%,47.1443%,0,1,Delegate/Reciprocal Square Root (NC):136
Multiply (ND),0.02,0.02262,0.00288829%,47.1472%,0,1,Delegate/Multiply (ND):137
Subtract (ND),0.004,0.01146,0.0014633%,47.1486%,0,1,Delegate/Subtract (ND):138
Static Reshape (NC),0.002,0.00206,0.000263036%,47.1489%,0,1,Delegate/Static Reshape (NC):139
Multiply (ND),0.186,0.18808,0.0240155%,47.1729%,0,1,Delegate/Multiply (ND):140
Static Reshape (NC),0.001,0.00116,0.000148117%,47.173%,0,1,Delegate/Static Reshape (NC):141
Add (ND),0.126,0.14122,0.018032%,47.1911%,0,1,Delegate/Add (ND):142
"Fully Connected (NC, F32) GEMM",10.262,10.3757,1.32485%,48.5159%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:143
Static Reshape (NC),0.004,0.00338,0.000431584%,48.5164%,0,1,Delegate/Static Reshape (NC):144
GELU (NC),2.84,2.89318,0.369423%,48.8858%,0,1,Delegate/GELU (NC):145
"Fully Connected (NC, F32) GEMM",9.628,9.82748,1.25485%,50.1406%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.362,0.3839,0.0490192%,50.1896%,0,1,Delegate/Add (ND):147
Static Reshape (NC),0.178,0.20036,0.0255835%,50.2152%,0,1,Delegate/Static Reshape (NC):148
Mean (ND) Reduce,0.096,0.09732,0.0124265%,50.2277%,0,1,Delegate/Mean (ND) Reduce:149
Static Reshape (NC),0.003,0.0034,0.000434137%,50.2281%,0,1,Delegate/Static Reshape (NC):150
Squared Difference (ND),0.163,0.15418,0.0196869%,50.2478%,0,1,Delegate/Squared Difference (ND):151
Mean (ND) Reduce,0.173,0.16994,0.0216992%,50.2695%,0,1,Delegate/Mean (ND) Reduce:152
Add (ND),0.008,0.01108,0.00141478%,50.2709%,0,1,Delegate/Add (ND):153
Reciprocal Square Root (NC),0.015,0.01522,0.0019434%,50.2728%,0,1,Delegate/Reciprocal Square Root (NC):154
Multiply (ND),0.023,0.03172,0.00405025%,50.2769%,0,1,Delegate/Multiply (ND):155
Subtract (ND),0.004,0.00962,0.00122835%,50.2781%,0,1,Delegate/Subtract (ND):156
Static Reshape (NC),0.002,0.00224,0.00028602%,50.2784%,0,1,Delegate/Static Reshape (NC):157
Multiply (ND),0.285,0.13164,0.0168088%,50.2952%,0,1,Delegate/Multiply (ND):158
Static Reshape (NC),0.001,0.00116,0.000148117%,50.2954%,0,1,Delegate/Static Reshape (NC):159
Add (ND),0.117,0.09146,0.0116783%,50.307%,0,1,Delegate/Add (ND):160
Multiply (ND),0.091,0.09558,0.0122044%,50.3192%,0,1,Delegate/Multiply (ND):161
Add (ND),0.08,0.08184,0.0104499%,50.3297%,0,1,Delegate/Add (ND):162
Static Reshape (NC),0.001,0.0008,0.00010215%,50.3298%,0,1,Delegate/Static Reshape (NC):163
"Convolution (NHWC, F32) IGEMM",5.322,5.40418,0.690046%,51.0198%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:164
"Convolution (NHWC, F32) IGEMM",7.751,7.8583,1.00341%,52.0233%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:165
