Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,53.16,53.16,82.1346%,82.1346%,28936,1,ModifyGraphWithDelegate/0
AllocateTensors,11.563,11.563,17.8654%,100%,4404,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,53.16,53.16,82.1346%,82.1346%,28936,1,ModifyGraphWithDelegate/0
AllocateTensors,11.563,11.563,17.8654%,100%,4404,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,53.16,82.1346%,82.1346%,28936,1
AllocateTensors,1,11.563,17.8654%,100%,4404,1

Timings (microseconds): count=1 curr=64723
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.926,0.88884,3.73011%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",2.804,2.8041,11.7677%,11.7677%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",2.802,2.2686,9.52043%,21.2881%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",1.85,1.86386,7.82189%,29.11%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Convolution (NHWC, F32) DWConv",0.873,0.8936,3.75009%,32.8601%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:7
"Fully Connected (NC, F32) GEMM",0.869,0.89048,3.737%,36.5971%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
"Fully Connected (NC, F32) GEMM",0.926,0.88884,3.73011%,40.3272%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Fully Connected (NC, F32) GEMM",0.86,0.84126,3.53044%,43.8577%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",0.797,0.81022,3.40018%,47.2579%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",0.646,0.65978,2.76884%,50.0267%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:27
"Convolution (NHWC, F32) DWConv",0.654,0.64228,2.6954%,52.7221%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5

Number of nodes executed: 61
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",29,12.167,51.1218%,51.1218%,0,29
"Convolution (NHWC, F32) IGEMM",3,6.935,29.1387%,80.2605%,0,3
"Convolution (NHWC, F32) DWConv",15,4.28,17.9832%,98.2437%,0,15
Add (ND),10,0.236,0.991597%,99.2353%,0,10
Sum (ND) Reduce,1,0.14,0.588235%,99.8235%,0,1
Multiply (ND),1,0.039,0.163866%,99.9874%,0,1
Static Reshape (NC),2,0.003,0.012605%,100%,0,2

Timings (microseconds): count=50 first=24318 curr=23623 min=23531 max=24476 avg=23828.8 std=225
Memory (bytes): count=0
61 nodes observed


