Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00108,0.000731265%,14.2385%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.00102,0.000690639%,14.2392%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.056,0.06302,0.0426707%,14.2818%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.05,0.06322,0.0428061%,14.3246%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.059,0.05782,0.0391498%,14.3638%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0,0.00082,0.00055522%,14.3643%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0.001,0.00104,0.000704181%,14.365%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",0.677,0.68644,0.464787%,14.8298%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.002,0.00244,0.00165212%,14.8315%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.429,0.44714,0.302757%,15.1342%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.001,0.0011,0.000744807%,15.135%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.001,0.000677097%,15.1357%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",0.803,0.7767,0.525902%,15.6616%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.001,0.00126,0.000853143%,15.6624%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.079,0.07282,0.0493062%,15.7117%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.002,0.00122,0.000826059%,15.7125%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",0.626,0.63206,0.427966%,16.1405%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.052,0.05336,0.0361299%,16.1766%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.026,0.03348,0.0226692%,16.1993%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.003,0.003,0.00203129%,16.2013%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.041,0.03364,0.0227776%,16.2241%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.018,0.01956,0.013244%,16.2374%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.003,0.00346,0.00234276%,16.2397%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.005,0.00542,0.00366987%,16.2434%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.032,0.03154,0.0213557%,16.2647%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.012,0.01204,0.00815225%,16.2729%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.002,0.00135419%,16.2742%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.031,0.03218,0.021789%,16.296%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.00104,0.000704181%,16.2967%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.021,0.02106,0.0142597%,16.311%,0,1,Delegate/Add (ND):106
"Fully Connected (NC, F32) GEMM",2.452,2.46034,1.66589%,17.9769%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),0.75,0.7545,0.51087%,18.4878%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.001,0.00158,0.00106981%,18.4888%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",2.736,2.74394,1.85791%,20.3467%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.12,0.11866,0.0803444%,20.4271%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.045,0.04216,0.0285464%,20.4556%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.00304,0.00205838%,20.4577%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.033,0.03822,0.0258787%,20.4836%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.019,0.01976,0.0133794%,20.4969%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.003,0.00364,0.00246463%,20.4994%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.005,0.0052,0.00352091%,20.5029%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.014,0.0275,0.0186202%,20.5216%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.004,0.0229,0.0155055%,20.5371%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.00202,0.00136774%,20.5384%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.031,0.0333,0.0225473%,20.561%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,0.00022,0.000148961%,20.5611%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.022,0.02102,0.0142326%,20.5754%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",1.794,1.81984,1.23221%,21.8076%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.002,0.00218,0.00147607%,21.809%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.255,0.22106,0.149679%,21.9587%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
