Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00096,0.000650014%,76.1211%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.021,0.02282,0.0154514%,76.1365%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",1.804,1.82554,1.23607%,77.3726%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
Static Reshape (NC),0.002,0.00226,0.00153024%,77.3741%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.219,0.2278,0.154243%,77.5284%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.055,0.05714,0.0386893%,77.5671%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.076,0.0715,0.0484125%,77.6155%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.072,0.07082,0.047952%,77.6634%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.00096,0.000650014%,77.6641%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0,0.00056,0.000379175%,77.6645%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.065,0.0736,0.0498344%,77.7143%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.045,0.05414,0.0366581%,77.7509%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.059,0.05876,0.0397862%,77.7907%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0,0.00084,0.000568762%,77.7913%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.001,0.000677097%,77.792%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",0.679,0.69724,0.472099%,78.2641%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.002,0.00168,0.00113752%,78.2652%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.468,0.43738,0.296149%,78.5614%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.002,0.00098,0.000663555%,78.562%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.0012,0.000812517%,78.5628%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",0.773,0.80096,0.542328%,79.1052%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.001,0.0014,0.000947936%,79.1061%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.062,0.0789,0.053423%,79.1595%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.001,0.00134,0.000907311%,79.1604%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",0.946,0.65168,0.441251%,79.6017%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.08,0.05558,0.0376331%,79.6393%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.03,0.03498,0.0236849%,79.663%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.003,0.0031,0.002099%,79.6651%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.025,0.03276,0.0221817%,79.6873%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.017,0.01806,0.0122284%,79.6995%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.005,0.00314,0.00212609%,79.7016%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.006,0.00638,0.00431988%,79.706%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.013,0.03036,0.0205567%,79.7265%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.003,0.01212,0.00820642%,79.7347%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.002,0.00204,0.00138128%,79.7361%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.035,0.03384,0.022913%,79.759%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.001,0.000677097%,79.7597%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.023,0.02206,0.0149368%,79.7746%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",2.476,2.45686,1.66353%,81.4382%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),0.755,0.74648,0.50544%,81.9436%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.002,0.00162,0.0010969%,81.9447%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",2.857,2.7131,1.83703%,83.7817%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.106,0.11376,0.0770266%,83.8588%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.039,0.03864,0.026163%,83.8849%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.003,0.00298,0.00201775%,83.8869%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.029,0.03238,0.0219244%,83.9089%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.02,0.01968,0.0133253%,83.9222%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.004,0.00336,0.00227505%,83.9245%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.005,0.00522,0.00353445%,83.928%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.031,0.0293,0.019839%,83.9478%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.014,0.0129,0.00873456%,83.9566%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.002,0.00206,0.00139482%,83.958%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.034,0.0331,0.0224119%,83.9804%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.00092,0.00062293%,83.981%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.022,0.02022,0.0136909%,83.9947%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",1.805,1.82336,1.23459%,85.2293%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.004,0.00216,0.00146253%,85.2308%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.252,0.2173,0.147133%,85.3779%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.06,0.05504,0.0372674%,85.4152%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.075,0.06974,0.0472208%,85.4624%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.069,0.06768,0.045826%,85.5082%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0,6e-05,4.06258e-05%,85.5082%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.00112,0.000758349%,85.509%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.059,0.06538,0.0442686%,85.5533%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.055,0.05212,0.0352903%,85.5886%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.057,0.05934,0.040179%,85.6287%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.00096,0.000650014%,85.6294%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.00094,0.000636472%,85.63%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",0.681,0.68784,0.465735%,86.0958%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.001,0.00156,0.00105627%,86.0968%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.482,0.44186,0.299182%,86.396%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.002,0.00116,0.000785433%,86.3968%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.00102,0.000690639%,86.3975%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",0.769,0.78612,0.53228%,86.9298%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.002,0.0015,0.00101565%,86.9308%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.07,0.07788,0.0527323%,86.9835%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.001,0.00148,0.0010021%,86.9845%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",0.628,0.62954,0.42626%,87.4108%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.056,0.05298,0.0358726%,87.4466%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.034,0.0327,0.0221411%,87.4688%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.003,0.00228,0.00154378%,87.4703%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.026,0.02904,0.0196629%,87.49%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.018,0.0186,0.012594%,87.5026%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.003,0.00306,0.00207192%,87.5047%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.005,0.00578,0.00391362%,87.5086%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.045,0.03614,0.0244703%,87.533%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.015,0.01288,0.00872101%,87.5418%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.00194,0.00131357%,87.5431%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.034,0.03284,0.0222359%,87.5653%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0,0.00044,0.000297923%,87.5656%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.021,0.0271,0.0183493%,87.584%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",2.477,2.45514,1.66237%,89.2463%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),0.778,0.75346,0.510166%,89.7565%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.002,0.00164,0.00111044%,89.7576%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",2.671,2.70382,1.83075%,91.5883%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.105,0.10928,0.0739932%,91.6623%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.044,0.0384,0.0260005%,91.6883%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.003,0.00276,0.00186879%,91.6902%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.03,0.03162,0.0214098%,91.7116%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.019,0.01958,0.0132576%,91.7249%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.003,0.00328,0.00222088%,91.7271%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.005,0.00542,0.00366987%,91.7308%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.032,0.02772,0.0187691%,91.7495%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.014,0.0124,0.00839601%,91.7579%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.001,0.00172,0.00116461%,91.7591%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.03,0.03096,0.0209629%,91.7801%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00092,0.00062293%,91.7807%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.019,0.01992,0.0134878%,91.7942%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",1.794,1.81654,1.22997%,93.0242%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.00188,0.00127294%,93.0254%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.228,0.23162,0.156829%,93.1823%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.051,0.05096,0.0345049%,93.2168%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.067,0.06578,0.0445395%,93.2613%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.064,0.06426,0.0435103%,93.3048%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00096,0.000650014%,93.3055%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00112,0.000758349%,93.3062%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.06,0.07876,0.0533282%,93.3595%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.046,0.052,0.0352091%,93.3948%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.06,0.0593,0.0401519%,93.4349%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00118,0.000798975%,93.4357%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0.001,0.00062,0.0004198%,93.4361%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.671,0.68292,0.462403%,93.8985%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.004,0.00196,0.00132711%,93.8998%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.434,0.44426,0.300807%,94.2007%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.0011,0.000744807%,94.2014%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.0009,0.000609388%,94.202%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.84,0.77214,0.522814%,94.7248%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.002,0.00174,0.00117815%,94.726%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.093,0.0756,0.0511886%,94.7772%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.001,0.00116,0.000785433%,94.778%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.628,0.63026,0.426747%,95.2047%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.052,0.05366,0.036333%,95.2411%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.041,0.03626,0.0245516%,95.2656%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.002,0.00248,0.0016792%,95.2673%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.026,0.03342,0.0226286%,95.2899%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.019,0.01924,0.0130274%,95.3029%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.003,0.00306,0.00207192%,95.305%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.005,0.00504,0.00341257%,95.3084%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.03,0.03174,0.0214911%,95.3299%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.015,0.01428,0.00966895%,95.3396%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.001,0.00178,0.00120523%,95.3408%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.032,0.0327,0.0221411%,95.3629%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.0008,0.000541678%,95.3635%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.021,0.02162,0.0146388%,95.3781%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",2.451,2.44012,1.6522%,97.0303%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),0.738,0.74674,0.505616%,97.5359%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.002,0.00186,0.0012594%,97.5372%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",2.886,2.8428,1.92485%,99.4621%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.094,0.10118,0.0685087%,99.5306%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.036,0.03788,0.0256484%,99.5562%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.003,0.00268,0.00181462%,99.558%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.045,0.0393,0.0266099%,99.5846%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.021,0.02232,0.0151128%,99.5997%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.003,0.00302,0.00204483%,99.6018%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.005,0.00548,0.00371049%,99.6055%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.03,0.03536,0.0239422%,99.6294%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.015,0.01384,0.00937103%,99.6388%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.002,0.00192,0.00130003%,99.6401%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.05,0.0257,0.0174014%,99.6575%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.00098,0.000663555%,99.6582%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.019,0.01788,0.0121065%,99.6703%,0,1,Delegate/Add (ND):653
Multiply (ND),0.026,0.02584,0.0174962%,99.6878%,0,1,Delegate/Multiply (ND):654
Add (ND),0.027,0.02744,0.0185796%,99.7064%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.002,0.00238,0.00161149%,99.708%,0,1,Delegate/Slice (ND	 X32):656
"Slice (ND, X32)",0.001,0.00168,0.00113752%,99.7091%,0,1,Delegate/Slice (ND	 X32):657
Static Reshape (NC),0,0.00018,0.000121878%,99.7092%,0,1,Delegate/Static Reshape (NC):658
"Fully Connected (NC, F32) GEMM",0.186,0.19,0.128649%,99.8379%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:659
Static Reshape (NC),0.001,0.00184,0.00124586%,99.8391%,0,1,Delegate/Static Reshape (NC):660
"Fully Connected (NC, F32) GEMM",0.209,0.21382,0.144777%,99.9839%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:661
Add (ND),0.017,0.01714,0.0116054%,99.9955%,0,1,Delegate/Add (ND):662
Multiply (ND),0.005,0.00664,0.00449593%,100%,0,1,Delegate/Multiply (ND):663

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",6.61,6.5367,4.42598%,4.42598%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",3.397,3.28828,2.22649%,6.65247%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
"Fully Connected (NC, F32) GEMM",3.022,2.95672,2.00199%,8.65446%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
"Fully Connected (NC, F32) GEMM",2.925,2.93896,1.98996%,10.6444%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
"Fully Connected (NC, F32) GEMM",2.901,2.87864,1.94912%,12.5935%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
"Fully Connected (NC, F32) GEMM",2.909,2.86432,1.93942%,14.533%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
"Fully Connected (NC, F32) GEMM",2.886,2.8428,1.92485%,16.4578%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
"Fully Connected (NC, F32) GEMM",2.827,2.83044,1.91648%,18.3743%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Fully Connected (NC, F32) GEMM",2.811,2.81808,1.90811%,20.2824%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
"Fully Connected (NC, F32) GEMM",2.736,2.74394,1.85791%,22.1403%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110

Number of nodes executed: 664
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",50,93.504,63.4446%,63.4446%,0,50
"Batch Matrix Multiply (NC, F32) GEMM",24,17.671,11.9902%,75.4348%,0,24
GELU (NC),12,8.981,6.09381%,81.5286%,0,12
"Convolution (NHWC, F32) IGEMM",1,6.536,4.43482%,85.9634%,0,1
"Softmax (NC, F32)",12,5.289,3.58871%,89.5521%,0,12
"Transpose (ND, X32) Transpose",38,4.544,3.08321%,92.6353%,0,38
Multiply (ND),76,3.049,2.06882%,94.7041%,0,76
Add (ND),77,2.706,1.83608%,96.5402%,0,77
"Slice (ND, X32)",38,2.235,1.5165%,98.0567%,0,38
Mean (ND) Reduce,50,1.353,0.918041%,98.9748%,0,50
Squared Difference (ND),25,0.817,0.554353%,99.5291%,0,25
Subtract (ND),25,0.303,0.205592%,99.7347%,0,25
Static Reshape (NC),210,0.222,0.150632%,99.8853%,0,210
Reciprocal Square Root (NC),25,0.127,0.0861724%,99.9715%,0,25
"Copy (NC, X32)",1,0.042,0.028498%,100%,0,1

Timings (microseconds): count=50 first=148864 curr=147003 min=146490 max=150046 avg=147689 std=754
Memory (bytes): count=0
664 nodes observed


