Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.629,0.6459,0.436053%,16.1749%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.06,0.0623,0.0420593%,16.2169%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.023,0.0317,0.0214009%,16.2383%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.003,0.0027,0.00182279%,16.2401%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.025,0.032,0.0216035%,16.2617%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.018,0.0189,0.0127596%,16.2745%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.004,0.0033,0.00222786%,16.2767%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.006,0.0054,0.00364559%,16.2804%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.089,0.0347,0.0234263%,16.3038%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.016,0.0103,0.00695362%,16.3108%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.0016,0.00108017%,16.3118%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.035,0.0322,0.0217385%,16.3336%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.0012,0.00081013%,16.3344%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.02,0.0213,0.0143798%,16.3488%,0,1,Delegate/Add (ND):106
"Fully Connected (NC, F32) GEMM",2.474,2.4617,1.66192%,18.0107%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),0.72,0.7481,0.505049%,18.5157%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.001,0.0012,0.00081013%,18.5165%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",2.599,2.6354,1.77918%,20.2957%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
