Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00084,0.00547111%,64.4042%,0,1,Delegate/Static Reshape (NC):74
"Fully Connected (NC, F32) GEMM",0.019,0.01326,0.0863653%,64.4906%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
"Fully Connected (NC, F32) GEMM",0.009,0.00912,0.0594006%,64.55%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Multiply (ND),0.002,0.00228,0.0148502%,64.5648%,0,1,Delegate/Multiply (ND):77
Multiply (ND),0.027,0.02688,0.175075%,64.7399%,0,1,Delegate/Multiply (ND):78
"Fully Connected (NC, F32) GEMM",0.114,0.11866,0.772859%,65.5127%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0.01,0.023,0.149804%,65.6625%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.258,0.26248,1.70959%,67.3721%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
HardSwish (NC),0.054,0.05344,0.348067%,67.7202%,0,1,Delegate/HardSwish (NC):82
"Convolution (NHWC, F32) DWConv",0.233,0.23872,1.55484%,69.275%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
HardSwish (NC),0.021,0.02322,0.151237%,69.4263%,0,1,Delegate/HardSwish (NC):84
Sum (ND) Reduce,0.032,0.0318,0.207121%,69.6334%,0,1,Delegate/Sum (ND) Reduce:85
Multiply (ND),0.013,0.01476,0.0961352%,69.7295%,0,1,Delegate/Multiply (ND):86
Static Reshape (NC),0,0.00088,0.00573164%,69.7353%,0,1,Delegate/Static Reshape (NC):87
"Fully Connected (NC, F32) GEMM",0.028,0.02964,0.193052%,69.9283%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:88
"Fully Connected (NC, F32) GEMM",0.037,0.03202,0.208553%,70.1369%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
Multiply (ND),0.002,0.00276,0.0179765%,70.1548%,0,1,Delegate/Multiply (ND):90
Multiply (ND),0.018,0.01756,0.114372%,70.2692%,0,1,Delegate/Multiply (ND):91
"Fully Connected (NC, F32) GEMM",0.147,0.15358,1.0003%,71.2695%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
"Fully Connected (NC, F32) GEMM",0.257,0.26192,1.70594%,72.9755%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
HardSwish (NC),0.02,0.02544,0.165696%,73.1412%,0,1,Delegate/HardSwish (NC):94
"Convolution (NHWC, F32) DWConv",0.4,0.40546,2.64085%,75.782%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
HardSwish (NC),0.046,0.0438,0.285279%,76.0673%,0,1,Delegate/HardSwish (NC):96
Sum (ND) Reduce,0.111,0.113,0.735994%,76.8033%,0,1,Delegate/Sum (ND) Reduce:97
Multiply (ND),0.014,0.01408,0.0917062%,76.895%,0,1,Delegate/Multiply (ND):98
Static Reshape (NC),0.001,0.00084,0.00547111%,76.9005%,0,1,Delegate/Static Reshape (NC):99
"Fully Connected (NC, F32) GEMM",0.095,0.09152,0.59609%,77.4966%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
"Fully Connected (NC, F32) GEMM",0.087,0.0951,0.619408%,78.116%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Multiply (ND),0.022,0.01978,0.128832%,78.2448%,0,1,Delegate/Multiply (ND):102
Multiply (ND),0.037,0.0344,0.224055%,78.4688%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.273,0.27886,1.81628%,80.2851%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.017,0.01858,0.121016%,80.4061%,0,1,Delegate/Add (ND):105
"Fully Connected (NC, F32) GEMM",0.259,0.2615,1.70321%,82.1093%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
HardSwish (NC),0.035,0.03424,0.223013%,82.3324%,0,1,Delegate/HardSwish (NC):107
"Convolution (NHWC, F32) DWConv",0.402,0.40758,2.65466%,84.987%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
HardSwish (NC),0.043,0.04318,0.281241%,85.2683%,0,1,Delegate/HardSwish (NC):109
Sum (ND) Reduce,0.112,0.11444,0.745373%,86.0136%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0.014,0.01424,0.0927483%,86.1064%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0.001,0.001,0.00651322%,86.1129%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.077,0.09212,0.599998%,86.7129%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",0.08,0.08568,0.558053%,87.2709%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:114
Multiply (ND),0.029,0.01746,0.113721%,87.3847%,0,1,Delegate/Multiply (ND):115
Multiply (ND),0.04,0.03186,0.207511%,87.5922%,0,1,Delegate/Multiply (ND):116
"Fully Connected (NC, F32) GEMM",0.277,0.2815,1.83347%,89.4256%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0.014,0.01598,0.104081%,89.5297%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.249,0.24788,1.6145%,91.1442%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.023,0.02348,0.15293%,91.2972%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0.056,0.0545,0.354971%,91.6521%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0.016,0.01562,0.101737%,91.7539%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0.001,0.00074,0.00481979%,91.7587%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.524,0.52212,3.40068%,95.1594%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0.005,0.00594,0.0386885%,95.1981%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0.001,0.0009,0.0058619%,95.2039%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.707,0.73636,4.79608%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",1.934,1.46762,9.55894%,9.55894%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",0.838,0.87304,5.6863%,15.2452%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:12
"Fully Connected (NC, F32) GEMM",0.707,0.73636,4.79608%,20.0413%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Convolution (NHWC, F32) DWConv",0.656,0.67824,4.41753%,24.4588%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
"Convolution (NHWC, F32) DWConv",0.687,0.67616,4.40398%,28.8628%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:32
"Convolution (NHWC, F32) DWConv",0.529,0.5239,3.41228%,32.2751%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:2
"Fully Connected (NC, F32) GEMM",0.524,0.52212,3.40068%,35.6758%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
"Fully Connected (NC, F32) GEMM",0.424,0.4326,2.81762%,38.4934%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Convolution (NHWC, F32) DWConv",0.42,0.42986,2.79977%,41.2932%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
"Convolution (NHWC, F32) DWConv",0.402,0.40758,2.65466%,43.9478%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,6.01,39.2965%,39.2965%,0,42
"Convolution (NHWC, F32) DWConv",11,5.134,33.5687%,72.8652%,0,11
"Convolution (NHWC, F32) IGEMM",1,1.467,9.592%,82.4572%,0,1
HardSwish (NC),19,1.006,6.57774%,89.0349%,0,19
Sum (ND) Reduce,10,0.985,6.44043%,95.4753%,0,10
Multiply (ND),28,0.583,3.81195%,99.2873%,0,28
Add (ND),6,0.107,0.699621%,99.9869%,0,6
Static Reshape (NC),11,0.002,0.013077%,100%,0,11

Timings (microseconds): count=50 first=15547 curr=16425 min=14977 max=16425 avg=15353.4 std=419
Memory (bytes): count=0
128 nodes observed


