Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",9.422,9.4389,0.706066%,70.5413%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:502
Static Reshape (NC),0.003,0.0026,0.00019449%,70.5415%,0,1,Delegate/Static Reshape (NC):503
GELU (NC),1.404,1.4447,0.108069%,70.6496%,0,1,Delegate/GELU (NC):504
"Fully Connected (NC, F32) GEMM",11.421,11.4792,0.858688%,71.5083%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:505
Add (ND),0.21,0.2184,0.0163372%,71.5246%,0,1,Delegate/Add (ND):506
"Convolution (NHWC, F32) IGEMM",7.674,7.7291,0.578166%,72.1028%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:507
Static Reshape (NC),0.081,0.1156,0.00864732%,72.1114%,0,1,Delegate/Static Reshape (NC):508
Mean (ND) Reduce,0.069,0.0705,0.00527367%,72.1167%,0,1,Delegate/Mean (ND) Reduce:509
Static Reshape (NC),0.003,0.0027,0.00020197%,72.1169%,0,1,Delegate/Static Reshape (NC):510
Squared Difference (ND),0.059,0.0586,0.0043835%,72.1213%,0,1,Delegate/Squared Difference (ND):511
Mean (ND) Reduce,0.031,0.0324,0.00242364%,72.1237%,0,1,Delegate/Mean (ND) Reduce:512
Add (ND),0.004,0.0038,0.000284255%,72.124%,0,1,Delegate/Add (ND):513
Reciprocal Square Root (NC),0.006,0.0054,0.000403941%,72.1244%,0,1,Delegate/Reciprocal Square Root (NC):514
Multiply (ND),0.018,0.0206,0.00154096%,72.1259%,0,1,Delegate/Multiply (ND):515
Subtract (ND),0.011,0.0099,0.000740558%,72.1267%,0,1,Delegate/Subtract (ND):516
Static Reshape (NC),0.002,0.0015,0.000112206%,72.1268%,0,1,Delegate/Static Reshape (NC):517
Multiply (ND),0.073,0.0715,0.00534847%,72.1321%,0,1,Delegate/Multiply (ND):518
Static Reshape (NC),0.001,0.001,7.48038e-05%,72.1322%,0,1,Delegate/Static Reshape (NC):519
Add (ND),0.059,0.0615,0.00460044%,72.1368%,0,1,Delegate/Add (ND):520
"Fully Connected (NC, F32) GEMM",9.504,9.4351,0.705782%,72.8426%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:521
Static Reshape (NC),0.002,0.0025,0.00018701%,72.8428%,0,1,Delegate/Static Reshape (NC):522
GELU (NC),1.451,1.4487,0.108368%,72.9512%,0,1,Delegate/GELU (NC):523
"Fully Connected (NC, F32) GEMM",11.425,11.4615,0.857364%,73.8085%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:524
Add (ND),0.202,0.2,0.0149608%,73.8235%,0,1,Delegate/Add (ND):525
"Convolution (NHWC, F32) IGEMM",7.72,7.7394,0.578937%,74.4024%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:526
Static Reshape (NC),0.086,0.0857,0.00641069%,74.4088%,0,1,Delegate/Static Reshape (NC):527
Mean (ND) Reduce,0.058,0.0638,0.00477248%,74.4136%,0,1,Delegate/Mean (ND) Reduce:528
Static Reshape (NC),0.003,0.003,0.000224411%,74.4138%,0,1,Delegate/Static Reshape (NC):529
Squared Difference (ND),0.054,0.0569,0.00425634%,74.4181%,0,1,Delegate/Squared Difference (ND):530
Mean (ND) Reduce,0.03,0.0313,0.00234136%,74.4204%,0,1,Delegate/Mean (ND) Reduce:531
Add (ND),0.004,0.004,0.000299215%,74.4207%,0,1,Delegate/Add (ND):532
Reciprocal Square Root (NC),0.005,0.0054,0.000403941%,74.4211%,0,1,Delegate/Reciprocal Square Root (NC):533
Multiply (ND),0.016,0.0214,0.0016008%,74.4227%,0,1,Delegate/Multiply (ND):534
Subtract (ND),0.004,0.0089,0.000665754%,74.4234%,0,1,Delegate/Subtract (ND):535
Static Reshape (NC),0.001,0.0015,0.000112206%,74.4235%,0,1,Delegate/Static Reshape (NC):536
Multiply (ND),0.043,0.044,0.00329137%,74.4268%,0,1,Delegate/Multiply (ND):537
Static Reshape (NC),0,0.0001,7.48038e-06%,74.4268%,0,1,Delegate/Static Reshape (NC):538
Add (ND),0.029,0.029,0.00216931%,74.429%,0,1,Delegate/Add (ND):539
"Fully Connected (NC, F32) GEMM",9.352,9.3952,0.702797%,75.1318%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:540
Static Reshape (NC),0.002,0.0027,0.00020197%,75.132%,0,1,Delegate/Static Reshape (NC):541
GELU (NC),1.448,1.4508,0.108525%,75.2405%,0,1,Delegate/GELU (NC):542
"Fully Connected (NC, F32) GEMM",11.443,11.4946,0.85984%,76.1003%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:543
Add (ND),0.403,0.2247,0.0168084%,76.1171%,0,1,Delegate/Add (ND):544
"Convolution (NHWC, F32) IGEMM",7.909,7.7508,0.579789%,76.6969%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:545
Static Reshape (NC),0.088,0.0832,0.00622368%,76.7032%,0,1,Delegate/Static Reshape (NC):546
Mean (ND) Reduce,0.065,0.0656,0.00490713%,76.7081%,0,1,Delegate/Mean (ND) Reduce:547
Static Reshape (NC),0.002,0.0027,0.00020197%,76.7083%,0,1,Delegate/Static Reshape (NC):548
Squared Difference (ND),0.053,0.0575,0.00430122%,76.7126%,0,1,Delegate/Squared Difference (ND):549
Mean (ND) Reduce,0.03,0.0306,0.002289%,76.7149%,0,1,Delegate/Mean (ND) Reduce:550
Add (ND),0.003,0.0037,0.000276774%,76.7151%,0,1,Delegate/Add (ND):551
Reciprocal Square Root (NC),0.006,0.0059,0.000441343%,76.7156%,0,1,Delegate/Reciprocal Square Root (NC):552
Multiply (ND),0.017,0.0274,0.00204962%,76.7176%,0,1,Delegate/Multiply (ND):553
Subtract (ND),0.003,0.0133,0.000994891%,76.7186%,0,1,Delegate/Subtract (ND):554
Static Reshape (NC),0.001,0.0016,0.000119686%,76.7187%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.072,0.072,0.00538588%,76.7241%,0,1,Delegate/Multiply (ND):556
Static Reshape (NC),0.001,0.0012,8.97646e-05%,76.7242%,0,1,Delegate/Static Reshape (NC):557
Add (ND),0.063,0.0616,0.00460792%,76.7288%,0,1,Delegate/Add (ND):558
"Fully Connected (NC, F32) GEMM",9.397,9.3821,0.701817%,77.4306%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:559
Static Reshape (NC),0.003,0.003,0.000224411%,77.4309%,0,1,Delegate/Static Reshape (NC):560
GELU (NC),1.443,1.4623,0.109386%,77.5402%,0,1,Delegate/GELU (NC):561
"Fully Connected (NC, F32) GEMM",11.444,11.4899,0.859488%,78.3997%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:562
Add (ND),0.198,0.1978,0.0147962%,78.4145%,0,1,Delegate/Add (ND):563
"Convolution (NHWC, F32) IGEMM",7.674,7.7196,0.577456%,78.992%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:564
Static Reshape (NC),0.085,0.0844,0.00631344%,78.9983%,0,1,Delegate/Static Reshape (NC):565
Mean (ND) Reduce,0.078,0.0713,0.00533351%,79.0036%,0,1,Delegate/Mean (ND) Reduce:566
Static Reshape (NC),0.003,0.003,0.000224411%,79.0039%,0,1,Delegate/Static Reshape (NC):567
Squared Difference (ND),0.057,0.0593,0.00443587%,79.0083%,0,1,Delegate/Squared Difference (ND):568
Mean (ND) Reduce,0.03,0.0303,0.00226656%,79.0106%,0,1,Delegate/Mean (ND) Reduce:569
Add (ND),0.003,0.0034,0.000254333%,79.0108%,0,1,Delegate/Add (ND):570
Reciprocal Square Root (NC),0.005,0.0054,0.000403941%,79.0112%,0,1,Delegate/Reciprocal Square Root (NC):571
Multiply (ND),0.015,0.0259,0.00193742%,79.0132%,0,1,Delegate/Multiply (ND):572
Subtract (ND),0.004,0.0132,0.00098741%,79.0142%,0,1,Delegate/Subtract (ND):573
Static Reshape (NC),0.001,0.0011,8.22842e-05%,79.0142%,0,1,Delegate/Static Reshape (NC):574
Multiply (ND),0.044,0.0456,0.00341105%,79.0176%,0,1,Delegate/Multiply (ND):575
Static Reshape (NC),0.001,0.001,7.48038e-05%,79.0177%,0,1,Delegate/Static Reshape (NC):576
Add (ND),0.028,0.0291,0.00217679%,79.0199%,0,1,Delegate/Add (ND):577
"Fully Connected (NC, F32) GEMM",9.349,9.5081,0.711242%,79.7311%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:578
Static Reshape (NC),0.002,0.0025,0.00018701%,79.7313%,0,1,Delegate/Static Reshape (NC):579
GELU (NC),1.493,1.4473,0.108264%,79.8396%,0,1,Delegate/GELU (NC):580
"Fully Connected (NC, F32) GEMM",11.49,11.512,0.861142%,80.7007%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:581
Add (ND),0.2,0.2119,0.0158509%,80.7166%,0,1,Delegate/Add (ND):582
"Convolution (NHWC, F32) IGEMM",7.667,7.7091,0.57667%,81.2933%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:583
Static Reshape (NC),0.085,0.0848,0.00634336%,81.2996%,0,1,Delegate/Static Reshape (NC):584
Mean (ND) Reduce,0.067,0.0664,0.00496697%,81.3046%,0,1,Delegate/Mean (ND) Reduce:585
Static Reshape (NC),0.003,0.0036,0.000269294%,81.3048%,0,1,Delegate/Static Reshape (NC):586
Squared Difference (ND),0.059,0.0583,0.00436106%,81.3092%,0,1,Delegate/Squared Difference (ND):587
Mean (ND) Reduce,0.03,0.0312,0.00233388%,81.3115%,0,1,Delegate/Mean (ND) Reduce:588
Add (ND),0.003,0.0033,0.000246853%,81.3118%,0,1,Delegate/Add (ND):589
Reciprocal Square Root (NC),0.005,0.0054,0.000403941%,81.3122%,0,1,Delegate/Reciprocal Square Root (NC):590
Multiply (ND),0.014,0.0223,0.00166813%,81.3138%,0,1,Delegate/Multiply (ND):591
Subtract (ND),0.004,0.0096,0.000718117%,81.3146%,0,1,Delegate/Subtract (ND):592
Static Reshape (NC),0.002,0.002,0.000149608%,81.3147%,0,1,Delegate/Static Reshape (NC):593
Multiply (ND),0.071,0.0715,0.00534847%,81.3201%,0,1,Delegate/Multiply (ND):594
Static Reshape (NC),0.001,0.001,7.48038e-05%,81.3201%,0,1,Delegate/Static Reshape (NC):595
Add (ND),0.065,0.0658,0.00492209%,81.3251%,0,1,Delegate/Add (ND):596
"Fully Connected (NC, F32) GEMM",9.404,9.4907,0.709941%,82.035%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:597
Static Reshape (NC),0.003,0.0027,0.00020197%,82.0352%,0,1,Delegate/Static Reshape (NC):598
GELU (NC),1.418,1.4512,0.108555%,82.1438%,0,1,Delegate/GELU (NC):599
"Fully Connected (NC, F32) GEMM",11.43,11.5711,0.865562%,83.0093%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:600
Add (ND),0.202,0.2,0.0149608%,83.0243%,0,1,Delegate/Add (ND):601
"Convolution (NHWC, F32) IGEMM",7.675,7.6993,0.575937%,83.6002%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:602
Static Reshape (NC),0.079,0.082,0.00613391%,83.6063%,0,1,Delegate/Static Reshape (NC):603
Mean (ND) Reduce,0.347,0.0932,0.00697172%,83.6133%,0,1,Delegate/Mean (ND) Reduce:604
Static Reshape (NC),0.007,0.0036,0.000269294%,83.6136%,0,1,Delegate/Static Reshape (NC):605
Squared Difference (ND),0.073,0.0579,0.00433114%,83.6179%,0,1,Delegate/Squared Difference (ND):606
Mean (ND) Reduce,0.03,0.0302,0.00225908%,83.6202%,0,1,Delegate/Mean (ND) Reduce:607
Add (ND),0.004,0.004,0.000299215%,83.6205%,0,1,Delegate/Add (ND):608
Reciprocal Square Root (NC),0.006,0.0056,0.000418901%,83.6209%,0,1,Delegate/Reciprocal Square Root (NC):609
Multiply (ND),0.035,0.0314,0.00234884%,83.6232%,0,1,Delegate/Multiply (ND):610
Subtract (ND),0.014,0.0108,0.000807881%,83.6241%,0,1,Delegate/Subtract (ND):611
Static Reshape (NC),0.001,0.0015,0.000112206%,83.6242%,0,1,Delegate/Static Reshape (NC):612
Multiply (ND),0.043,0.0435,0.00325397%,83.6274%,0,1,Delegate/Multiply (ND):613
Static Reshape (NC),0,0.0007,5.23627e-05%,83.6275%,0,1,Delegate/Static Reshape (NC):614
Add (ND),0.029,0.0287,0.00214687%,83.6296%,0,1,Delegate/Add (ND):615
"Fully Connected (NC, F32) GEMM",9.724,9.5133,0.711631%,84.3413%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:616
Static Reshape (NC),0.003,0.0028,0.000209451%,84.3415%,0,1,Delegate/Static Reshape (NC):617
GELU (NC),1.407,1.4503,0.108488%,84.45%,0,1,Delegate/GELU (NC):618
"Fully Connected (NC, F32) GEMM",11.401,11.4638,0.857536%,85.3075%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:619
Add (ND),0.207,0.204,0.01526%,85.3227%,0,1,Delegate/Add (ND):620
"Convolution (NHWC, F32) IGEMM",7.684,7.6708,0.573805%,85.8966%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:621
Static Reshape (NC),0.086,0.0825,0.00617132%,85.9027%,0,1,Delegate/Static Reshape (NC):622
Mean (ND) Reduce,0.065,0.0691,0.00516894%,85.9079%,0,1,Delegate/Mean (ND) Reduce:623
Static Reshape (NC),0.003,0.0029,0.000216931%,85.9081%,0,1,Delegate/Static Reshape (NC):624
Squared Difference (ND),0.054,0.0576,0.0043087%,85.9124%,0,1,Delegate/Squared Difference (ND):625
Mean (ND) Reduce,0.031,0.0306,0.002289%,85.9147%,0,1,Delegate/Mean (ND) Reduce:626
Add (ND),0.004,0.0036,0.000269294%,85.915%,0,1,Delegate/Add (ND):627
Reciprocal Square Root (NC),0.006,0.0061,0.000456303%,85.9154%,0,1,Delegate/Reciprocal Square Root (NC):628
Multiply (ND),0.04,0.0292,0.00218427%,85.9176%,0,1,Delegate/Multiply (ND):629
Subtract (ND),0.016,0.01,0.000748038%,85.9184%,0,1,Delegate/Subtract (ND):630
Static Reshape (NC),0.002,0.0019,0.000142127%,85.9185%,0,1,Delegate/Static Reshape (NC):631
Multiply (ND),0.072,0.0709,0.00530359%,85.9238%,0,1,Delegate/Multiply (ND):632
Static Reshape (NC),0.001,0.001,7.48038e-05%,85.9239%,0,1,Delegate/Static Reshape (NC):633
Add (ND),0.063,0.0611,0.00457051%,85.9285%,0,1,Delegate/Add (ND):634
"Fully Connected (NC, F32) GEMM",9.41,9.4574,0.70745%,86.6359%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:635
Static Reshape (NC),0.003,0.0027,0.00020197%,86.6361%,0,1,Delegate/Static Reshape (NC):636
GELU (NC),1.465,1.4511,0.108548%,86.7446%,0,1,Delegate/GELU (NC):637
"Fully Connected (NC, F32) GEMM",11.432,11.5917,0.867103%,87.6118%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Add (ND),0.2,0.2019,0.0151029%,87.6269%,0,1,Delegate/Add (ND):639
"Convolution (NHWC, F32) IGEMM",7.691,7.7059,0.576431%,88.2033%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:640
Static Reshape (NC),0.085,0.0847,0.00633588%,88.2096%,0,1,Delegate/Static Reshape (NC):641
Mean (ND) Reduce,0.061,0.067,0.00501186%,88.2146%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.003,0.0026,0.00019449%,88.2148%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.056,0.0543,0.00406185%,88.2189%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.041,0.032,0.00239372%,88.2213%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.004,0.0039,0.000291735%,88.2216%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.005,0.0055,0.000411421%,88.222%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.015,0.0326,0.0024386%,88.2244%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.003,0.0154,0.00115198%,88.2256%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.001,0.001,7.48038e-05%,88.2257%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.044,0.0454,0.00339609%,88.229%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.001,7.48038e-05%,88.2291%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.029,0.0292,0.00218427%,88.2313%,0,1,Delegate/Add (ND):653
"Fully Connected (NC, F32) GEMM",9.368,9.4842,0.709454%,88.9408%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:654
Static Reshape (NC),0.002,0.0028,0.000209451%,88.941%,0,1,Delegate/Static Reshape (NC):655
GELU (NC),1.426,1.4628,0.109423%,89.0504%,0,1,Delegate/GELU (NC):656
"Fully Connected (NC, F32) GEMM",11.409,11.5335,0.86275%,89.9131%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:657
Add (ND),0.207,0.2116,0.0158285%,89.929%,0,1,Delegate/Add (ND):658
"Convolution (NHWC, F32) IGEMM",7.637,7.7177,0.577313%,90.5063%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:659
Static Reshape (NC),0.082,0.0884,0.00661266%,90.5129%,0,1,Delegate/Static Reshape (NC):660
Mean (ND) Reduce,0.068,0.0666,0.00498193%,90.5179%,0,1,Delegate/Mean (ND) Reduce:661
Static Reshape (NC),0.002,0.0031,0.000231892%,90.5181%,0,1,Delegate/Static Reshape (NC):662
Squared Difference (ND),0.057,0.0629,0.00470516%,90.5228%,0,1,Delegate/Squared Difference (ND):663
Mean (ND) Reduce,0.029,0.0316,0.0023638%,90.5252%,0,1,Delegate/Mean (ND) Reduce:664
Add (ND),0.004,0.0038,0.000284255%,90.5255%,0,1,Delegate/Add (ND):665
Reciprocal Square Root (NC),0.005,0.0055,0.000411421%,90.5259%,0,1,Delegate/Reciprocal Square Root (NC):666
Multiply (ND),0.038,0.0254,0.00190002%,90.5278%,0,1,Delegate/Multiply (ND):667
Subtract (ND),0.015,0.0081,0.000605911%,90.5284%,0,1,Delegate/Subtract (ND):668
Static Reshape (NC),0.001,0.0018,0.000134647%,90.5285%,0,1,Delegate/Static Reshape (NC):669
Multiply (ND),0.072,0.0714,0.00534099%,90.5339%,0,1,Delegate/Multiply (ND):670
Static Reshape (NC),0.001,0.0006,4.48823e-05%,90.5339%,0,1,Delegate/Static Reshape (NC):671
Add (ND),0.062,0.0682,0.00510162%,90.539%,0,1,Delegate/Add (ND):672
"Fully Connected (NC, F32) GEMM",9.779,9.4883,0.709761%,91.2488%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:673
Static Reshape (NC),0.003,0.0027,0.00020197%,91.249%,0,1,Delegate/Static Reshape (NC):674
GELU (NC),1.406,1.4567,0.108967%,91.3579%,0,1,Delegate/GELU (NC):675
"Fully Connected (NC, F32) GEMM",11.551,11.6214,0.869325%,92.2273%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676
Add (ND),0.189,0.1863,0.013936%,92.2412%,0,1,Delegate/Add (ND):677
Static Reshape (NC),0.074,0.0699,0.00522879%,92.2464%,0,1,Delegate/Static Reshape (NC):678
Mean (ND) Reduce,0.043,0.0448,0.00335121%,92.2498%,0,1,Delegate/Mean (ND) Reduce:679
Static Reshape (NC),0.003,0.0027,0.00020197%,92.25%,0,1,Delegate/Static Reshape (NC):680
Squared Difference (ND),0.067,0.0773,0.00578234%,92.2558%,0,1,Delegate/Squared Difference (ND):681
Mean (ND) Reduce,0.043,0.0465,0.00347838%,92.2592%,0,1,Delegate/Mean (ND) Reduce:682
Add (ND),0.003,0.0037,0.000276774%,92.2595%,0,1,Delegate/Add (ND):683
Reciprocal Square Root (NC),0.005,0.0051,0.000381499%,92.2599%,0,1,Delegate/Reciprocal Square Root (NC):684
Multiply (ND),0.041,0.0435,0.00325397%,92.2632%,0,1,Delegate/Multiply (ND):685
Subtract (ND),0.025,0.0169,0.00126418%,92.2644%,0,1,Delegate/Subtract (ND):686
Static Reshape (NC),0.002,0.002,0.000149608%,92.2646%,0,1,Delegate/Static Reshape (NC):687
Multiply (ND),0.052,0.0481,0.00359806%,92.2682%,0,1,Delegate/Multiply (ND):688
Static Reshape (NC),0.001,0.0009,6.73234e-05%,92.2682%,0,1,Delegate/Static Reshape (NC):689
Add (ND),0.032,0.0301,0.0022516%,92.2705%,0,1,Delegate/Add (ND):690
Multiply (ND),0.046,0.0456,0.00341105%,92.2739%,0,1,Delegate/Multiply (ND):691
Add (ND),0.041,0.0409,0.00305948%,92.2769%,0,1,Delegate/Add (ND):692
Static Reshape (NC),0,0.0007,5.23627e-05%,92.277%,0,1,Delegate/Static Reshape (NC):693
"Convolution (NHWC, F32) IGEMM",6.502,6.4908,0.485537%,92.7625%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:694
"Convolution (NHWC, F32) IGEMM",3.615,3.6012,0.269384%,93.0319%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:695
Static Reshape (NC),0.051,0.0522,0.00390476%,93.0358%,0,1,Delegate/Static Reshape (NC):696
Mean (ND) Reduce,0.026,0.0265,0.0019823%,93.0378%,0,1,Delegate/Mean (ND) Reduce:697
Static Reshape (NC),0.002,0.0023,0.000172049%,93.038%,0,1,Delegate/Static Reshape (NC):698
Squared Difference (ND),0.028,0.0292,0.00218427%,93.0402%,0,1,Delegate/Squared Difference (ND):699
Mean (ND) Reduce,0.017,0.0175,0.00130907%,93.0415%,0,1,Delegate/Mean (ND) Reduce:700
Add (ND),0.003,0.003,0.000224411%,93.0417%,0,1,Delegate/Add (ND):701
Reciprocal Square Root (NC),0.002,0.0026,0.00019449%,93.0419%,0,1,Delegate/Reciprocal Square Root (NC):702
Multiply (ND),0.004,0.0101,0.000755519%,93.0427%,0,1,Delegate/Multiply (ND):703
Subtract (ND),0.004,0.0066,0.000493705%,93.0431%,0,1,Delegate/Subtract (ND):704
Static Reshape (NC),0.001,0.0013,9.7245e-05%,93.0433%,0,1,Delegate/Static Reshape (NC):705
Multiply (ND),0.021,0.0223,0.00166813%,93.0449%,0,1,Delegate/Multiply (ND):706
Static Reshape (NC),0.001,0.0009,6.73234e-05%,93.045%,0,1,Delegate/Static Reshape (NC):707
Add (ND),0.017,0.0171,0.00127915%,93.0463%,0,1,Delegate/Add (ND):708
"Fully Connected (NC, F32) GEMM",11.338,11.485,0.859122%,93.9054%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:709
Static Reshape (NC),0.003,0.003,0.000224411%,93.9056%,0,1,Delegate/Static Reshape (NC):710
GELU (NC),0.717,0.7369,0.0551229%,93.9607%,0,1,Delegate/GELU (NC):711
"Fully Connected (NC, F32) GEMM",15.616,15.7609,1.17898%,95.1397%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:712
Add (ND),0.119,0.122,0.00912607%,95.1488%,0,1,Delegate/Add (ND):713
"Convolution (NHWC, F32) IGEMM",3.547,3.5289,0.263975%,95.4128%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:714
Static Reshape (NC),0.043,0.0439,0.00328389%,95.4161%,0,1,Delegate/Static Reshape (NC):715
Mean (ND) Reduce,0.025,0.0268,0.00200474%,95.4181%,0,1,Delegate/Mean (ND) Reduce:716
Static Reshape (NC),0.002,0.0021,0.000157088%,95.4183%,0,1,Delegate/Static Reshape (NC):717
Squared Difference (ND),0.023,0.0282,0.00210947%,95.4204%,0,1,Delegate/Squared Difference (ND):718
Mean (ND) Reduce,0.015,0.0168,0.0012567%,95.4216%,0,1,Delegate/Mean (ND) Reduce:719
Add (ND),0.003,0.0034,0.000254333%,95.4219%,0,1,Delegate/Add (ND):720
Reciprocal Square Root (NC),0.003,0.003,0.000224411%,95.4221%,0,1,Delegate/Reciprocal Square Root (NC):721
Multiply (ND),0.003,0.0031,0.000231892%,95.4223%,0,1,Delegate/Multiply (ND):722
Subtract (ND),0.003,0.003,0.000224411%,95.4226%,0,1,Delegate/Subtract (ND):723
Static Reshape (NC),0.002,0.002,0.000149608%,95.4227%,0,1,Delegate/Static Reshape (NC):724
Multiply (ND),0.021,0.0215,0.00160828%,95.4243%,0,1,Delegate/Multiply (ND):725
Static Reshape (NC),0,0.0001,7.48038e-06%,95.4243%,0,1,Delegate/Static Reshape (NC):726
Add (ND),0.018,0.0167,0.00124922%,95.4256%,0,1,Delegate/Add (ND):727
"Fully Connected (NC, F32) GEMM",11.398,11.5909,0.867044%,96.2926%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:728
Static Reshape (NC),0.003,0.0027,0.00020197%,96.2928%,0,1,Delegate/Static Reshape (NC):729
GELU (NC),0.714,0.7223,0.0540308%,96.3468%,0,1,Delegate/GELU (NC):730
"Fully Connected (NC, F32) GEMM",15.643,15.7615,1.17902%,97.5259%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:731
Add (ND),0.114,0.115,0.00860244%,97.5345%,0,1,Delegate/Add (ND):732
"Convolution (NHWC, F32) IGEMM",3.53,3.5334,0.264312%,97.7988%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:733
Static Reshape (NC),0.04,0.1902,0.0142277%,97.813%,0,1,Delegate/Static Reshape (NC):734
Mean (ND) Reduce,0.026,0.0283,0.00211695%,97.8151%,0,1,Delegate/Mean (ND) Reduce:735
Static Reshape (NC),0.002,0.002,0.000149608%,97.8153%,0,1,Delegate/Static Reshape (NC):736
Squared Difference (ND),0.036,0.0343,0.00256577%,97.8178%,0,1,Delegate/Squared Difference (ND):737
Mean (ND) Reduce,0.016,0.0182,0.00136143%,97.8192%,0,1,Delegate/Mean (ND) Reduce:738
Add (ND),0.003,0.0033,0.000246853%,97.8194%,0,1,Delegate/Add (ND):739
Reciprocal Square Root (NC),0.003,0.003,0.000224411%,97.8197%,0,1,Delegate/Reciprocal Square Root (NC):740
Multiply (ND),0.004,0.0202,0.00151104%,97.8212%,0,1,Delegate/Multiply (ND):741
Subtract (ND),0.003,0.0088,0.000658274%,97.8218%,0,1,Delegate/Subtract (ND):742
Static Reshape (NC),0.001,0.0014,0.000104725%,97.8219%,0,1,Delegate/Static Reshape (NC):743
Multiply (ND),0.031,0.0328,0.00245357%,97.8244%,0,1,Delegate/Multiply (ND):744
Static Reshape (NC),0,0.0007,5.23627e-05%,97.8244%,0,1,Delegate/Static Reshape (NC):745
Add (ND),0.02,0.0204,0.001526%,97.826%,0,1,Delegate/Add (ND):746
"Fully Connected (NC, F32) GEMM",11.453,11.4445,0.856092%,98.6821%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:747
Static Reshape (NC),0.003,0.0027,0.00020197%,98.6823%,0,1,Delegate/Static Reshape (NC):748
GELU (NC),0.968,0.7598,0.0568359%,98.7391%,0,1,Delegate/GELU (NC):749
"Fully Connected (NC, F32) GEMM",15.68,15.79,1.18115%,99.9203%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:750
Add (ND),0.105,0.1017,0.00760755%,99.9279%,0,1,Delegate/Add (ND):751
"Transpose (ND, X32) Transpose",0.091,0.0945,0.00706896%,99.9349%,0,1,Delegate/Transpose (ND	 X32) Transpose:752
Sum (ND) Reduce,0.048,0.0481,0.00359806%,99.9385%,0,1,Delegate/Sum (ND) Reduce:753
Multiply (ND),0.005,0.0051,0.000381499%,99.9389%,0,1,Delegate/Multiply (ND):754
Static Reshape (NC),0.002,0.0023,0.000172049%,99.9391%,0,1,Delegate/Static Reshape (NC):755
