Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.0016,0.000119686%,17.8099%,0,1,Delegate/Static Reshape (NC):67
Add (ND),0.337,0.3207,0.0239896%,17.8339%,0,1,Delegate/Add (ND):68
"Fully Connected (NC, F32) GEMM",10.445,10.3914,0.777316%,18.6112%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:69
Static Reshape (NC),0.003,0.0034,0.000254333%,18.6115%,0,1,Delegate/Static Reshape (NC):70
GELU (NC),5.704,5.715,0.427504%,19.039%,0,1,Delegate/GELU (NC):71
"Fully Connected (NC, F32) GEMM",9.17,9.2521,0.692092%,19.7311%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:72
Add (ND),0.819,0.8221,0.0614962%,19.7926%,0,1,Delegate/Add (ND):73
Static Reshape (NC),0.547,0.5272,0.0394366%,19.832%,0,1,Delegate/Static Reshape (NC):74
Mean (ND) Reduce,0.308,0.2795,0.0209077%,19.8529%,0,1,Delegate/Mean (ND) Reduce:75
Static Reshape (NC),0.047,0.0231,0.00172797%,19.8546%,0,1,Delegate/Static Reshape (NC):76
Squared Difference (ND),0.42,0.4106,0.0307144%,19.8854%,0,1,Delegate/Squared Difference (ND):77
Mean (ND) Reduce,0.339,0.3553,0.0265778%,19.9119%,0,1,Delegate/Mean (ND) Reduce:78
Add (ND),0.048,0.018,0.00134647%,19.9133%,0,1,Delegate/Add (ND):79
Reciprocal Square Root (NC),0.046,0.0258,0.00192994%,19.9152%,0,1,Delegate/Reciprocal Square Root (NC):80
Multiply (ND),0.016,0.0311,0.0023264%,19.9175%,0,1,Delegate/Multiply (ND):81
Subtract (ND),0.005,0.0177,0.00132403%,19.9189%,0,1,Delegate/Subtract (ND):82
Static Reshape (NC),0.004,0.0061,0.000456303%,19.9193%,0,1,Delegate/Static Reshape (NC):83
Multiply (ND),0.42,0.4175,0.0312306%,19.9506%,0,1,Delegate/Multiply (ND):84
Static Reshape (NC),0.003,0.0013,9.7245e-05%,19.9507%,0,1,Delegate/Static Reshape (NC):85
Add (ND),0.252,0.2644,0.0197781%,19.9704%,0,1,Delegate/Add (ND):86
Multiply (ND),0.329,0.2952,0.0220821%,19.9925%,0,1,Delegate/Multiply (ND):87
Add (ND),0.295,0.2592,0.0193892%,20.0119%,0,1,Delegate/Add (ND):88
Static Reshape (NC),0.001,0.001,7.48038e-05%,20.012%,0,1,Delegate/Static Reshape (NC):89
"Convolution (NHWC, F32) IGEMM",4.883,4.9404,0.369561%,20.3815%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:90
"Convolution (NHWC, F32) IGEMM",15.44,15.5735,1.16496%,21.5465%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:91
Static Reshape (NC),0.214,0.2229,0.0166738%,21.5632%,0,1,Delegate/Static Reshape (NC):92
Mean (ND) Reduce,0.129,0.1403,0.010495%,21.5737%,0,1,Delegate/Mean (ND) Reduce:93
