Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,197.659,197.659,86.7256%,86.7256%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,30.254,30.254,13.2744%,100%,21968,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,197.659,197.659,86.7256%,86.7256%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,30.254,30.254,13.2744%,100%,21968,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,197.659,86.7256%,86.7256%,113608,1
AllocateTensors,1,30.254,13.2744%,100%,21968,1

Timings (microseconds): count=1 curr=227913
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.189,0.1909,0.0518861%,95.6138%,0,1,Delegate/Multiply (ND):119
Clamp (NC),0.156,0.14916,0.0405413%,95.6544%,0,1,Delegate/Clamp (NC):120
"Convolution (NHWC, F32) DWConv",0.522,0.51602,0.140253%,95.7946%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:121
Sum (ND) Reduce,0.188,0.19798,0.0538105%,95.8484%,0,1,Delegate/Sum (ND) Reduce:122
Multiply (ND),0.019,0.027,0.00733853%,95.8558%,0,1,Delegate/Multiply (ND):123
Static Reshape (NC),0,0.00086,0.000233746%,95.856%,0,1,Delegate/Static Reshape (NC):124
"Fully Connected (NC, F32) GEMM",0.048,0.05782,0.0157153%,95.8717%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:125
"Fully Connected (NC, F32) GEMM",0.065,0.06846,0.0186073%,95.8903%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:126
Sigmoid (NC),0.019,0.01984,0.00539246%,95.8957%,0,1,Delegate/Sigmoid (NC):127
Multiply (ND),0.059,0.0595,0.0161719%,95.9119%,0,1,Delegate/Multiply (ND):128
Clamp (NC),0.026,0.03038,0.00825721%,95.9202%,0,1,Delegate/Clamp (NC):129
"Fully Connected (NC, F32) GEMM",10.773,10.9174,2.96733%,98.8875%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:130
Sum (ND) Reduce,1.573,1.6472,0.447705%,99.3352%,0,1,Delegate/Sum (ND) Reduce:131
Multiply (ND),0.049,0.0435,0.0118232%,99.347%,0,1,Delegate/Multiply (ND):132
Static Reshape (NC),0.001,0.00112,0.000304413%,99.3473%,0,1,Delegate/Static Reshape (NC):133
"Fully Connected (NC, F32) GEMM",0.206,0.20184,0.0548596%,99.4022%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:134
"Fully Connected (NC, F32) GEMM",0.21,0.2094,0.0569144%,99.4591%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:135
Sigmoid (NC),0.051,0.0351,0.00954009%,99.4686%,0,1,Delegate/Sigmoid (NC):136
Multiply (ND),0.135,0.13454,0.0365676%,99.5052%,0,1,Delegate/Multiply (ND):137
Clamp (NC),0.051,0.05576,0.0151554%,99.5204%,0,1,Delegate/Clamp (NC):138
Sum (ND) Reduce,0.282,0.24686,0.0670959%,99.5875%,0,1,Delegate/Sum (ND) Reduce:139
"Fully Connected (NC, F32) GEMM",1.495,1.5178,0.412534%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:140

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",17.749,17.8931,4.8633%,4.8633%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:112
"Fully Connected (NC, F32) GEMM",16.981,17.043,4.63223%,9.49553%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",16.586,16.775,4.55941%,14.0549%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Fully Connected (NC, F32) GEMM",16.209,16.2598,4.41938%,18.4743%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:94
"Fully Connected (NC, F32) GEMM",15.997,16.2055,4.40461%,22.8789%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",16.04,16.1358,4.38567%,27.2646%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
"Fully Connected (NC, F32) GEMM",15.92,15.9022,4.32217%,31.5868%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
"Fully Connected (NC, F32) GEMM",15.69,15.9015,4.32198%,35.9088%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",15.168,15.1514,4.11812%,40.0269%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",14.628,14.7769,4.01631%,44.0432%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20

Number of nodes executed: 141
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",46,284.876,77.4431%,77.4431%,0,46
"Convolution (NHWC, F32) DWConv",21,49.292,13.4%,90.8431%,0,21
Sum (ND) Reduce,13,25.253,6.86499%,97.7081%,0,13
"Convolution (NHWC, F32) IGEMM",1,3.897,1.05939%,98.7674%,0,1
Multiply (ND),24,2.746,0.746496%,99.5139%,0,24
Clamp (NC),12,1.537,0.417831%,99.9318%,0,12
Sigmoid (NC),12,0.24,0.0652436%,99.997%,0,12
Static Reshape (NC),12,0.011,0.00299033%,100%,0,12

Timings (microseconds): count=50 first=368687 curr=368412 min=365159 max=378074 avg=367921 std=2891
Memory (bytes): count=0
141 nodes observed


