Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,162.989,79.147%,79.147%,41524,1
AllocateTensors,1,42.943,20.853%,100%,22308,1

Timings (microseconds): count=1 curr=205932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",4.959,4.99786,1.33223%,63.3604%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
Static Reshape (NC),0.003,0.00312,0.000831666%,63.3612%,0,1,Delegate/Static Reshape (NC):120
"Transpose (ND, X32) Transpose",1.571,1.6082,0.428681%,63.7899%,0,1,Delegate/Transpose (ND	 X32) Transpose:121
"Slice (ND, X32)",0.456,0.41562,0.110788%,63.9007%,0,1,Delegate/Slice (ND	 X32):122
"Slice (ND, X32)",0.449,0.4563,0.121631%,64.0223%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.436,0.44368,0.118267%,64.1406%,0,1,Delegate/Slice (ND	 X32):124
Static Reshape (NC),0.001,0.00116,0.000309209%,64.1409%,0,1,Delegate/Static Reshape (NC):125
Static Reshape (NC),0.002,0.00102,0.000271891%,64.1412%,0,1,Delegate/Static Reshape (NC):126
Multiply (ND),0.228,0.24504,0.0653178%,64.2065%,0,1,Delegate/Multiply (ND):127
Multiply (ND),0.234,0.23808,0.0634625%,64.27%,0,1,Delegate/Multiply (ND):128
"Transpose (ND, X32) Transpose",0.667,0.64238,0.171233%,64.4412%,0,1,Delegate/Transpose (ND	 X32) Transpose:129
Static Reshape (NC),0.003,0.00232,0.000618419%,64.4418%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.00092,0.000245235%,64.4421%,0,1,Delegate/Static Reshape (NC):131
"Batch Matrix Multiply (NC, F32) GEMM",4.492,4.50768,1.20157%,65.6436%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:132
Static Reshape (NC),0.006,0.00352,0.00093829%,65.6446%,0,1,Delegate/Static Reshape (NC):133
"Softmax (NC, F32)",4.145,4.0931,1.09106%,66.7356%,0,1,Delegate/Softmax (NC	 F32):134
Static Reshape (NC),0.003,0.00288,0.000767692%,66.7364%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.00136,0.000362521%,66.7368%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",5.831,5.47102,1.45835%,68.1951%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.002,0.00234,0.00062375%,68.1957%,0,1,Delegate/Static Reshape (NC):138
"Transpose (ND, X32) Transpose",0.329,0.3601,0.0959882%,68.2917%,0,1,Delegate/Transpose (ND	 X32) Transpose:139
Static Reshape (NC),0.002,0.0018,0.000479808%,68.2922%,0,1,Delegate/Static Reshape (NC):140
"Fully Connected (NC, F32) GEMM",1.654,1.71236,0.456446%,68.7486%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:141
Add (ND),0.482,0.50858,0.135567%,68.8842%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.205,0.206,0.0549113%,68.9391%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.135,0.15482,0.0412688%,68.9804%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0.004,0.00442,0.00117819%,68.9816%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.18,0.18506,0.0493295%,69.0309%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.18,0.13466,0.0358949%,69.0668%,0,1,Delegate/Mean (ND) Reduce:147
Add (ND),0.042,0.00746,0.00198854%,69.0688%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0.019,0.01924,0.00512861%,69.0739%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0.015,0.0266,0.00709049%,69.081%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0.004,0.0076,0.00202585%,69.083%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0.002,0.00238,0.000634412%,69.0837%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.214,0.22384,0.0596667%,69.1433%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0.003,0.0013,0.000346528%,69.1437%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.125,0.13976,0.0372544%,69.1809%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",3.644,3.67614,0.979911%,70.1609%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.434,0.44716,0.119195%,70.28%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),1.207,1.21992,0.325182%,70.6052%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.877,0.89306,0.238054%,70.8433%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",3.394,3.38474,0.902235%,71.7455%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.412,0.42144,0.112339%,71.8578%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.223,0.24074,0.0641716%,71.922%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.143,0.13554,0.0361295%,71.9582%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0.004,0.00406,0.00108223%,71.9592%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.168,0.17144,0.045699%,72.0049%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.15,0.16124,0.0429801%,72.0479%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0.005,0.0071,0.00189257%,72.0498%,0,1,Delegate/Add (ND):167
