Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,14.701,64.8421%,64.8421%,41728,1
AllocateTensors,1,7.971,35.1579%,100%,22140,1

Timings (microseconds): count=1 curr=22672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0,0,0%,33.5189%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0,0,0%,33.5189%,0,1,Delegate/Multiply (ND):57
Subtract (ND),0,0,0%,33.5189%,0,1,Delegate/Subtract (ND):58
Static Reshape (NC),0,0,0%,33.5189%,0,1,Delegate/Static Reshape (NC):59
Multiply (ND),0.014,0.0124,0.0204342%,33.5393%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0,0,0%,33.5393%,0,1,Delegate/Static Reshape (NC):61
Add (ND),0.008,0.00712,0.0117332%,33.551%,0,1,Delegate/Add (ND):62
"Fully Connected (NC, F32) GEMM",1.826,1.61023,2.65352%,36.2046%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Static Reshape (NC),0,0,0%,36.2046%,0,1,Delegate/Static Reshape (NC):64
"Transpose (ND, X32) Transpose",0.101,0.07742,0.127582%,36.3321%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Slice (ND, X32)",0.035,0.02048,0.0337493%,36.3659%,0,1,Delegate/Slice (ND	 X32):66
"Slice (ND, X32)",0.03,0.02087,0.034392%,36.4003%,0,1,Delegate/Slice (ND	 X32):67
"Slice (ND, X32)",0.03,0.02049,0.0337658%,36.434%,0,1,Delegate/Slice (ND	 X32):68
Static Reshape (NC),0,0,0%,36.434%,0,1,Delegate/Static Reshape (NC):69
Static Reshape (NC),0,0,0%,36.434%,0,1,Delegate/Static Reshape (NC):70
Multiply (ND),0.022,0.01203,0.0198244%,36.4539%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.017,0.01033,0.017023%,36.4709%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.027,0.01947,0.0320849%,36.503%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
